strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.04,-0.30827138348052513,-0.9306601750767775,-0.31188980423040985,NEGATIVE,0.6038749999999974,2026-07-29T11:53:26.933218+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.42,-0.29762587143445546,-0.8928776143033634,-0.3233771256970717,NEGATIVE,0.8031240705253287,2026-07-29T00:57:58.127051+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.42,-0.29762587143445546,-0.8928776143033634,-0.3233771256970717,NEGATIVE,0.8031240705253287,2026-07-29T00:57:58.127063+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_RISING,50,0,50,0,0.46,-0.24331763421587166,-0.21851283339030553,-0.327359785734305,NEGATIVE,1.0,2026-07-20T17:17:48.480698+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.4,-0.19660903425103143,-0.5181884124821714,-0.3335975231229785,NEGATIVE,0.9517944273626392,2026-07-29T16:35:52.970795+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.46,-0.2998825558409342,-0.4720265834200332,-0.3348444052642784,NEGATIVE,0.8429186791441217,2026-07-29T10:32:14.144550+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,50,0,50,0,0.54,-0.32947848338747143,-0.6969395498072585,-0.35246754513831513,NEGATIVE,0.7735295568942233,2026-07-28T12:30:57.545619+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/EXPANDED/BTC_FALLING,33,0,33,0,0.6363636363636364,-0.35322142469043805,-1.0854089107721863,-0.3608700522978756,NEGATIVE,1.0,2026-07-28T06:06:46.309710+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.52,-0.3220839001370843,-0.48897665079379943,-0.36229638205642023,NEGATIVE,0.8477256648612728,2026-07-29T16:41:18.433764+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.42,-0.3683845212287801,-0.3852706229317084,-0.38784462602096065,NEGATIVE,0.6451823726337943,2026-07-28T06:33:48.484505+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.28,-0.3882478228614313,-0.30632084413274563,-0.3906977024249716,NEGATIVE,0.22189473684212743,2026-07-28T12:19:49.752422+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.54,-0.4073613321813663,-0.9552025346376611,-0.4107334845619763,NEGATIVE,0.18510723744528404,2026-07-28T12:30:57.545633+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.18,-0.3648367078084732,-0.5433708434406698,-0.4119737053427635,NEGATIVE,0.7326073028281626,2026-07-28T06:22:56.751826+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,46,0,46,0,0.391304347826087,-0.39920091003721875,-0.39128573577251347,-0.41506940875869275,NEGATIVE,0.5301921429385766,2026-07-28T06:33:48.484516+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.42,-0.3530434123511024,-1.0592506965250272,-0.42126657754200986,NEGATIVE,0.9152940383195654,2026-07-28T07:29:14.204088+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.42,-0.3530434123511024,-1.0592506965250272,-0.42126657754200986,NEGATIVE,0.9152940383195654,2026-07-28T07:29:14.204097+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/EXPANDED/BTC_FALLING,50,0,50,0,0.0,-0.421922031522029,-0.5276130570539601,-0.421922031522029,NEGATIVE,0.0,2026-07-28T02:45:41.306997+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/EXPANDED/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-0.421922031522029,-0.5276130570539601,-0.421922031522029,NEGATIVE,0.0,2026-07-28T02:45:41.307012+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,20,2,18,0,0.55,-0.39258550786373614,-1.0851424058235466,-0.42239943757056364,NEGATIVE,0.2940572812227759,2026-07-30T00:01:21.782555+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,20,0,20,0,0.35,-0.38663989809961935,-0.3462749328135712,-0.42954105535453574,NEGATIVE,1.0,2026-07-15T14:11:53.495303+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MAJOR,22,0,22,0,0.0,-0.43221158216469074,-1.0110396039364087,-0.43221158216469074,NEGATIVE,0.0,2026-07-22T01:43:44.006980+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.24,-0.3902494796355465,-0.6996124682183948,-0.44121958104288495,NEGATIVE,1.0,2026-07-13T22:51:43.135180+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_FALLING,45,0,45,0,0.13333333333333333,-0.443713317498674,-1.0739983167894913,-0.45130031170220036,NEGATIVE,1.0,2026-07-28T14:59:43.000651+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.22,-0.45471451113641675,-0.4327189198713412,-0.4587148145575532,NEGATIVE,0.20637692617814116,2026-07-28T12:47:11.163242+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-0.4667793637287211,-1.4003380911861592,-0.4667793637287211,NEGATIVE,0.0,2026-07-30T03:38:43.526743+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.4667793637287211,-1.4003380911861592,-0.4667793637287211,NEGATIVE,0.0,2026-07-30T03:38:43.526757+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.22,-0.4487393989524698,-1.5716622477918838,-0.4735952011414172,NEGATIVE,0.050949294726661196,2026-07-29T13:28:07.870638+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,48,1,47,0,0.375,-0.3757380390389944,-0.2718457866070738,-0.48052060258175755,NEGATIVE,0.883282601524602,2026-07-28T23:30:55.968256+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,48,1,47,0,0.375,-0.3757380390389944,-0.2718457866070738,-0.48052060258175755,NEGATIVE,0.883282601524602,2026-07-28T23:30:55.968271+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,50,0,50,0,0.08,-0.4290717426667573,-0.6007625579327971,-0.480877974317981,NEGATIVE,0.8221300185141432,2026-07-28T06:22:56.751846+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/NORMAL/BTC_RISING,50,0,50,0,0.0,-0.4842857142857172,-0.8259227676940007,-0.4842857142857172,NEGATIVE,0.0,2026-07-18T21:12:07.416669+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/EXPANDED/BTC_RISING,50,0,50,0,0.38,-0.448387077592516,-0.250485714590466,-0.48882551060218227,NEGATIVE,1.0,2026-07-19T03:23:40.413232+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,48,0,48,0,0.0,-0.491098291074413,-0.9997454160588092,-0.491098291074413,NEGATIVE,0.0,2026-07-24T18:39:25.280912+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,48,0,48,0,0.0,-0.491098291074413,-0.9997454160588092,-0.491098291074413,NEGATIVE,0.0,2026-07-24T18:39:25.280924+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.08,-0.46514774116151986,-0.4114017682418513,-0.4929657181978599,NEGATIVE,0.7974500132137763,2026-07-28T12:25:21.252754+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.12,-0.46875045338223004,-0.6830658401624219,-0.49416746802319605,NEGATIVE,1.0,2026-07-29T23:03:17.726376+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.36,-0.39484175112621733,0.021137975106005506,-0.501146509692974,NEGATIVE,0.9088065137671507,2026-07-29T12:07:36.866509+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.36,-0.39484175112621733,0.021137975106005506,-0.501146509692974,NEGATIVE,0.9088065137671507,2026-07-29T12:07:39.739248+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_RISING,41,0,41,0,0.2682926829268293,-0.35553270164194456,-1.6502453544169113,-0.503229869447851,NEGATIVE,1.0,2026-07-21T13:50:58.399654+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.34,-0.5240093564531567,-1.1954487630978934,-0.5187887032309918,NEGATIVE,-2.071999999999059,2026-07-28T06:33:48.484357+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,34,0,34,0,0.38235294117647056,-0.4829717368962124,-0.6243035281293009,-0.51982461826716,NEGATIVE,0.5702472255300723,2026-07-28T06:12:12.768393+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,37,0,37,0,0.2702702702702703,-0.3696384877250524,-0.3680488865715938,-0.524585736506543,NEGATIVE,1.0,2026-07-20T17:17:48.480705+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.22,-0.500491617789542,-1.5936902738630827,-0.5390924754035615,NEGATIVE,1.0,2026-07-30T03:22:22.718275+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.36,-0.5257353703028834,-1.5050595445193806,-0.5708791872442588,NEGATIVE,0.8784499459017194,2026-07-28T15:49:34.874712+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.2,-0.5694113824806919,-0.5741203812354574,-0.5767769306763045,NEGATIVE,0.5091860465116151,2026-07-28T12:52:38.976743+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.2,-0.5694113824806919,-0.5741203812354574,-0.5767769306763045,NEGATIVE,0.5091860465116151,2026-07-28T12:52:38.976753+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.3,-0.5039024542442083,-1.4891369255096965,-0.5880090156077177,NEGATIVE,0.8490056284359999,2026-07-29T06:33:53.465455+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.06,-0.5923970180235105,-0.9458554422040477,-0.596025417057403,NEGATIVE,0.6500260131434813,2026-07-29T20:10:37.837591+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.5963366798566523,-1.7890100395699604,-0.5963366798566523,NEGATIVE,0.0,2026-07-29T15:24:39.748583+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-0.6115239918610275,-1.8345719755830856,-0.6115239918610275,NEGATIVE,0.0,2026-07-29T15:24:39.748471+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.14,-0.5603459522580587,-0.6318882313760988,-0.611701260107248,NEGATIVE,0.935175115207373,2026-07-29T00:24:57.437099+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.14,-0.5603459522580587,-0.6318882313760988,-0.611701260107248,NEGATIVE,0.935175115207373,2026-07-29T00:24:57.437120+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,50,1,49,0,0.3,-0.5420221523966511,-0.9435575042827472,-0.6120792064785288,NEGATIVE,0.4176970697157957,2026-07-29T16:46:40.960284+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.24,-0.507208986074547,-0.9415267468908617,-0.6295655775805767,NEGATIVE,0.966274860583579,2026-07-29T16:19:20.679099+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.24,-0.507208986074547,-0.9415267468908617,-0.6295655775805767,NEGATIVE,0.966274860583579,2026-07-29T16:19:20.679205+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.36,-0.6302581796806958,-0.8214389145536721,-0.6592712019948742,NEGATIVE,0.6219611464676071,2026-07-28T12:14:29.823405+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.22,-0.5419316947850406,-1.4807317909447795,-0.6600626159402755,NEGATIVE,0.9620796878124115,2026-07-30T01:12:29.351636+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.22,-0.5419316947850406,-1.4807317909447795,-0.6600626159402755,NEGATIVE,0.9620796878124115,2026-07-30T01:12:29.351647+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/EXPANDED/BTC_FALLING/MIDCAP,50,0,50,0,0.04,-0.6608476415882031,-1.0030531816427237,-0.6613701012687883,NEGATIVE,0.16150000000003165,2026-07-28T02:45:41.385367+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.26,-0.5837634370290757,-1.1857971498721613,-0.66437305558064,NEGATIVE,0.9436622317627522,2026-07-29T12:04:06.680494+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.0,-0.6647837091418098,-1.9616230427174488,-0.6647837091418098,NEGATIVE,-1.8927499141302278,2026-07-28T20:46:54.103016+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_FALLING/MIDCAP,34,0,34,0,0.0,-0.673702841920976,-0.9829533363733107,-0.673702841920976,NEGATIVE,0.0,2026-07-29T23:03:17.726382+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_FALLING,27,1,26,0,0.037037037037037035,-0.658694356808528,-0.8511488541602428,-0.6849918779346786,NEGATIVE,0.8695993169696974,2026-07-13T16:23:29.652392+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-0.7070898428723225,-1.1450553814853226,-0.7070898428723225,NEGATIVE,0.0,2026-07-29T12:14:52.851351+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.7070898428723225,-1.1450553814853226,-0.7070898428723225,NEGATIVE,0.0,2026-07-29T12:14:52.851378+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.0,-0.7100921818133534,-1.0360465116279136,-0.7100921818133534,NEGATIVE,0.0,2026-07-29T22:57:56.319234+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/EXPANDED/BTC_FALLING/MIDCAP,50,0,50,0,0.0,-0.7100921818133534,-1.0360465116279136,-0.7100921818133534,NEGATIVE,0.0,2026-07-29T22:57:56.319245+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,50,0,50,0,0.04,-0.71571889955855,-1.1508901118695523,-0.7296909599186024,NEGATIVE,0.9012721079270998,2026-07-28T15:32:59.730301+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,50,0,50,0,0.0,-0.7310916297207514,-0.6383490111230169,-0.7310916297207514,NEGATIVE,0.0,2026-07-28T12:30:57.544476+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/MAJOR,21,0,21,0,0.0,-0.7321842697078513,-0.7348885577491597,-0.7321842697078513,NEGATIVE,0.0,2026-07-20T17:02:23.131046+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.28,-0.7288053765434985,-2.1702229484412014,-0.7333446979398872,NEGATIVE,0.4670328261062344,2026-07-29T19:38:18.266531+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.24,-0.6899686450424344,-2.0143289555275645,-0.7340086882952652,NEGATIVE,0.900761666469211,2026-07-28T08:02:41.949867+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.16,-0.7385773336578804,-2.066203954636192,-0.7445622750780859,NEGATIVE,0.6363508771929789,2026-07-30T02:59:55.733440+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.28,-0.7494278461481358,-1.889515154352207,-0.7446754958856472,NEGATIVE,-2.071999999999059,2026-07-28T06:33:48.484343+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,50,0,50,0,0.04,-0.718252860593782,-1.1691565854119514,-0.7481605301170293,NEGATIVE,0.8804453591724237,2026-07-28T15:16:39.283936+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/ACCUMULATION/EXPANDED/BTC_FALLING,30,0,30,0,0.23333333333333334,-0.6892030019610715,-1.1712760272278502,-0.7651527438220703,NEGATIVE,0.8864370078740152,2026-07-28T01:00:16.943318+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/ACCUMULATION/EXPANDED/BTC_FALLING/ALTCOIN,30,0,30,0,0.23333333333333334,-0.6892030019610715,-1.1712760272278502,-0.7651527438220703,NEGATIVE,0.8864370078740152,2026-07-28T01:00:16.943328+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,50,0,50,0,0.14,-0.7413793303848908,-2.233075659410482,-0.7845870730858298,NEGATIVE,1.0,2026-07-15T16:58:36.412816+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.0,-0.7945533777718476,-1.7643074839146624,-0.7945533777718476,NEGATIVE,0.0,2026-07-17T01:02:50.115218+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.04,-0.7878307330219928,-2.3466511548561027,-0.8015366587924301,NEGATIVE,0.904443181818182,2026-07-29T19:38:18.266542+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,0.12,-0.7201331436996824,-1.3155747474356867,-0.8051620120158287,NEGATIVE,0.9759996558679296,2026-07-29T16:46:40.961340+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-0.805305026718824,-1.1298341274196473,-0.805305026718824,NEGATIVE,0.0,2026-07-29T13:03:39.799296+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.805305026718824,-1.1298341274196473,-0.805305026718824,NEGATIVE,0.0,2026-07-29T13:03:39.799305+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.1,-0.7944316566087928,-1.8958211673417644,-0.8059974257548471,NEGATIVE,0.5137341167324461,2026-07-29T12:04:06.680486+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.04,-0.7758014764373493,-1.0393936926885865,-0.8139504010601752,NEGATIVE,0.7907714111499194,2026-07-22T13:33:41.885360+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.0,-0.8225777351247602,-2.430920210292733,-0.8225777351247602,NEGATIVE,0.0,2026-07-29T11:15:34.338944+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,15,0,15,0,0.0,-0.8346829880728207,-2.5040489642184576,-0.8346829880728207,NEGATIVE,0.0,2026-07-30T03:22:22.718284+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,40,1,39,0,0.0,-0.847593140578115,-2.5427323080095285,-0.847593140578115,NEGATIVE,0.0,2026-07-21T13:35:10.239522+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.0,-0.854211561631267,-1.6994160720268403,-0.854211561631267,NEGATIVE,0.0,2026-07-28T00:54:53.134522+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,43,0,43,0,0.0,-0.8590976539402557,-2.469239768423579,-0.8590976539402557,NEGATIVE,0.0,2026-07-28T15:49:34.874744+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,50,2,48,0,0.14,-0.8617482705864533,-2.519051388910379,-0.8765600135735838,NEGATIVE,0.24215481564428223,2026-07-30T00:01:18.736055+00:00
MOVER_TREND_PULLBACK,LONDON/ACCUMULATION/EXPANDED/BTC_FALLING,50,0,50,0,0.08,-0.8787250194558806,-1.7373920935452807,-0.9061452436425963,NEGATIVE,1.0,2026-07-28T10:00:45.984637+00:00
MOVER_TREND_PULLBACK,NY/RANGE/EXPANDED/BTC_NEUTRAL,15,0,15,0,0.0,-0.9313283557788475,-2.7939850673365476,-0.9313283557788475,NEGATIVE,0.0,2026-07-19T18:12:31.896788+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.1,-0.8583659113876088,-1.9282273007041335,-0.9326504942704225,NEGATIVE,0.7444356701868743,2026-07-29T06:33:53.465446+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-0.9346266731131206,-1.3895642753832562,-0.9346266731131206,NEGATIVE,0.0,2026-07-29T18:01:49.249820+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.9346266731131206,-1.3895642753832562,-0.9346266731131206,NEGATIVE,0.0,2026-07-29T18:01:49.249831+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,1,49,0,0.08,-0.8979023510736088,-2.526439656826383,-0.9355652378597159,NEGATIVE,-0.6279250523856063,2026-07-30T01:00:16.710666+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.0,-0.9453609415889963,-2.6856304476012838,-0.9453609415889963,NEGATIVE,0.0,2026-07-28T15:16:39.287533+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.08,-0.9253626985251155,-2.7760880955753446,-0.9499741705432787,NEGATIVE,0.9103888481643387,2026-07-30T01:01:54.210082+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.08,-0.9253626985251155,-2.7760880955753446,-0.9499741705432787,NEGATIVE,0.9103888481643387,2026-07-30T01:01:54.210102+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-0.9585815247634948,-2.8757445742904957,-0.9585815247634948,NEGATIVE,0.0,2026-07-28T10:52:56.453937+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/ALTCOIN,29,1,28,0,0.0,-0.967195718392214,-1.5316841025362535,-0.967195718392214,NEGATIVE,0.0,2026-07-22T13:33:43.534891+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_FALLING,21,0,21,0,0.0,-0.9683178509142979,-1.2545234506500311,-0.9683178509142979,NEGATIVE,0.0,2026-07-17T13:41:01.582336+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,50,0,50,0,0.0,-0.9804295230623689,-1.1849682760807614,-0.9804295230623689,NEGATIVE,0.0,2026-07-22T03:41:38.046391+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.0,-0.9804295230623689,-1.1849682760807614,-0.9804295230623689,NEGATIVE,0.0,2026-07-22T03:41:38.046455+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,25,0,25,0,0.0,-0.9815785895257497,-0.8698290422143115,-0.9815785895257497,NEGATIVE,0.0,2026-07-27T11:51:39.553564+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/EXPANDED/BTC_NEUTRAL/ALTCOIN,25,0,25,0,0.0,-0.9815785895257497,-0.8698290422143115,-0.9815785895257497,NEGATIVE,0.0,2026-07-27T11:51:39.553574+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.04,-0.9584347062728529,-2.8469112000000028,-0.9946513070323579,NEGATIVE,0.9615499965394998,2026-07-29T22:03:54.796566+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.04,-0.9584347062728529,-2.8469112000000028,-0.9946513070323579,NEGATIVE,0.9615499965394998,2026-07-29T22:03:54.796593+00:00
