strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_RISING,50,0,50,0,0.8,0.5035957232251244,1.0436797109929674,0.38917467315397253,STRONG,0.9978670965544436,2026-08-05T20:33:58.824960+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MIDCAP,50,1,49,0,0.62,0.5658168086671779,1.5731061744832255,0.38866229455711865,STRONG,0.928126770269723,2026-08-05T20:17:36.471768+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,35,2,33,0,0.7428571428571429,0.5659982850037691,1.9973358930726124,0.3861714370971083,STRONG,0.9950994227334439,2026-07-31T22:58:15.859399+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,1.0,0.4102293395692903,2.1168086281004754,0.3809594621717132,STRONG,0.9338276737874882,2026-08-06T01:00:24.630941+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING,50,1,49,0,0.64,0.5378361869008769,1.7601442954074935,0.3771372723258066,STRONG,0.9348979117586251,2026-08-05T21:07:10.012119+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,1.0,0.4020076367349717,2.045597672621777,0.3733243781155944,STRONG,0.9316814724890462,2026-08-06T01:34:14.934546+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.8,0.472689941981948,0.5958205524011043,0.36194941474751374,STRONG,0.8893648645888801,2026-08-05T22:07:48.203618+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_FALLING,50,1,49,0,0.94,0.40637258759156,0.9610134208725044,0.35572043894717087,STRONG,0.9364469978254909,2026-08-03T10:36:10.081583+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING,50,0,50,0,0.6,0.514263878149037,1.1801665981916571,0.35518459791224066,STRONG,0.948004067149816,2026-08-05T22:18:51.577911+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,50,0,50,0,0.74,0.4840496764428337,1.2946875555223678,0.3547368740951042,STRONG,0.9464697471694037,2026-08-07T15:32:46.635867+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.78,0.47201688871412273,1.1890991894450498,0.35221258783757303,STRONG,0.9357770597423142,2026-08-08T13:06:26.550570+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_FALLING/MAJOR,50,0,50,0,0.82,0.44672423933686933,0.27528195202189737,0.3475055871611583,STRONG,0.8719600867932433,2026-08-03T12:18:37.009856+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL/MIDCAP,18,1,17,0,0.8888888888888888,0.48333042606179266,1.1443562136510654,0.346209797787432,STRONG,0.7432712089836161,2026-08-06T13:44:05.090293+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.78,0.45280120975095395,1.4956166299542912,0.33818287272298264,STRONG,0.9534411948693995,2026-08-08T08:15:53.768417+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_FALLING,50,0,50,0,0.74,0.45025138323751046,0.33799022641655435,0.33723666777781114,STRONG,0.8677919976457712,2026-08-01T21:53:55.928433+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.86,0.40462136835270085,0.7047424559854594,0.3264549707338209,STRONG,0.8988030881106301,2026-08-09T02:26:44.330249+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,50,0,50,0,0.96,0.35871358692434924,0.9349805050789434,0.3205865191279826,STRONG,0.8758856546159831,2026-08-03T10:52:40.283139+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.96,0.35871358692434924,0.9349805050789434,0.3205865191279826,STRONG,0.8758856546159831,2026-08-03T10:52:40.283162+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/EXPANDED/BTC_FALLING,50,0,50,0,0.84,0.37779110136021316,1.1385111759739006,0.3188398209847128,STRONG,1.0,2026-07-13T19:14:45.546507+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,50,1,49,0,0.58,0.47271383807082146,1.3928507362121945,0.31546542361653945,STRONG,0.9570245654803504,2026-08-07T16:44:27.933823+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING,50,0,50,0,1.0,0.33858999751741736,0.9773038150295941,0.3144315896234671,STRONG,0.8669391534028811,2026-08-03T13:46:13.759230+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING/ALTCOIN,50,0,50,0,1.0,0.33858999751741736,0.9773038150295941,0.3144315896234671,STRONG,0.8669391534028811,2026-08-03T13:46:13.759240+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,2,48,0,0.62,0.4516552175628774,1.5748705483390049,0.3012243778467185,STRONG,0.9401464698583057,2026-08-09T02:32:12.682602+00:00
MOVER_TREND_PULLBACK,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.98,0.3257383020770142,0.6659277930982135,0.29567932348289777,STRONG,0.8321779475908038,2026-08-03T10:14:00.153276+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,24,0,24,0,1.0,0.3360901710419016,1.0082705131257066,0.2897162557110812,STRONG,1.0,2026-07-22T00:57:42.418043+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.96,0.3236335995479079,1.021029710210322,0.2863022564143418,STRONG,0.8786682335014055,2026-08-09T01:04:08.528296+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,43,0,43,0,0.5348837209302325,0.4564248678333844,1.5695812124797526,0.2827520779532696,STRONG,0.9600144743192154,2026-08-05T22:18:51.577966+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,50,0,50,0,0.98,0.303019732307436,0.9271122008792897,0.2755272548278385,STRONG,0.8661688621866371,2026-08-03T07:40:43.977970+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,50,0,50,0,0.8,0.36808805437439945,1.5147012359944236,0.27222794209063056,STRONG,0.9399118360149872,2026-08-06T22:47:25.158278+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,50,0,50,0,0.8,0.33105247354345124,0.9931574206303541,0.2705917572252924,STRONG,0.9026762583488912,2026-08-01T22:49:32.775611+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,50,0,50,0,0.64,0.4381366490181524,1.4381868044258415,0.2681905208845579,STRONG,0.9486242203540252,2026-08-01T18:49:18.150485+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,48,1,47,0,0.625,0.44099910866825703,0.7378998405947633,0.26764267161879207,STRONG,0.897747231812974,2026-08-04T08:02:50.782440+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.96,0.30138271352209717,0.32471604320139313,0.26711888483530377,STRONG,0.7191489753774012,2026-08-01T15:43:27.439533+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,50,0,50,0,0.98,0.2935289709135222,0.8986399166975483,0.2668592539765952,STRONG,0.8626074239955914,2026-08-03T07:40:43.978005+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,17,0,17,0,0.8823529411764706,0.3838768680438853,1.2794324468020557,0.2644579382594811,STRONG,0.9136523585752453,2026-08-01T20:31:09.373456+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.92,0.30305876255878716,0.7725194870439236,0.26264468221274107,STRONG,1.0,2026-08-04T05:35:23.338020+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.92,0.30305876255878716,0.7725194870439236,0.26264468221274107,STRONG,1.0,2026-08-04T05:35:23.338033+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,2,48,0,0.68,0.36200036393012935,0.47456308531845515,0.26125755251408045,STRONG,0.8513094021727955,2026-08-08T15:52:34.361156+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.68,0.4152342745219276,1.635694133391707,0.2611291641784707,STRONG,0.9588598177295339,2026-08-07T05:26:43.359479+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.68,0.39624592659610086,1.6210217596998064,0.2554515931808304,STRONG,0.9535168635227409,2026-08-06T07:58:21.011176+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.8,0.3154357302584127,0.9823971300300819,0.2549750139402539,STRONG,0.9026762583488912,2026-08-01T22:49:32.775595+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.76,0.36734019632544695,1.6602876281183856,0.2533161072378689,STRONG,0.9439409336965753,2026-08-07T13:09:34.615471+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.96,0.2855627613908788,0.8016991422407628,0.2532485138527607,STRONG,0.7879300877003902,2026-08-08T05:08:45.461652+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_FALLING/MIDCAP,50,1,49,0,0.8,0.3311062570543932,1.4351099302448893,0.24021915202033686,POSITIVE,0.9351432402710859,2026-07-28T06:17:37.244922+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_RISING,50,0,50,0,0.86,0.2931438758002503,0.39972121662285026,0.2346592330657832,POSITIVE,0.9942672767591993,2026-08-05T21:01:35.411982+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.86,0.2931438758002503,0.39972121662285026,0.2346592330657832,POSITIVE,0.9942672767591993,2026-08-05T21:01:35.412066+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,1.0,0.2513396850264863,0.6867258903115051,0.233406589910484,POSITIVE,0.8207298211554604,2026-08-03T08:02:36.031046+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,50,0,50,0,1.0,0.2513396850264863,0.6867258903115051,0.233406589910484,POSITIVE,0.8207298211554604,2026-08-03T08:02:36.031056+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.66,0.3771201831982144,1.3072113146461095,0.2246580935157257,POSITIVE,0.9543154781077161,2026-08-07T05:26:43.359493+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,50,0,50,0,0.48,0.3290406697117334,0.9972308504967766,0.22000674563216788,POSITIVE,0.942719713823484,2026-08-07T16:00:18.429008+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING,19,0,19,0,1.0,0.25963481860089554,0.7278474607855847,0.21596830140695117,POSITIVE,0.8291274888854092,2026-08-07T15:49:05.363103+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/EXPANDED/BTC_RISING/ALTCOIN,19,0,19,0,1.0,0.25963481860089554,0.7278474607855847,0.21596830140695117,POSITIVE,0.8291274888854092,2026-08-07T15:49:05.363119+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.76,0.31340697971130665,0.6477726038880546,0.21409300136639828,POSITIVE,0.9135981445650693,2026-08-09T00:47:40.061194+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.76,0.30550413347242594,1.1745696840422521,0.2119301291116303,POSITIVE,0.9323401642724953,2026-08-08T04:14:22.314301+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.58,0.3300470433204463,1.2236775651009801,0.21126026688172236,POSITIVE,0.9447297585715525,2026-08-08T17:37:07.175225+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.86,0.2579035064263643,0.7737105192790941,0.21026343671801084,POSITIVE,0.8866023715056363,2026-08-01T22:10:39.674427+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.64,0.3303023536439074,0.88636535034096,0.20501401313036668,POSITIVE,0.917571417212116,2026-08-05T20:39:34.766963+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.78,0.2884676318642809,1.0887508613527914,0.19924673148902233,POSITIVE,0.9301044352406188,2026-08-08T09:21:04.010209+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.74,0.30177681357146224,0.9053304407143898,0.19650393919542503,POSITIVE,0.9395204277455363,2026-08-08T17:31:40.122245+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.9,0.22315961079797755,0.2917499032110909,0.19325418941003564,POSITIVE,0.6713120194282572,2026-08-08T13:06:26.547357+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_FALLING,50,1,49,0,0.96,0.2080383464895894,0.39603222642759334,0.18540825685014115,POSITIVE,0.837150506687072,2026-08-03T08:18:52.560047+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,50,3,47,0,0.6,0.35928819314016036,1.2203908534171117,0.1828983009259414,POSITIVE,0.8297117849973399,2026-08-08T17:42:08.396178+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,50,3,47,0,0.6,0.3567399686740639,1.2673211583120787,0.18035007645984497,POSITIVE,0.8297117849973399,2026-08-08T17:42:12.847151+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.6,0.35425647327718573,0.8521835134552915,0.18031335474206878,POSITIVE,0.9594107042624838,2026-08-07T17:01:00.203358+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.98,0.19774589983542792,0.4993715236072728,0.1800259492991027,POSITIVE,0.7793941639914427,2026-08-08T10:48:42.485763+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,1,49,0,0.86,0.22783535304762068,0.5342709537241995,0.1797449216761599,POSITIVE,0.8282567512216794,2026-08-09T00:58:40.823041+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.86,0.22587588998138294,0.48376850619295353,0.17806312038653616,POSITIVE,0.8119946934843613,2026-08-09T00:58:40.823065+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.9,0.2129286889528893,0.8246799312128223,0.1737922685670139,POSITIVE,0.8038167746098521,2026-08-08T20:32:20.698645+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.98,0.1883847534655835,0.4712916102447198,0.17147632705757637,POSITIVE,0.7696888313491073,2026-08-08T10:48:42.485689+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,19,0,19,0,0.631578947368421,0.45691100006396906,1.3003604692146022,0.1683546145253096,POSITIVE,0.9626768185720147,2026-08-06T07:07:26.295189+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING/MIDCAP,50,0,50,0,0.98,0.18156109566110643,0.5446832869833194,0.16500094957303002,POSITIVE,0.7958551799610912,2026-08-03T12:18:36.990959+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_FALLING/ALTCOIN,32,0,32,0,0.78125,0.2703713683705544,0.9342269559399374,0.16181045004277383,POSITIVE,0.9278058533582317,2026-07-31T16:23:24.812375+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_RISING/MIDCAP,50,1,49,0,0.38,0.29946704504159316,0.7779044933092849,0.15880912625295307,POSITIVE,0.8885434973615977,2026-08-06T07:29:20.078656+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,2,48,0,0.7,0.23612937247630947,0.7779735176098598,0.15795842073132418,POSITIVE,0.939509819577453,2026-07-28T02:02:31.342771+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.46,0.2651180299981039,0.4187834195674521,0.15442038849799897,POSITIVE,0.913408950635742,2026-08-09T02:32:12.679212+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.46,0.2651180299981039,0.4187834195674521,0.15442038849799897,POSITIVE,0.913408950635742,2026-08-09T02:32:12.679521+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.46,0.28970402350956936,0.723340109849056,0.1521830996139501,POSITIVE,0.9486951235048603,2026-08-08T21:32:46.609992+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,18,0,18,0,0.7777777777777778,0.30728163849296863,1.0983986187182266,0.14642060883944372,POSITIVE,0.9899977663954462,2026-08-08T14:46:17.266299+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.6,0.3158540309902342,0.3373153797253433,0.14640534067571787,POSITIVE,0.9474444000623147,2026-08-07T05:53:43.862566+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.68,0.26747608270208184,0.8657602256861562,0.14452317152191246,POSITIVE,0.9457977913215386,2026-08-08T12:33:21.345437+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_FALLING,50,0,50,0,0.9,0.17498938768300004,0.1555951577559452,0.14374723394271716,POSITIVE,0.6460654890679567,2026-07-31T11:26:53.945602+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MAJOR,50,1,49,0,0.46,0.30690235297830865,1.7696922310193808,0.13620105337663835,POSITIVE,0.9312409891730103,2026-08-03T01:32:09.932745+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.56,0.28039230532029513,0.9585363918190548,0.13539091523425195,POSITIVE,0.9549906066392514,2026-08-08T13:39:12.488939+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING,50,0,50,0,0.96,0.15342627593230232,0.454199877836416,0.13530471649826853,POSITIVE,0.7911813693592564,2026-08-03T12:18:37.010465+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/NORMAL/BTC_FALLING,50,0,50,0,1.0,0.14399370939340334,0.19333764958276872,0.13371975330729707,POSITIVE,0.5631122884941888,2026-08-03T06:34:58.452632+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/NORMAL/BTC_FALLING/MIDCAP,50,0,50,0,1.0,0.14399370939340334,0.19333764958276872,0.13371975330729707,POSITIVE,0.5631122884941888,2026-08-03T06:34:58.452650+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.86,0.1634608599778887,0.18978715677576005,0.12098253798760741,POSITIVE,0.7773583274821104,2026-08-08T18:04:28.253770+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.5,0.2770071638120204,0.8163921855145384,0.11495274491603413,POSITIVE,0.9585271370478597,2026-08-08T15:47:09.379989+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,1,49,0,0.58,0.2797007513099685,0.8935621152442025,0.1142456651523302,POSITIVE,0.9366010336615214,2026-08-08T16:53:24.376618+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,50,0,50,0,0.58,0.28687513548618815,0.8620055180598224,0.1140384190924415,POSITIVE,0.9614146800719665,2026-08-06T07:34:45.932034+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.58,0.28687513548618815,0.8620055180598224,0.1140384190924415,POSITIVE,0.9614146800719665,2026-08-06T07:34:45.932056+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,19,0,19,0,0.9473684210526315,0.1431549002422693,0.5003965619766955,0.1098678219722881,POSITIVE,0.7981823909684723,2026-08-08T00:14:20.731582+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,6,44,0,0.6,0.24146841011739212,0.8661402328316601,0.09631628852555318,POSITIVE,0.9112664784833163,2026-08-08T17:20:43.834532+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,50,3,47,0,0.68,0.16636481480129528,0.3371229959820921,0.09608640506347826,POSITIVE,0.797141461610545,2026-08-08T16:37:05.400355+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.78,0.13525704608922778,0.13269055223622928,0.09289582956690541,POSITIVE,0.6809781256548364,2026-07-31T11:26:53.945619+00:00
MOVER_TREND_PULLBACK,LONDON/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,50,0,50,0,1.0,0.09880797140751393,0.296423914222542,0.09175801927089271,POSITIVE,0.6639964947638877,2026-08-03T09:46:52.785286+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.56,0.2578179829797102,1.271771064297885,0.08131886280731337,POSITIVE,0.9639249292859305,2026-08-08T07:05:00.360665+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.6,0.22030308006677335,0.9498522733776413,0.07707502459599508,POSITIVE,0.9523433692023731,2026-08-08T11:26:17.837384+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,50,2,48,0,0.54,0.25642398049769805,1.19370186153619,0.07452388402906673,POSITIVE,0.9718786403944499,2026-08-08T07:32:35.169618+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.56,0.24867971540842887,1.515548291883856,0.0675409312055617,POSITIVE,0.9629143395414737,2026-08-02T16:46:10.851696+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_FALLING/ALTCOIN,50,0,50,0,0.82,0.10816455191271707,0.6279186658879237,0.06421020297135699,POSITIVE,0.8714866524026011,2026-08-03T11:03:36.083087+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.62,0.16716099937122475,0.43286067033562164,0.05970109906282339,POSITIVE,0.8815926245204014,2026-08-07T21:19:27.897418+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/EXPANDED/BTC_RISING,35,0,35,0,0.6857142857142857,0.1770522341508461,0.5192684147983463,0.0584550218073267,POSITIVE,0.934275859520076,2026-08-04T06:19:05.184556+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,50,2,48,0,0.56,0.2261591739342612,0.9260814076343646,0.05790807178230373,POSITIVE,0.9676235988536424,2026-08-08T14:51:43.231023+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.68,0.15364757333274304,0.39283858271309385,0.0554003920274217,POSITIVE,0.9271054855517885,2026-08-08T10:21:21.955065+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.64,0.17420640361194561,0.7402803207759457,0.055112741958058376,POSITIVE,0.9382171788178951,2026-08-09T01:31:47.006523+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,50,2,48,0,0.66,0.1457208382672249,0.4335579050034945,0.04575812037629212,FLAT,0.8722104454649582,2026-08-08T10:56:04.494915+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.7,0.13256354917645877,-0.11540703793151398,0.04455875581474311,FLAT,0.8844766248010217,2026-08-08T08:26:45.267659+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.96,0.049923731108137394,0.14977119332441244,0.04421621691946209,FLAT,0.5468181126857873,2026-08-03T10:58:05.297736+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,50,0,50,0,0.54,0.18488359343774224,0.5020477972688103,0.042430865410878815,FLAT,0.9537587803951567,2026-08-07T12:58:45.657833+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,50,0,0.56,0.1845869023005908,0.577392665014303,0.038787665722956166,FLAT,0.9551438362524367,2026-08-07T15:43:41.635855+00:00
