strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.2932602919699469,0.5559261730042255,,INSUFFICIENT_DATA,1.0,2026-07-16T14:56:42.730162+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.0949598302346281,-0.49070965396260063,,INSUFFICIENT_DATA,1.0,2026-07-19T15:21:29.433390+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.6,0.02260105707388349,0.09134404264902149,,INSUFFICIENT_DATA,1.0,2026-07-20T16:16:26.173555+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.6,0.15444558472130065,0.8324546480844968,,INSUFFICIENT_DATA,1.0,2026-07-20T16:57:15.326470+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.8,0.16027885587005436,0.38295788302436173,,INSUFFICIENT_DATA,1.0,2026-07-20T15:40:08.275429+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/CASCADE/BTC_NEUTRAL,8,0,0,8,0.5,0.002263193945367184,-0.2085301962259909,,INSUFFICIENT_DATA,1.0,2026-07-21T21:06:54.374628+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,6,0,0,6,1.0,0.5079188858440414,1.0907758384356787,,INSUFFICIENT_DATA,1.0,2026-07-21T19:54:34.141999+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,0.0,-0.37323396163508904,-1.4279264025285028,,INSUFFICIENT_DATA,0.0,2026-07-17T00:16:49.524296+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_FALLING,4,0,0,4,0.0,-0.441463490194863,-1.6889603792753132,,INSUFFICIENT_DATA,0.0,2026-07-17T00:57:47.324397+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.007376165249702797,-0.028219889378024013,,INSUFFICIENT_DATA,0.0,2026-07-17T02:49:32.657759+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/RANGE/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.6425563598629588,2.7395282106741536,,INSUFFICIENT_DATA,1.0,2026-07-17T05:06:43.217590+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.7235780654363398,3.5109888220339065,,INSUFFICIENT_DATA,1.0,2026-07-17T05:16:52.007433+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.06933595334722978,0.26526696015351553,,INSUFFICIENT_DATA,1.0,2026-07-17T05:21:55.414164+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.1623448953838493,0.621102542273399,,INSUFFICIENT_DATA,1.0,2026-07-17T05:57:30.412018+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/NORMAL/BTC_FALLING,10,0,0,10,0.8,0.2904586454939203,0.9490770882872679,,INSUFFICIENT_DATA,1.0,2026-07-17T12:33:57.190354+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/ACCUMULATION/NORMAL/BTC_FALLING,6,0,0,6,0.6666666666666666,0.022993139407341896,0.31536011535452707,,INSUFFICIENT_DATA,1.0,2026-07-17T10:03:44.542928+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,5,0,0,5,0.4,0.007461359585800176,0.035754403170006464,,INSUFFICIENT_DATA,1.0,2026-07-17T12:38:59.897964+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,5,0,0,5,1.0,0.8277459333170331,3.179864158812605,,INSUFFICIENT_DATA,1.0,2026-07-17T10:54:58.307519+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.17795526649193724,0.6329372717708988,,INSUFFICIENT_DATA,1.0,2026-07-17T11:26:41.041219+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_FALLING,1,0,0,1,1.0,0.2549905289232125,0.7743362831858445,,INSUFFICIENT_DATA,1.0,2026-07-17T12:23:43.877507+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.11558307533539773,0.2861230329041496,,INSUFFICIENT_DATA,1.0,2026-07-17T12:33:57.190174+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.466762529032263,1.4574490852174093,,INSUFFICIENT_DATA,1.0,2026-07-17T12:44:18.192293+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,10,0,0,10,0.4,0.0048635158785184235,-0.08222315074797625,,INSUFFICIENT_DATA,1.0,2026-07-20T16:26:36.272820+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,1.0,0.3317465109640477,1.1641883638088102,,INSUFFICIENT_DATA,1.0,2026-07-17T13:35:57.555131+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.20870581523969792,-0.8605851979345963,,INSUFFICIENT_DATA,0.0,2026-07-17T13:35:57.554804+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.810379241516968,-2.069950035688796,,INSUFFICIENT_DATA,0.0,2026-07-17T13:41:10.782183+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/RANGE/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.1429071066199842,0.3216522769595417,,INSUFFICIENT_DATA,1.0,2026-07-17T14:15:48.797434+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,1.0,0.24906433421378196,0.8090913924745766,,INSUFFICIENT_DATA,1.0,2026-07-17T14:36:31.847598+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.2827341622771147,1.1328189131505437,,INSUFFICIENT_DATA,1.0,2026-07-17T15:17:22.470612+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/RANGE/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.41572392987877743,-2.007104795737119,,INSUFFICIENT_DATA,0.0,2026-07-17T16:29:01.772178+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/EXPANDED/BTC_NEUTRAL,4,0,0,4,0.25,-0.2704761905500628,-0.9512037636828019,,INSUFFICIENT_DATA,1.0,2026-07-21T22:39:25.662375+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.75,0.1591093975507589,0.1024579885910159,,INSUFFICIENT_DATA,1.0,2026-07-22T00:27:08.382030+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.4209252275749152,1.1625384039547928,,INSUFFICIENT_DATA,1.0,2026-07-18T00:11:56.400107+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.02447799011580376,-0.4202712215030514,,INSUFFICIENT_DATA,1.0,2026-07-21T00:53:52.535967+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,4,0,0,4,1.0,0.46562545317925136,1.366538509662037,,INSUFFICIENT_DATA,1.0,2026-07-18T10:04:06.932005+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,10,0,0,10,0.9,0.482009793973414,0.6772714790788408,,INSUFFICIENT_DATA,1.0,2026-07-18T11:26:37.563800+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,9,0,0,9,0.2222222222222222,-0.2281650857333627,-0.7120174021544804,,INSUFFICIENT_DATA,1.0,2026-07-20T11:34:06.811361+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,3,0,0,3,1.0,0.6709367744664861,1.1750967843029667,,INSUFFICIENT_DATA,1.0,2026-07-18T11:41:49.779964+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.8,0.5647604290331509,0.9490151134936585,,INSUFFICIENT_DATA,1.0,2026-07-19T16:45:57.297797+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.4444444444444444,-0.1982149879247656,-0.2727100557332587,,INSUFFICIENT_DATA,1.0,2026-07-21T18:42:34.930925+00:00
MOVER_TREND_PULLBACK@ATR,NY/ACCUMULATION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.17305632979198285,0.593624348439353,,INSUFFICIENT_DATA,1.0,2026-07-18T21:02:01.870067+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKDOWN/COMPRESSED/BTC_RISING,8,0,0,8,0.875,0.24842214342352914,0.7391966130468568,,INSUFFICIENT_DATA,1.0,2026-07-20T19:11:09.720808+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,14,0,0,14,0.7857142857142857,0.20142880357173532,0.5757017451599072,,INSUFFICIENT_DATA,1.0,2026-07-22T00:57:45.139143+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,5,0,0,5,0.4,-0.21228261684280425,-0.8303679320258286,,INSUFFICIENT_DATA,1.0,2026-07-19T00:56:49.631226+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.6537752905737765,1.859927554459511,,INSUFFICIENT_DATA,1.0,2026-07-19T00:21:22.960556+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,1.0,0.30073152041291157,0.833215317322297,,INSUFFICIENT_DATA,1.0,2026-07-22T00:57:45.139331+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.4081766231731057,1.3989570987710516,,INSUFFICIENT_DATA,1.0,2026-07-19T01:27:17.320827+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/NORMAL/BTC_RISING,7,0,0,7,1.0,0.5747938050268486,1.515821516647767,,INSUFFICIENT_DATA,1.0,2026-07-22T02:39:55.065658+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,1.0,0.5307808634172899,2.3502700382968214,,INSUFFICIENT_DATA,1.0,2026-07-21T05:47:49.166257+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.33391749089354245,0.5933989239880206,,INSUFFICIENT_DATA,1.0,2026-07-21T07:07:12.833933+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.02921350727729759,0.08664675631320536,,INSUFFICIENT_DATA,1.0,2026-07-20T16:57:15.326800+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.6420659667767552,-2.5558111924014866,,INSUFFICIENT_DATA,1.0,2026-07-20T03:06:56.289148+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/NORMAL/BTC_RISING,1,0,0,1,1.0,0.185737976782754,0.40931184446150015,,INSUFFICIENT_DATA,1.0,2026-07-20T19:00:55.603743+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/COMPRESSED/BTC_RISING,2,0,0,2,1.0,0.8567704057850705,1.7728140998653639,,INSUFFICIENT_DATA,1.0,2026-07-20T19:31:48.237385+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.14104207879557132,0.18902934772080693,,INSUFFICIENT_DATA,1.0,2026-07-21T00:43:42.699816+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.32463768115942165,-0.9070294784580524,,INSUFFICIENT_DATA,0.0,2026-07-21T00:08:03.479095+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKUP/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.4061984833498206,-1.8114450391107533,,INSUFFICIENT_DATA,0.0,2026-07-21T00:08:03.479304+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/RANGE/NORMAL/BTC_RISING,6,0,0,6,0.0,-1.0,-3.406019713682234,,INSUFFICIENT_DATA,0.0,2026-07-21T05:47:49.166458+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.4434757337983138,-2.164631119054706,,INSUFFICIENT_DATA,0.0,2026-07-21T05:06:56.931193+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,1.0,0.4430976049282592,2.093102475069103,,INSUFFICIENT_DATA,1.0,2026-07-21T07:07:12.834033+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/QUIET/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.1708734772396928,-0.3715824321700902,,INSUFFICIENT_DATA,1.0,2026-07-21T10:48:56.553912+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/QUIET/NORMAL/BTC_RISING,8,0,0,8,0.25,-0.08972123346084687,-0.19933977806943667,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:29.922639+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,4,0,0,4,0.75,0.23169835522133095,0.787148755847027,,INSUFFICIENT_DATA,1.0,2026-07-21T11:04:29.706562+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/COMPRESSED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.2295612962724786,-0.3844569216732802,,INSUFFICIENT_DATA,1.0,2026-07-21T09:06:24.753696+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/QUIET/EXPANDED/BTC_RISING,6,0,0,6,0.0,-0.19156608055242497,-0.6686103012633703,,INSUFFICIENT_DATA,0.0,2026-07-21T09:37:20.701094+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/NORMAL/BTC_RISING,13,0,0,13,0.6153846153846154,0.07059100282691752,0.16676814835133108,,INSUFFICIENT_DATA,1.0,2026-07-21T12:53:29.924917+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/CASCADE/BTC_RISING,2,0,0,2,1.0,0.6373831599031452,2.209149266441706,,INSUFFICIENT_DATA,1.0,2026-07-21T10:18:23.324489+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,11,0,0,11,1.0,0.4339252234585656,1.5158950348401026,,INSUFFICIENT_DATA,1.0,2026-07-21T12:58:43.396659+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0,-1.189330643247102,,INSUFFICIENT_DATA,0.0,2026-07-21T09:57:46.077266+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.4062465672690826,0.51918936826348,,INSUFFICIENT_DATA,1.0,2026-07-21T11:35:23.113321+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/COMPRESSED/BTC_RISING,2,0,0,2,0.0,-0.6548882124113118,-1.0184777599579635,,INSUFFICIENT_DATA,0.0,2026-07-21T13:56:19.350129+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/NORMAL/BTC_RISING,10,0,0,10,0.8,0.3320113185420158,0.5248041438640182,,INSUFFICIENT_DATA,1.0,2026-07-21T14:59:46.440196+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,2,0,0,2,0.0,-0.47657911511172735,-1.0354646647683086,,INSUFFICIENT_DATA,0.0,2026-07-21T13:29:55.917587+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.8352383511777353,1.7800965000000089,,INSUFFICIENT_DATA,1.0,2026-07-21T13:45:48.472044+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,2,0,0,2,1.0,0.3281377811573346,1.1382598089779516,,INSUFFICIENT_DATA,1.0,2026-07-21T15:15:50.236450+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/EXPANDED/BTC_RISING,3,0,0,3,1.0,0.5029817392974962,1.755523583673466,,INSUFFICIENT_DATA,1.0,2026-07-21T14:22:49.151784+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.3333333333333333,-0.3145645645645651,-0.3771260003845492,,INSUFFICIENT_DATA,1.0,2026-07-21T15:20:58.930815+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/RANGE/NORMAL/BTC_RISING,5,0,0,5,1.0,0.30446284209532365,0.7896601289374303,,INSUFFICIENT_DATA,1.0,2026-07-21T16:53:31.900121+00:00
MOVER_TREND_PULLBACK@ATR,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING,4,0,0,4,0.75,0.06869504005827934,0.1698014185318797,,INSUFFICIENT_DATA,1.0,2026-07-21T18:27:01.002727+00:00
MOVER_TREND_PULLBACK@ATR,NY/QUIET/NORMAL/BTC_RISING,1,0,0,1,1.0,0.1828550607693245,0.6382068104956188,,INSUFFICIENT_DATA,1.0,2026-07-21T17:45:38.692348+00:00
MOVER_TREND_PULLBACK@ATR,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,-0.06333308314403883,-0.2196249761827612,,INSUFFICIENT_DATA,1.0,2026-07-21T19:59:39.608556+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.28097242000267886,-0.846479415159669,,INSUFFICIENT_DATA,0.0,2026-07-21T22:18:55.465126+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.2756546798646755,0.9620991253644227,,INSUFFICIENT_DATA,1.0,2026-07-22T00:01:31.629388+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.4527501593561402,-0.9836914315298915,,INSUFFICIENT_DATA,0.0,2026-07-22T02:55:22.314501+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.5957238938896634,-1.2943308309603947,,INSUFFICIENT_DATA,0.0,2026-07-22T03:56:58.991044+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/NORMAL/BTC_RISING,32,0,0,32,0.90625,0.8473241272321206,1.2744367072294744,0.7062591218264268,STRONG,1.0,2026-07-22T03:51:52.945305+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,29,0,0,29,0.8620689655172413,0.5492018832584254,1.1290375290756536,0.4275902776912821,STRONG,1.0,2026-07-18T17:59:19.049995+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,44,0,0,44,0.8409090909090909,0.4848029645754996,0.8879116252497521,0.3958896448154028,STRONG,1.0,2026-07-21T06:33:28.501417+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.82,0.455580367964536,0.7839405213912234,0.36582480316527255,STRONG,1.0,2026-07-21T06:23:08.080580+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/EXPANDED/BTC_RISING,16,0,0,16,0.875,0.4756508329740804,0.7794021729320817,0.3141730201534149,STRONG,1.0,2026-07-21T11:40:36.316513+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,26,0,0,26,0.7692307692307693,0.45309801131321625,1.0236820087559675,0.30831047860547045,STRONG,1.0,2026-07-21T06:33:28.501118+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/COMPRESSED/BTC_RISING,19,0,0,19,0.7894736842105263,0.3517966641451029,0.579455282809214,0.22325043963822702,POSITIVE,1.0,2026-07-21T22:13:46.235157+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,16,0,0,16,0.8125,0.29076042204922964,0.7292598225599106,0.17630679452287507,POSITIVE,1.0,2026-07-20T15:45:16.826228+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,24,0,0,24,0.625,0.30793427857321015,0.49361608376716065,0.14362939055852875,POSITIVE,1.0,2026-07-22T03:41:42.386013+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,21,0,0,21,0.7142857142857143,0.2500864003035918,0.46262993932540253,0.1398242829062742,POSITIVE,1.0,2026-07-20T15:55:42.765205+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,17,0,0,17,0.7647058823529411,0.19191396681323555,0.46599826538953326,0.08015827220221325,POSITIVE,1.0,2026-07-20T01:09:52.933055+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,34,0,0,34,0.6470588235294118,0.14912674617245797,0.2640145611350261,0.05876612615760338,POSITIVE,1.0,2026-07-21T22:54:48.606328+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,16,0,0,16,0.8125,0.15885815550493593,0.4397305335098994,0.055443667655463214,POSITIVE,1.0,2026-07-18T11:57:02.074995+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,21,0,0,21,0.6666666666666666,0.09886820475108413,0.08519119123340779,-0.005083955637360998,FLAT,1.0,2026-07-20T10:58:36.472944+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,23,0,0,23,0.5217391304347826,0.014494403785019469,0.2879464130115112,-0.12783138122831844,NEGATIVE,1.0,2026-07-17T07:55:42.260794+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,15,0,0,15,0.4,-0.06034994485309378,-0.14523398238019,-0.14284070854944753,NEGATIVE,1.0,2026-07-21T23:25:40.345494+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,25,0,0,25,0.44,-0.22619965644577028,-0.357960110562276,-0.35770656094745895,NEGATIVE,1.0,2026-07-20T16:21:30.352237+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,17,0,0,17,0.23529411764705882,-0.4050577945781404,-0.4530011200349521,-0.4991974611735012,NEGATIVE,1.0,2026-07-17T06:02:35.604479+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,15,0,0,15,0.26666666666666666,-0.591554316588131,-0.8413064612982889,-0.6657196631227615,NEGATIVE,1.0,2026-07-19T12:58:35.864197+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.7142857142857143,0.27489722257347404,0.403664813721252,,INSUFFICIENT_DATA,1.0,2026-07-19T09:06:39.147166+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,7,0,0,7,0.5714285714285714,0.14184701897239232,0.34442921578659613,,INSUFFICIENT_DATA,1.0,2026-07-16T12:56:45.182710+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.6571815833828939,-1.5131301374673856,,INSUFFICIENT_DATA,1.0,2026-07-20T15:19:43.298697+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,9,0,0,9,0.4444444444444444,-0.07181629731348958,0.004870280315864821,,INSUFFICIENT_DATA,1.0,2026-07-20T13:32:18.971430+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.625,0.2959172758090947,0.15307337509811525,,INSUFFICIENT_DATA,1.0,2026-07-20T14:18:25.971870+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,7,0,0,7,0.2857142857142857,-0.597809310275335,-0.8084920021057045,,INSUFFICIENT_DATA,1.0,2026-07-20T15:04:23.686142+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,14,0,0,14,0.6428571428571429,0.36428330904554734,0.7699956508337136,,INSUFFICIENT_DATA,1.0,2026-07-21T19:59:39.608387+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,10,0,0,10,0.5,0.13252553506111905,0.43780572240331106,,INSUFFICIENT_DATA,1.0,2026-07-21T19:13:27.202157+00:00
MOVER_TREND_PULLBACK@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,13,0,0,13,0.6153846153846154,-0.014473959558964185,-0.06660129132073181,,INSUFFICIENT_DATA,1.0,2026-07-21T22:39:25.662265+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.5010593447110471,-0.8320065654998386,,INSUFFICIENT_DATA,1.0,2026-07-16T20:06:29.691674+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.6054915422967232,-0.8869389491281335,,INSUFFICIENT_DATA,1.0,2026-07-16T17:13:14.267012+00:00
