strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/NORMAL/BTC_RISING,50,0,0,50,0.6,-0.09353899479015236,-0.06798959023757177,-0.14645011764689553,NEGATIVE,0.7547869590657512,2026-08-23T20:47:49.052371+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.62,-0.09389072182325732,0.16157434453758499,-0.1529404503358578,NEGATIVE,0.8496616103324608,2026-08-28T07:44:54.537249+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,17,0,0,17,0.5294117647058824,-0.06756836919210212,0.2519294447234039,-0.15370780279100305,NEGATIVE,0.8725475771522937,2026-08-24T01:45:19.829330+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,47,0,0,47,0.48936170212765956,-0.09868669629183523,-0.016421803356480368,-0.15908040490962452,NEGATIVE,0.8709787539823126,2026-08-27T16:34:59.668242+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,0,50,0.48,-0.10747573320716583,-0.09104826375359436,-0.1619500211846208,NEGATIVE,0.8509782586676274,2026-08-27T16:11:18.422935+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/EXPANDED/BTC_RISING,46,0,0,46,0.43478260869565216,-0.09550735732840873,-0.1414306287789644,-0.16570898403822426,NEGATIVE,0.8688124248058275,2026-08-27T12:49:11.723549+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,32,0,0,32,0.59375,-0.08746442672966342,0.0288008031073073,-0.1663795074786438,NEGATIVE,0.8983467835511012,2026-08-27T14:19:21.624064+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,47,0,0,47,0.40425531914893614,-0.09021467767778897,-0.05313390263144434,-0.16779282699205667,NEGATIVE,0.9091398462508304,2026-08-27T22:49:28.543137+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.52,-0.11110958341371355,-0.19520912558233225,-0.17277494644488428,NEGATIVE,0.8817095153316263,2026-08-27T15:12:39.681296+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,22,0,0,22,0.4090909090909091,-0.050651726452612934,-0.04553116025028665,-0.1741799643028877,NEGATIVE,0.8793669847759379,2026-08-28T00:35:15.178585+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.52,-0.08395310636307496,0.03799324686166784,-0.18549694727741378,NEGATIVE,0.9087900566293183,2026-08-28T01:19:18.118177+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.48,-0.144453800378079,-0.2377228972562751,-0.19484504421882204,NEGATIVE,0.8601798381705607,2026-08-27T22:49:28.544621+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,17,0,0,17,0.5294117647058824,-0.14448590583800638,-0.07316822036560229,-0.1994295355397015,NEGATIVE,0.776964851767362,2026-08-28T00:24:03.996572+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_RISING,16,0,0,16,0.5,-0.04959201004615044,0.11572137603307456,-0.19987190996700696,NEGATIVE,0.9204536672042638,2026-08-28T02:54:34.868858+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,29,0,0,29,0.5172413793103449,-0.09590027678373814,-0.05833170681575342,-0.20044423284868051,NEGATIVE,0.8902226305814658,2026-08-27T21:23:29.452673+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/CASCADE/BTC_RISING,38,0,0,38,0.5263157894736842,-0.11750195371713364,-0.013520091775072232,-0.20320796391098314,NEGATIVE,0.8798721306091848,2026-08-27T18:26:59.405428+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,29,0,0,29,0.4827586206896552,-0.09541079186009845,-0.2302509254417164,-0.20656204681178864,NEGATIVE,0.8972626478991711,2026-08-27T19:08:39.580551+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,27,0,0,27,0.48148148148148145,-0.15217479935633843,-0.32273791944075547,-0.21999743054620702,NEGATIVE,0.8670797266655853,2026-08-28T10:14:33.190549+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,20,0,0,20,0.5,-0.1601954801136469,-0.17492988894871636,-0.2204754613486554,NEGATIVE,0.7838558951375744,2026-08-27T20:32:46.585968+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,50,0,0,50,0.38,-0.15034802146403475,-0.15230682510541563,-0.22885839953029888,NEGATIVE,0.8655999090295606,2026-08-27T23:56:05.442851+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.42,-0.15108998387018258,0.012232302317971077,-0.23148037582856565,NEGATIVE,0.9032053108450147,2026-08-28T00:46:22.404889+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/COMPRESSED/BTC_RISING,26,0,0,26,0.46153846153846156,-0.13395437982199082,-0.09909638577369001,-0.2331788495349582,NEGATIVE,0.8666765994555912,2026-08-23T22:33:04.790854+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,23,0,0,23,0.43478260869565216,-0.17028195628275974,-0.28757041978462,-0.23511684712440545,NEGATIVE,0.8333953057664812,2026-08-26T13:49:38.122920+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,15,0,0,15,0.4666666666666667,-0.14523687932495363,-0.27485787533269906,-0.24475704139986293,NEGATIVE,0.7972071615797828,2026-08-28T10:06:55.811703+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,19,0,0,19,0.47368421052631576,-0.11164607359967157,0.10927449989871171,-0.2499118782625972,NEGATIVE,0.9282900709338338,2026-08-27T09:07:25.359444+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.38,-0.19604861665354212,-0.2559326188715452,-0.255827923933032,NEGATIVE,0.8397423865049333,2026-08-27T23:06:21.052028+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,21,0,0,21,0.38095238095238093,-0.17653113817098326,-0.2791328380556331,-0.26013954450041,NEGATIVE,0.8425343028596203,2026-08-27T14:02:01.462617+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,38,0,0,38,0.5,-0.18027657466783084,-0.2626826793775935,-0.26278939680685864,NEGATIVE,0.8822502563519046,2026-08-27T12:55:01.863357+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.46,-0.2278890725853622,-0.38869892238383386,-0.27739779997323294,NEGATIVE,0.8431092153228529,2026-08-28T10:06:55.812420+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,0,0,50,0.46,-0.22634558316318112,-0.22603637504096283,-0.2944664744360235,NEGATIVE,0.8538195952688882,2026-08-28T07:28:28.259219+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.48,-0.22634601353664116,-0.14990828971071044,-0.2994910413580946,NEGATIVE,0.8705464091826195,2026-08-28T02:48:55.011377+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,15,0,0,15,0.4666666666666667,-0.22249781747991562,-0.3606846794138372,-0.3005515310445001,NEGATIVE,0.8380057094565134,2026-08-28T04:58:53.329997+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/EXPANDED/BTC_RISING,48,0,0,48,0.4166666666666667,-0.21469552171103937,-0.0986760590393433,-0.3098986479886445,NEGATIVE,0.8907807310834689,2026-08-28T02:15:34.960103+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/NORMAL/BTC_RISING,15,0,0,15,0.4,-0.24438200388166537,-0.5982147913724777,-0.31446743862607035,NEGATIVE,0.8223469953861174,2026-08-27T12:20:57.817499+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,29,0,0,29,0.41379310344827586,-0.29239262261098736,-0.2904686481830603,-0.33878509763741554,NEGATIVE,0.8339490805798775,2026-08-27T04:10:01.905854+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.42,-0.28606106063233677,-0.4069327012973345,-0.3457685292122987,NEGATIVE,0.8584342586772663,2026-08-27T19:30:48.508790+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/CASCADE/BTC_RISING,28,0,0,28,0.32142857142857145,-0.3093104210196752,-0.39034401794182677,-0.360867724366713,NEGATIVE,0.7454827384198079,2026-08-25T07:05:27.427524+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.32,-0.317171841776027,-0.502780160475981,-0.36273095631245916,NEGATIVE,0.8385906791072861,2026-08-28T07:56:17.915018+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,16,0,0,16,0.375,-0.28094251471661497,-0.42479346439336557,-0.3777946118253548,NEGATIVE,0.8046932674735088,2026-08-25T07:29:47.177992+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,17,0,0,17,0.29411764705882354,-0.32268900235138825,-0.4143507171118414,-0.4205664377207707,NEGATIVE,0.8600114672071607,2026-08-27T19:25:00.640331+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.32,-0.3742082368064857,-0.6786883473579387,-0.4264240509437488,NEGATIVE,0.8260235326745433,2026-08-27T15:24:13.324714+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_RISING,30,0,0,30,0.3,-0.4148878899906399,-0.9440214310974139,-0.510297239010491,NEGATIVE,0.9047885245717531,2026-08-28T01:58:42.548633+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,30,0,0,30,0.23333333333333334,-0.6193466978890388,-0.9619169439410827,-0.6414800661148604,NEGATIVE,0.730701867287037,2026-08-27T16:52:06.262812+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.1832775357441842,0.33056609209342724,,INSUFFICIENT_DATA,0.6878681153999554,2026-08-23T18:14:56.496539+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/EXPANDED/BTC_RISING,12,0,0,12,1.0,0.8379872424153066,0.8026021417290757,,INSUFFICIENT_DATA,0.8425365706949451,2026-08-20T17:51:27.981325+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.8888888888888888,0.14321991332415018,0.16589684694899753,,INSUFFICIENT_DATA,0.711845862804712,2026-08-21T22:20:25.818131+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,4,0,0,4,0.5,-0.44897251495522084,-1.1813755238635921,,INSUFFICIENT_DATA,0.7381521739130387,2026-08-21T22:47:11.462226+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,10,0,0,10,0.2,-0.47785775414155207,-0.7935563477301837,,INSUFFICIENT_DATA,-0.01565098240417771,2026-08-24T00:45:20.404288+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,12,0,0,12,0.3333333333333333,-0.5262535505660064,-0.4392448756169755,,INSUFFICIENT_DATA,0.7320848840775683,2026-08-24T00:34:15.622583+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,10,0,0,10,0.5,-0.22051199235375557,-0.11069228570635334,,INSUFFICIENT_DATA,0.8400755134328894,2026-08-24T00:17:41.200267+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_RISING,12,0,0,12,0.5,-0.05262632200283566,0.03210230616771385,,INSUFFICIENT_DATA,0.872297665912376,2026-08-24T00:39:47.206463+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_RISING,10,0,0,10,0.5,-0.11535405975879778,-0.028762139447098566,,INSUFFICIENT_DATA,0.782629475157266,2026-08-22T00:46:11.136643+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_RISING,9,0,0,9,0.1111111111111111,-0.7630183311596561,-1.0169892020303208,,INSUFFICIENT_DATA,0.7019217780707944,2026-08-23T23:39:12.730079+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/EXPANDED/BTC_RISING,8,0,0,8,0.375,-0.20500767331168207,-0.21115810700453472,,INSUFFICIENT_DATA,0.8321381030464065,2026-08-21T06:02:39.232379+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,11,0,0,11,0.7272727272727273,0.007813560369133473,0.22512369912295707,,INSUFFICIENT_DATA,0.837812395020022,2026-08-24T01:29:08.901842+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,12,0,0,12,0.4166666666666667,-0.3629081964691447,-0.4597457051908851,,INSUFFICIENT_DATA,0.87542476597906,2026-08-28T04:07:43.908541+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,8,0,0,8,0.5,0.03732120019892715,-0.06650074839801301,,INSUFFICIENT_DATA,0.9188297698300607,2026-08-27T11:01:49.089205+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/COMPRESSED/BTC_RISING,12,0,0,12,0.8333333333333334,0.42766761166057154,0.7539320020076868,,INSUFFICIENT_DATA,0.8814337399880294,2026-08-20T12:31:36.475518+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_RISING,6,0,0,6,0.3333333333333333,-0.2735658134431613,-0.3855814499345042,,INSUFFICIENT_DATA,0.9099167794306267,2026-08-24T08:35:37.119179+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_RISING,8,0,0,8,0.875,-0.003928775600350962,-0.10327917705665873,,INSUFFICIENT_DATA,0.6873852428020646,2026-08-24T12:57:29.815962+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.0557102472868538,-0.16676305422846813,,INSUFFICIENT_DATA,0.0,2026-08-20T10:05:51.814821+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0648853615520284,-2.4617695025822144,,INSUFFICIENT_DATA,0.0,2026-08-20T11:17:42.963680+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/QUIET/EXPANDED/BTC_RISING,11,0,0,11,0.7272727272727273,0.346934455874669,0.37342570851854084,,INSUFFICIENT_DATA,0.8369206258034816,2026-08-21T12:38:23.741121+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,6,0,0,6,0.6666666666666666,0.0017986002857404704,-0.002026005617520125,,INSUFFICIENT_DATA,0.6033959791177486,2026-08-27T16:40:48.024072+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,9,0,0,9,0.4444444444444444,-0.05949637143108006,-0.13278992477004292,,INSUFFICIENT_DATA,0.8673042501108504,2026-08-27T16:23:21.402973+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,10,0,0,10,0.5,0.13333144324715707,0.3846897324154801,,INSUFFICIENT_DATA,0.8806918695893633,2026-08-23T15:58:40.085723+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/EXPANDED/BTC_RISING,7,0,0,7,0.8571428571428571,0.38318184771003144,0.3812130819431866,,INSUFFICIENT_DATA,0.7623730482267372,2026-08-20T16:34:39.061323+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.2217839189147588,-0.8263339773865732,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.526771+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,6,0,0,6,0.6666666666666666,0.34030744498868665,0.412802246314728,,INSUFFICIENT_DATA,0.8280629102216429,2026-08-27T13:43:47.303783+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,10,0,0,10,0.5,-0.17924200634595905,-0.6064047365482228,,INSUFFICIENT_DATA,0.7852888925355177,2026-08-27T13:18:42.194120+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,4,0,0,4,0.75,0.16428536962385198,0.40199684152854276,,INSUFFICIENT_DATA,0.8427443356856483,2026-08-23T15:34:31.714670+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,9,0,0,9,0.5555555555555556,-0.11399689982347952,-0.24369450583706792,,INSUFFICIENT_DATA,0.6577891639681603,2026-08-21T16:10:33.025308+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/EXPANDED/BTC_RISING,2,0,0,2,0.5,-0.2374087596023065,-0.7143193155439268,,INSUFFICIENT_DATA,0.4902142857142942,2026-08-27T17:09:16.622751+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/EXPANDED/BTC_RISING,9,0,0,9,0.1111111111111111,-0.4381014165215123,-1.0543953294430861,,INSUFFICIENT_DATA,0.32599999999998797,2026-08-27T18:26:59.415553+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,13,0,0,13,0.38461538461538464,-0.20629724702882837,-0.24703647286817312,,INSUFFICIENT_DATA,0.7779492079071756,2026-08-27T23:17:26.070294+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,10,0,0,10,0.7,0.10573549516898821,0.6845885552950979,,INSUFFICIENT_DATA,0.9138323592265671,2026-08-28T01:02:54.022702+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,3,0,0,3,0.6666666666666666,0.6859037163375006,2.0595483090427664,,INSUFFICIENT_DATA,0.9554190024034923,2026-08-25T04:00:05.255042+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/CASCADE/BTC_RISING,2,0,0,2,0.0,-0.3618945996604377,-0.8400553507691058,,INSUFFICIENT_DATA,0.0,2026-08-27T12:03:59.334697+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,5,0,0,5,0.2,-0.5121267753492941,-0.691556131055679,,INSUFFICIENT_DATA,0.9116804511278195,2026-08-27T12:03:59.334924+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.875,0.4340717884616415,1.300402622696262,,INSUFFICIENT_DATA,0.9100578312157229,2026-08-27T14:48:55.730522+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.261695759433026,0.5616001400613083,,INSUFFICIENT_DATA,0.78920746138825,2026-08-21T14:52:50.042759+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,1.0018388042034556,1.9950939156320433,,INSUFFICIENT_DATA,0.9300729917198972,2026-08-21T14:34:33.485020+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.264639276382815,3.0761002660355787,,INSUFFICIENT_DATA,0.9535042349491732,2026-08-21T14:23:18.190180+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.7777777777777778,0.1518101876649518,0.2307129020542392,,INSUFFICIENT_DATA,0.8451482315596061,2026-08-27T15:18:26.842110+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,6,0,0,6,1.0,0.5188433845269826,0.6562329905064701,,INSUFFICIENT_DATA,0.8139495632574262,2026-08-27T14:42:50.879020+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,13,0,0,13,0.6153846153846154,0.010179067647933786,0.1662336996822411,,INSUFFICIENT_DATA,0.8194177178417763,2026-08-27T15:06:58.201473+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.4139022226885672,0.8133935596107617,,INSUFFICIENT_DATA,0.844300391565204,2026-08-21T15:39:47.770363+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,14,0,0,14,0.5714285714285714,-0.03180606419170358,0.04296450415270658,,INSUFFICIENT_DATA,0.8634189914520778,2026-08-27T14:31:12.231407+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,12,0,0,12,0.5,0.08660116799224836,0.0074298991033602225,,INSUFFICIENT_DATA,0.7898317182736759,2026-08-23T21:47:57.553220+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.08674562177145,-1.879193899782139,,INSUFFICIENT_DATA,0.0,2026-08-21T17:36:08.775486+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,7,0,0,7,0.8571428571428571,0.17808979834708566,0.3402953682700867,,INSUFFICIENT_DATA,0.7904631389816789,2026-08-27T19:58:33.680667+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.3028530942277223,-0.18083930386153332,,INSUFFICIENT_DATA,0.9562500458020728,2026-08-27T20:32:46.586175+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.10002698857535716,0.30016750418760996,,INSUFFICIENT_DATA,0.8333953488372112,2026-08-22T19:47:24.363276+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING,4,0,0,4,1.0,0.9153866379170379,1.9845824645424832,,INSUFFICIENT_DATA,0.9297286460037745,2026-08-23T20:53:14.166247+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.8687275977139892,2.4172371638141916,,INSUFFICIENT_DATA,0.9415714285714288,2026-08-21T22:41:49.851635+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,10,0,0,10,0.9,0.7215253505773189,0.8311730785387409,,INSUFFICIENT_DATA,0.8628190851934622,2026-08-26T04:17:38.033266+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.15738818309136968,0.4789480300705012,,INSUFFICIENT_DATA,0.9216166510971767,2026-08-27T04:37:46.672176+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.37038847028262967,0.22378847086290157,,INSUFFICIENT_DATA,0.948143454853578,2026-08-26T07:37:01.228817+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.7129777160141836,1.645958973794966,,INSUFFICIENT_DATA,0.916479161167562,2026-08-28T01:13:42.679078+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.25182070023926606,-0.7521897810219044,,INSUFFICIENT_DATA,0.0,2026-08-22T02:44:37.785811+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_RISING,4,0,0,4,0.25,-0.5657978146878642,-0.827907988766323,,INSUFFICIENT_DATA,0.7628200000000002,2026-08-24T01:18:26.954269+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.5053390405167236,0.5612105226586772,,INSUFFICIENT_DATA,0.7890919844109396,2026-08-25T10:04:56.523443+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.2298155472090389,-0.11719371026047037,,INSUFFICIENT_DATA,0.8323999999999989,2026-08-28T10:40:53.701658+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.0,-1.0064956038751942,-1.914177327468656,,INSUFFICIENT_DATA,0.0,2026-08-25T11:52:36.800177+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.5,0.12567942858024891,0.3293140737888489,,INSUFFICIENT_DATA,0.9207414368772027,2026-08-28T09:03:51.612623+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,5,0,0,5,0.8,0.4164139784015811,1.2416490512248033,,INSUFFICIENT_DATA,0.915047663671548,2026-08-28T10:06:55.811409+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,11,0,0,11,0.45454545454545453,-0.1642076975366246,-0.4413149173281265,,INSUFFICIENT_DATA,0.8913025767946838,2026-08-28T09:20:47.443391+00:00
