strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.98,0.9630942929573852,1.30580580420198,0.8791868357800067,STRONG,0.995451282224785,2026-08-02T23:58:34.722480+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,1.0,0.9271538082027141,1.248917813669538,0.8610013523026007,STRONG,0.8927742584058377,2026-08-06T16:36:33.247997+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.96,0.9411462116678787,2.782810759508702,0.8463787907240599,STRONG,0.9349019257247501,2026-08-03T22:43:48.758220+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,50,0,50,0,0.88,0.9942537332020954,3.462742492983011,0.8432900711152993,STRONG,0.9655977148226206,2026-07-31T16:51:32.455276+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING/MIDCAP,50,0,50,0,0.88,0.9942537332020954,3.462742492983011,0.8432900711152993,STRONG,0.9655977148226206,2026-07-31T16:51:32.455286+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,38,0,38,0,1.0,0.9092168604033303,2.707384707975909,0.8257389940950286,STRONG,0.9813985644613737,2026-08-03T05:04:18.044729+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.8792139987313732,2.145583068860676,0.8164820498753502,STRONG,0.9346571239199598,2026-08-04T12:41:23.904479+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/MIDCAP,50,1,49,0,0.88,0.9618448285906217,1.3013266145942826,0.8158278740951541,STRONG,0.9909688267974649,2026-08-05T00:36:17.092183+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_FALLING,24,2,22,0,0.9166666666666666,1.0276659688940541,2.5331503067417156,0.8147725949882603,STRONG,0.9547050393263311,2026-07-31T18:52:36.912933+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/EXPANDED/BTC_FALLING/ALTCOIN,34,0,34,0,1.0,0.8954756380510407,2.6864269141531283,0.8045688262054296,STRONG,0.9471165644171786,2026-07-31T12:30:34.454609+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.96,0.8941263338750612,2.597056147344623,0.8034397825482947,STRONG,0.9490990013180457,2026-08-06T12:18:51.103827+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,50,0,50,0,0.9,0.9310222548969542,2.2979635419964013,0.801538890335152,STRONG,0.9482139030134795,2026-08-05T22:02:11.926658+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.9,0.917654440886134,3.1058321883262217,0.7905898118513751,STRONG,0.9605708364600655,2026-08-06T12:30:46.720357+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.8463238517745575,1.5739687331664165,0.7859386160279017,STRONG,0.9129914614376473,2026-08-05T13:16:19.964757+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,50,0,50,0,0.96,0.8723094944712578,1.079706386483966,0.7850022541346744,STRONG,0.8860583351931188,2026-08-03T13:40:40.806632+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/COMPRESSED/BTC_FALLING/MIDCAP,50,0,50,0,0.96,0.8675924455579908,1.0646974561371205,0.7802852052214072,STRONG,0.8860583351931188,2026-08-03T13:40:40.806645+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.84,0.943504665122621,2.925259682480867,0.7776225477524148,STRONG,0.9641417317298588,2026-08-06T06:03:15.421519+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,50,0,50,0,1.0,0.826738590644876,2.346341288675159,0.767750763949136,STRONG,1.0,2026-07-17T08:00:48.002585+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.98,0.8404120588442925,2.0258185146567627,0.7657402608336066,STRONG,0.934350933712992,2026-08-06T10:36:17.776535+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.96,0.8476935239542711,1.1506496578951098,0.763380115079538,STRONG,0.9650951449073857,2026-08-05T23:19:51.883510+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.84,0.9076919284371108,2.0572079663927694,0.7632420463905161,STRONG,0.9452444626297906,2026-08-06T16:41:58.343086+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.84,0.9076919284371108,2.0572079663927694,0.7632420463905161,STRONG,0.9452444626297906,2026-08-06T16:41:58.343149+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.86,0.8971559224195735,2.952193270752788,0.7621083961482409,STRONG,0.9603612706636301,2026-08-06T12:30:46.720376+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.96,0.845541745752147,2.4581985864404565,0.7596429717097976,STRONG,0.9464716560340883,2026-08-06T12:18:51.103809+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.84,0.916038159326479,1.2179151212874393,0.7554034612678043,STRONG,0.997934418885237,2026-08-04T05:35:23.337925+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,33,1,32,0,0.8787878787878788,0.9352252847080105,2.318247908555161,0.7549120441393447,STRONG,0.9527528951753749,2026-08-06T17:44:25.193025+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.98,0.8234929830377093,1.0266457675867107,0.7514856349726126,STRONG,0.8769914964016963,2026-08-05T16:42:41.300532+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,3,47,0,0.88,0.8773210487645933,2.597181617312643,0.7454007150210794,STRONG,0.9340236895045648,2026-08-05T07:54:39.182096+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,50,0,50,0,0.74,0.9152963442006304,1.115579702405402,0.7353305796151204,STRONG,1.0,2026-07-21T13:56:16.457225+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_FALLING,50,1,49,0,0.92,0.838920733622334,2.4875421325664506,0.7334934203766341,STRONG,0.9966577169074557,2026-08-03T07:35:24.134828+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/NORMAL/BTC_RISING,50,0,50,0,0.82,0.8814619154620429,1.1740493018747393,0.7173027241450802,STRONG,0.9978829013799326,2026-08-06T06:52:38.745490+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.86,0.8499822452354924,0.9077201147704694,0.7096988003649684,STRONG,1.0,2026-07-21T12:58:37.622244+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.86,0.8499822452354924,0.9077201147704694,0.7096988003649684,STRONG,1.0,2026-07-21T12:58:37.622280+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/NORMAL/BTC_FALLING/MIDCAP,20,0,20,0,1.0,0.8294597309884312,2.026652065373977,0.6958087804412716,STRONG,0.931086827157087,2026-08-03T10:36:10.081613+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,1,49,0,0.88,0.8136342378678866,2.364108804087038,0.6927020326586316,STRONG,0.9356622470123237,2026-08-04T19:08:21.842100+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.92,0.7730366105035239,2.3392068339114176,0.6756428717439809,STRONG,0.9467808833559919,2026-08-06T22:36:14.301395+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,38,0,38,0,1.0,0.7404335583983673,1.5860738290274903,0.6724521820183252,STRONG,0.9135981445650693,2026-08-07T00:54:43.938260+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,4,46,0,0.84,0.808644994182605,0.5915431942625372,0.671949968278807,STRONG,0.8313468770131686,2026-08-06T16:30:49.606244+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/NORMAL/BTC_FALLING,50,0,50,0,1.0,0.718846012902262,1.1084443934776254,0.6675563253156128,STRONG,0.8808052220841598,2026-08-03T13:18:41.271631+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,1.0,0.718846012902262,1.1084443934776254,0.6675563253156128,STRONG,0.8808052220841598,2026-08-03T13:18:41.271640+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,2,48,0,0.82,0.8268031872249572,2.592397303520497,0.6649988448385109,STRONG,0.9403379954241271,2026-08-07T02:57:37.544631+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.82,0.8195967546684315,2.276219368754786,0.6621623000487266,STRONG,0.9583218036187633,2026-08-05T21:51:19.946340+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,50,2,48,0,0.94,0.7450435367493888,2.666127591673936,0.6571862902608273,STRONG,0.9461515795206639,2026-08-07T02:07:41.617741+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,22,0,22,0,0.9545454545454546,0.793299159272129,2.39259514942145,0.643887121623171,STRONG,0.9454151079136696,2026-08-03T17:52:31.640616+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,48,0,48,0,0.9791666666666666,0.7013286680728411,2.056227286975505,0.6374193137191839,STRONG,0.9340893884631961,2026-08-03T13:13:19.396451+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.8,0.7716268816504369,1.1646160246597308,0.6318300104512563,STRONG,0.9183381856940367,2026-08-07T00:32:30.897469+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_FALLING/MAJOR,50,0,50,0,0.86,0.7530968136359119,1.6575401067363325,0.625544844539055,STRONG,0.9420276712488715,2026-08-03T05:42:37.117605+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.98,0.6816225359924607,1.991694009220634,0.6206777593122825,STRONG,0.9327172084560719,2026-08-06T06:08:43.654143+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,42,0,42,0,0.7857142857142857,0.8110404767889792,2.372538400916365,0.6196584067112371,STRONG,0.9626425844361651,2026-07-31T16:23:24.779857+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/EXPANDED/BTC_RISING/MIDCAP,24,0,24,0,1.0,0.7165345081366504,2.132266438247584,0.6176666641026238,STRONG,0.934275859520076,2026-08-04T06:19:05.184565+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,34,0,34,0,1.0,0.6612415054801031,1.712406715643306,0.5941136523382602,STRONG,0.9974302672318712,2026-08-04T12:18:50.153204+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,36,0,36,0,0.8333333333333334,0.7704649687415426,1.4052281362989623,0.5917012531460837,STRONG,0.9245156592320547,2026-08-05T00:38:07.137056+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,1.0,0.6346733005874517,1.1354238984771863,0.5893893389010094,STRONG,0.8833069774276777,2026-07-23T12:28:56.034506+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,1.0,0.6346733005874517,1.1354238984771863,0.5893893389010094,STRONG,0.8833069774276777,2026-07-23T12:28:56.034533+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.8,0.7396786613432687,1.9233629168015118,0.5867403508975875,STRONG,0.9555616620968427,2026-08-06T22:18:53.806842+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,50,1,49,0,0.98,0.6389793380053773,1.4594762953251175,0.5822192286454582,STRONG,0.9539946576020462,2026-08-04T05:46:12.689294+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,0,50,0,0.8,0.7296591487496384,2.132680538189302,0.5785963676637341,STRONG,0.9576735601250189,2026-08-03T13:13:19.396369+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.86,0.6900635473574717,2.2604427457173712,0.5699353469697397,STRONG,0.9508738425604174,2026-08-07T03:25:46.295352+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/NORMAL/BTC_FALLING,50,0,50,0,0.96,0.6310796781995934,1.8932390345987866,0.5675171481709735,STRONG,0.9307368282336924,2026-08-03T08:52:04.462508+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.96,0.6310796781995934,1.8932390345987866,0.5675171481709735,STRONG,0.9307368282336924,2026-08-03T08:52:04.462533+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.88,0.6732864354402972,1.5690796395246014,0.5655227139611876,STRONG,0.9317633817748925,2026-08-03T07:18:41.318587+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,50,0,0.76,0.7341839420343369,1.109138782869251,0.558848147486593,STRONG,0.9945616975935441,2026-08-06T09:59:34.598853+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,35,0,35,0,1.0,0.5965889873634239,1.5712161249491705,0.5375837905163494,STRONG,0.9128523153915783,2026-08-04T23:16:09.915233+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.84,0.6496579486041558,2.102979606443615,0.5306058619768231,STRONG,0.9493656341207691,2026-08-05T13:16:19.964475+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.86,0.6327203702914387,1.919427101430341,0.5304061384011233,STRONG,0.9420908076948398,2026-08-06T16:30:49.603129+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.92,0.604877987696166,0.9592961289570465,0.5248852659070289,STRONG,0.8936453809677813,2026-08-05T13:16:19.964490+00:00
MOVER_TREND_PULLBACK,LONDON/ACCUMULATION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.96,0.579469996005326,1.3184133511455187,0.5191918693604233,STRONG,0.9076356800907566,2026-08-03T10:14:00.153321+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,50,0,50,0,0.68,0.637580864525394,1.0267739597794712,0.49760570534607207,STRONG,1.0,2026-07-21T13:50:58.386614+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,27,0,27,0,1.0,0.5624747571836329,1.6794837815467585,0.4924134430106768,STRONG,0.918009658509691,2026-07-28T01:00:16.942146+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,27,0,27,0,1.0,0.5624747571836329,1.6794837815467585,0.4924134430106768,STRONG,0.918009658509691,2026-07-28T01:00:16.942196+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.82,0.6184371315276047,1.8690617023289076,0.4922296152382848,STRONG,0.9507878409210853,2026-08-07T03:25:46.295361+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.8,0.6246434966187862,1.7573445038133066,0.4885820206401952,STRONG,0.9518519486487804,2026-08-05T22:13:19.912069+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,33,0,33,0,0.696969696969697,0.6866643179571625,1.343626571500196,0.4832725396432116,STRONG,0.9458141475337439,2026-08-05T20:44:59.479785+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MAJOR,50,2,48,0,0.9,0.5578900690055121,1.446190663864761,0.4830484833314553,STRONG,0.8688870680230573,2026-08-06T22:36:14.303495+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/EXPANDED/BTC_FALLING,50,0,50,0,0.68,0.5941523930921946,1.7829579175591153,0.4704822184577228,STRONG,0.9471165644171786,2026-07-31T12:30:34.454588+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING,50,0,50,0,0.98,0.5126115817651948,1.2999106576993078,0.467384255954518,STRONG,0.9002851411306597,2026-08-03T13:02:22.606230+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING/ALTCOIN,50,0,50,0,0.98,0.5126115817651948,1.2999106576993078,0.467384255954518,STRONG,0.9002851411306597,2026-08-03T13:02:22.606245+00:00
MOVER_TREND_PULLBACK,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.92,0.5239110014693193,0.6431087659392485,0.4601812871633835,STRONG,0.8328699075168158,2026-08-06T09:32:14.930180+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.86,0.5449348294651154,1.602710060263825,0.45981501250497153,STRONG,0.9320302492009269,2026-08-06T13:27:27.303506+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/ALTCOIN,48,0,48,0,0.8125,0.5652434633939144,1.679837877566534,0.441595126268171,STRONG,0.9502668014082293,2026-08-06T15:56:31.203466+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.82,0.5599481703576601,0.6554718380352029,0.4414219719417361,STRONG,0.8909333239422815,2026-08-05T22:07:48.203633+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,19,0,19,0,1.0,0.5213375957863376,1.337619425459611,0.4336567630962987,STRONG,0.8991677592851706,2026-08-01T19:40:35.100572+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.86,0.5225270955767566,1.5482621656633462,0.4325515301093848,STRONG,0.9359159693896218,2026-08-06T01:06:32.938761+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,50,2,48,0,0.72,0.6002762327872678,1.8949586799056883,0.4305774082064813,STRONG,0.9648346607001054,2026-08-06T16:19:10.668504+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.82,0.5423845233229126,1.1420640379557805,0.43004221323578484,STRONG,0.9979194375097526,2026-08-05T20:33:58.825008+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,0,50,0,0.8,0.5612816173375996,1.644906995186064,0.42962539102462727,STRONG,0.9388013639377425,2026-08-01T19:40:35.100529+00:00
MOVER_TREND_PULLBACK,ASIA/ACCUMULATION/EXPANDED/BTC_FALLING,50,0,50,0,0.86,0.501081652459267,0.8279875996443671,0.4295797778277738,STRONG,1.0,2026-08-03T05:15:16.236616+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_FALLING/ALTCOIN,50,0,50,0,0.8,0.532914503811898,0.5326833550371862,0.42924945303240036,STRONG,0.8642919421526427,2026-08-01T21:53:55.928455+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_RISING/MIDCAP,50,0,50,0,0.88,0.5120651912411877,0.7226954551157612,0.4267780802718075,STRONG,0.8800644075763229,2026-08-04T16:17:20.382744+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,1,49,0,0.76,0.5769219568090179,1.046207617312632,0.42632154727945987,STRONG,0.9338095179072101,2026-08-05T00:38:07.137034+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/EXPANDED/BTC_RISING,50,0,50,0,0.88,0.5081855570231402,0.7278122102099531,0.4234188936446158,STRONG,0.8806194196997107,2026-08-05T16:42:41.301085+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,50,0,50,0,0.7,0.5989045091555695,1.729407291621441,0.42232611801597053,STRONG,0.9824889705501515,2026-08-06T09:59:34.599437+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/MAJOR,15,0,15,0,1.0,0.5220969162392449,1.5402738432483423,0.4156469590474627,STRONG,0.9112569832402233,2026-08-02T15:18:06.988080+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.78,0.5408622504811198,2.143626977298324,0.407443554463669,STRONG,0.9520451808562024,2026-08-04T13:19:43.847220+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/NORMAL/BTC_FALLING,50,1,49,0,0.96,0.4511993575238553,0.7769070760981991,0.40460217792142406,STRONG,0.9486396195455846,2026-07-31T22:26:58.129959+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.74,0.5554011556753404,2.0119555247467678,0.4024756350351544,STRONG,0.9591264288017043,2026-08-07T02:07:41.617706+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.68,0.5813126725251607,1.734861929674961,0.4002298089603373,STRONG,0.9602717431522538,2026-08-07T02:35:38.341466+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_RISING,50,0,50,0,1.0,0.4270284436423587,1.1076823017669621,0.3965599495950703,STRONG,0.8807329960918905,2026-08-05T20:44:59.481245+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,1.0,0.4270284436423587,1.1076823017669621,0.3965599495950703,STRONG,0.8807329960918905,2026-08-05T20:44:59.481262+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.9,0.46741874157383934,1.6097958946105575,0.39402299127644,STRONG,0.9276782959026245,2026-08-06T23:03:49.839963+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.9,0.46741874157383934,1.6097958946105575,0.39402299127644,STRONG,0.9276782959026245,2026-08-06T23:03:49.839994+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/EXPANDED/BTC_FALLING,50,0,50,0,1.0,0.42093967992688486,1.021294726341122,0.3909056193787748,STRONG,0.8719365872425902,2026-08-01T21:53:55.923482+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/EXPANDED/BTC_FALLING/ALTCOIN,50,0,50,0,1.0,0.42093967992688486,1.021294726341122,0.3909056193787748,STRONG,0.8719365872425902,2026-08-01T21:53:55.923507+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_RISING,50,0,50,0,0.8,0.5035957232251244,1.0436797109929674,0.38917467315397253,STRONG,0.9978670965544436,2026-08-05T20:33:58.824960+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MIDCAP,50,1,49,0,0.62,0.5658168086671779,1.5731061744832255,0.38866229455711865,STRONG,0.928126770269723,2026-08-05T20:17:36.471768+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.98,0.42550774310688394,1.0181175145462527,0.3876974757083201,STRONG,1.0,2026-08-03T14:52:50.424429+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,35,2,33,0,0.7428571428571429,0.5659982850037691,1.9973358930726124,0.3861714370971083,STRONG,0.9950994227334439,2026-07-31T22:58:15.859399+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,1.0,0.4102293395692903,2.1168086281004754,0.3809594621717132,STRONG,0.9338276737874882,2026-08-06T01:00:24.630941+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING,50,1,49,0,0.64,0.5378361869008769,1.7601442954074935,0.3771372723258066,STRONG,0.9348979117586251,2026-08-05T21:07:10.012119+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.82,0.45412608932774134,0.5882649659970902,0.37413588445175705,STRONG,0.8517896813690784,2026-08-06T11:32:49.277948+00:00
MOVER_TREND_PULLBACK,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.82,0.45412608932774134,0.5882649659970902,0.37413588445175705,STRONG,0.8517896813690784,2026-08-06T11:32:49.277959+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,50,0,50,0,1.0,0.4020076367349717,2.045597672621777,0.3733243781155944,STRONG,0.9316814724890462,2026-08-06T01:34:14.934546+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.62,0.5319475339106043,1.4449160134165262,0.3671481297581818,STRONG,0.9561808506470881,2026-08-06T16:07:51.980034+00:00
