strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,7,0,0,7,0.5714285714285714,-0.15310310526984874,0.04926686990280116,,INSUFFICIENT_DATA,0.8502105605794998,2026-08-21T00:35:25.799252+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_RISING,9,0,0,9,0.4444444444444444,0.0331265459066176,0.20277785170451004,,INSUFFICIENT_DATA,0.9058980786435474,2026-08-22T00:46:11.136261+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_RISING,10,0,0,10,0.5,-0.11535405975879778,-0.028762139447098566,,INSUFFICIENT_DATA,0.782629475157266,2026-08-22T00:46:11.136643+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_RISING,7,0,0,7,0.14285714285714285,-0.6354743799812542,-0.9116877468093595,,INSUFFICIENT_DATA,0.7019217780707944,2026-08-22T00:19:18.117936+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/EXPANDED/BTC_RISING,8,0,0,8,0.375,-0.20500767331168207,-0.21115810700453472,,INSUFFICIENT_DATA,0.8321381030464065,2026-08-21T06:02:39.232379+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,9,0,0,9,0.7777777777777778,0.12002228514767548,0.2343872005102379,,INSUFFICIENT_DATA,0.8324276932319037,2026-08-20T07:29:42.401504+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.04624357868242568,0.8297207427441614,,INSUFFICIENT_DATA,0.9095080261467555,2026-08-22T02:39:11.115862+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.3172447532344499,-0.38977670505856543,,INSUFFICIENT_DATA,0.7838846153846125,2026-08-22T01:33:59.574608+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,-0.03227716783180402,0.1477989854926228,,INSUFFICIENT_DATA,0.7770550321714582,2026-08-22T03:17:25.505890+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.75,0.5354046074968098,0.4627846378340284,,INSUFFICIENT_DATA,0.8886037418278306,2026-08-20T07:29:42.400120+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_RISING,9,0,0,9,0.5555555555555556,0.006840452466103529,0.1877130441383785,,INSUFFICIENT_DATA,0.9195591046175254,2026-08-21T05:14:59.267383+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,11,0,0,11,0.45454545454545453,-0.21865633059606318,-0.42005782972635014,,INSUFFICIENT_DATA,0.8294312619383952,2026-08-22T06:06:44.912349+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,0.04768613325077889,0.535522080839893,,INSUFFICIENT_DATA,0.8727276409287928,2026-08-22T03:33:42.360220+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,10,0,0,10,0.5,-0.2800823438617167,-0.22679682791898856,,INSUFFICIENT_DATA,0.7201615780150571,2026-08-23T01:58:49.097592+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,4,0,0,4,0.25,-0.7847718186805401,-1.5897195364760401,,INSUFFICIENT_DATA,0.606571428571432,2026-08-20T12:08:57.994767+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/COMPRESSED/BTC_RISING,12,0,0,12,0.8333333333333334,0.42766761166057154,0.7539320020076868,,INSUFFICIENT_DATA,0.8814337399880294,2026-08-20T12:31:36.475518+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.4444444444444444,-0.18131091425576265,-0.5643753404080075,,INSUFFICIENT_DATA,0.8563582410392687,2026-08-21T09:46:30.329569+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_RISING,4,0,0,4,0.5,0.13142691014370161,0.394280730431102,,INSUFFICIENT_DATA,0.9099167794306267,2026-08-20T11:23:40.155970+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_RISING,5,0,0,5,0.8,-0.04421894287759061,-0.2512326307927767,,INSUFFICIENT_DATA,0.7579509918293112,2026-08-21T11:54:28.627492+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.0557102472868538,-0.16676305422846813,,INSUFFICIENT_DATA,0.0,2026-08-20T10:05:51.814821+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0648853615520284,-2.4617695025822144,,INSUFFICIENT_DATA,0.0,2026-08-20T11:17:42.963680+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/QUIET/EXPANDED/BTC_RISING,11,0,0,11,0.7272727272727273,0.346934455874669,0.37342570851854084,,INSUFFICIENT_DATA,0.8369206258034816,2026-08-21T12:38:23.741121+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_RISING,13,0,0,13,0.6923076923076923,0.3336782378451446,0.5103023185823135,,INSUFFICIENT_DATA,0.881191040973801,2026-08-21T16:52:58.037737+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/NORMAL/BTC_RISING,14,0,0,14,0.6428571428571429,0.008355869073478588,0.2292552135395564,,INSUFFICIENT_DATA,0.8606348864797861,2026-08-21T16:52:58.026553+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,14,0,0,14,0.7857142857142857,0.03826796638482783,0.09956351314379878,,INSUFFICIENT_DATA,0.7192730099400323,2026-08-21T16:52:58.039030+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,3,0,0,3,1.0,0.07330519404120285,0.18450203517129818,,INSUFFICIENT_DATA,0.5515722350592422,2026-08-20T16:48:34.489974+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,7,0,0,7,0.5714285714285714,0.04147421017310219,0.13270789070673186,,INSUFFICIENT_DATA,0.8673042501108504,2026-08-20T16:48:34.486299+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.4444444444444444,0.1396654122130424,0.40855183315415494,,INSUFFICIENT_DATA,0.8994353802009477,2026-08-21T13:53:21.772073+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,9,0,0,9,0.3333333333333333,-0.3769905243967957,-0.40248469935738307,,INSUFFICIENT_DATA,0.6129904106052342,2026-08-21T16:52:58.041031+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/EXPANDED/BTC_RISING,7,0,0,7,0.8571428571428571,0.38318184771003144,0.3812130819431866,,INSUFFICIENT_DATA,0.7623730482267372,2026-08-20T16:34:39.061323+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.2217839189147588,-0.8263339773865732,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.526771+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,5,0,0,5,0.6,0.41694106973549755,0.5100458278771159,,INSUFFICIENT_DATA,0.8681536635668308,2026-08-21T14:58:19.061001+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,7,0,0,7,0.42857142857142855,-0.2367417298377595,-0.7359954178568128,,INSUFFICIENT_DATA,0.8067309928333626,2026-08-21T15:04:00.127176+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.07608353033884883,0.22825059101654616,,INSUFFICIENT_DATA,0.6034374999999975,2026-08-20T16:02:30.592258+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,9,0,0,9,0.5555555555555556,-0.11399689982347952,-0.24369450583706792,,INSUFFICIENT_DATA,0.6577891639681603,2026-08-21T16:10:33.025308+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.10006656475128592,0.14424127784784013,,INSUFFICIENT_DATA,0.4902142857142942,2026-08-20T17:10:34.222387+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/EXPANDED/BTC_RISING,5,0,0,5,0.2,-0.39860966022569777,-1.0654940759286988,,INSUFFICIENT_DATA,0.32599999999998797,2026-08-21T18:52:12.377442+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,12,0,0,12,0.8333333333333334,0.4907166233870644,1.4198594119089385,,INSUFFICIENT_DATA,0.9231577832206624,2026-08-21T22:57:51.834114+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,12,0,0,12,0.4166666666666667,-0.17237323074742558,-0.21960139064839165,,INSUFFICIENT_DATA,0.7779492079071756,2026-08-22T00:46:11.136417+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.4770054497147952,1.4237580583996916,,INSUFFICIENT_DATA,0.9046867469879514,2026-08-21T00:35:25.795133+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,2,0,0,2,0.5,0.5955044809621135,1.7892691829317382,,INSUFFICIENT_DATA,0.9623041507731429,2026-08-22T04:33:58.915933+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.24779387682231166,-0.7328687278256495,,INSUFFICIENT_DATA,0.0,2026-08-21T11:04:30.129389+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.9022859706873386,-1.140863800799461,,INSUFFICIENT_DATA,0.0,2026-08-21T12:18:52.999005+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,11,0,0,11,0.7272727272727273,0.12217679307140683,0.5201283736397947,,INSUFFICIENT_DATA,0.8940265458378568,2026-08-21T15:45:31.673675+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.4143943227178138,1.2291570558562102,,INSUFFICIENT_DATA,0.8912379127793557,2026-08-22T16:44:29.570662+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,14,0,0,14,0.6428571428571429,0.010075952455470442,0.24625823712270067,,INSUFFICIENT_DATA,0.8945424839230821,2026-08-22T16:55:36.768380+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.261695759433026,0.5616001400613083,,INSUFFICIENT_DATA,0.78920746138825,2026-08-21T14:52:50.042759+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,1.0018388042034556,1.9950939156320433,,INSUFFICIENT_DATA,0.9300729917198972,2026-08-21T14:34:33.485020+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.264639276382815,3.0761002660355787,,INSUFFICIENT_DATA,0.9535042349491732,2026-08-21T14:23:18.190180+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.8333333333333334,0.2661528159821434,0.5002665193916355,,INSUFFICIENT_DATA,0.8434158840177861,2026-08-21T15:51:47.823778+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,0.5475117798812973,0.4689486273621066,,INSUFFICIENT_DATA,0.7576535541579854,2026-08-21T15:45:31.674511+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,0.09585850003691,0.287575500110727,,INSUFFICIENT_DATA,0.8370410177651555,2026-08-22T13:19:34.323780+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.4139022226885672,0.8133935596107617,,INSUFFICIENT_DATA,0.844300391565204,2026-08-21T15:39:47.770363+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.5,0.0778484118397761,0.3644542279877194,,INSUFFICIENT_DATA,0.9311907430225316,2026-08-22T15:47:52.386131+00:00
MOVER_TREND_PULLBACK@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.14285714285714285,-0.25556909145929724,-0.6039916732273642,,INSUFFICIENT_DATA,0.1776250000000234,2026-08-21T22:03:54.266753+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.13610276109464778,0.059470749466264766,,INSUFFICIENT_DATA,0.7059591504888728,2026-08-21T20:31:11.235997+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.08674562177145,-1.879193899782139,,INSUFFICIENT_DATA,0.0,2026-08-21T17:36:08.775486+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.41197861373314354,-1.0131194151096705,,INSUFFICIENT_DATA,0.0,2026-08-21T17:36:08.775831+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.008994609831598088,0.0012490310625447587,,INSUFFICIENT_DATA,0.7922740427436235,2026-08-22T22:48:46.363462+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.09189793293519766,0.6158235450170959,,INSUFFICIENT_DATA,0.9562500458020728,2026-08-21T21:46:41.594376+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.10002698857535716,0.30016750418760996,,INSUFFICIENT_DATA,0.8333953488372112,2026-08-22T19:47:24.363276+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,1.0,1.2475005045884613,3.1260191767975773,,INSUFFICIENT_DATA,0.9542127222385096,2026-08-21T22:36:34.952211+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.8687275977139892,2.4172371638141916,,INSUFFICIENT_DATA,0.9415714285714288,2026-08-21T22:41:49.851635+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/NORMAL/BTC_NEUTRAL,7,0,0,7,1.0,0.7804292563254498,0.9581967738439207,,INSUFFICIENT_DATA,0.8646449768305082,2026-08-22T03:17:25.507952+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.7186377118472805,1.402707943888873,,INSUFFICIENT_DATA,0.9033945819686389,2026-08-22T03:28:19.661645+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.008185972660702201,0.9987457040912082,,INSUFFICIENT_DATA,0.948143454853578,2026-08-22T03:17:25.506551+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.8138866884924848,1.702198804106077,,INSUFFICIENT_DATA,0.9190151728489026,2026-08-22T02:44:37.784595+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.25182070023926606,-0.7521897810219044,,INSUFFICIENT_DATA,0.0,2026-08-22T02:44:37.785811+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.16081035500463792,0.4824310650139141,,INSUFFICIENT_DATA,0.7628200000000002,2026-08-22T04:23:26.573974+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.18988686364279772,0.3743880279917077,,INSUFFICIENT_DATA,0.7139522796230351,2026-08-22T11:47:45.721810+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.7120414250719708,-0.9793754873467105,,INSUFFICIENT_DATA,0.0,2026-08-22T08:46:01.417187+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.0,-1.1681616613803765,-1.3426715397980002,,INSUFFICIENT_DATA,0.0,2026-08-22T09:25:50.993529+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,1.2563954652028144,2.9295089039242175,,INSUFFICIENT_DATA,0.9512909347952022,2026-08-22T12:46:44.580715+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.5716316709660165,1.7064920273348516,,INSUFFICIENT_DATA,0.91920245398773,2026-08-22T12:08:52.390649+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.6119006635069916,1.830011314350359,,INSUFFICIENT_DATA,0.9242428571428568,2026-08-22T12:19:28.351634+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.5224734947353684,1.5660098057703182,,INSUFFICIENT_DATA,0.9125879120879121,2026-08-22T12:30:15.990313+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/RANGE/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.13099129860989267,0.3929738958296769,,INSUFFICIENT_DATA,0.7237436253343331,2026-08-22T12:30:15.990592+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.8163524978252719,1.7282870022539458,,INSUFFICIENT_DATA,0.92014,2026-08-22T12:46:44.581020+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.375,-0.2815020934010828,-0.32388719433007607,,INSUFFICIENT_DATA,0.3363497254040025,2026-08-22T13:42:48.582802+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,11,0,0,11,0.5454545454545454,-0.10737761113822825,-0.023135456141696563,,INSUFFICIENT_DATA,0.8472153660806246,2026-08-22T16:27:35.627937+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8737369044249015,-2.1928039505352626,,INSUFFICIENT_DATA,0.0,2026-08-22T13:42:48.583098+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.03418093574816762,0.1024812815601559,,INSUFFICIENT_DATA,0.4058965517241278,2026-08-22T16:33:18.130729+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.16028659893048086,0.38275563784957345,,INSUFFICIENT_DATA,0.7184450255553122,2026-08-22T17:13:12.611922+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,0.07103960418903496,0.5890289335943483,,INSUFFICIENT_DATA,0.9223613687739215,2026-08-22T22:37:18.969617+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.4830061932519288,-0.1025299683972883,,INSUFFICIENT_DATA,0.863406497658691,2026-08-23T00:41:42.367085+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,3,0,0,3,0.0,-0.556304522938378,-1.5971558189306345,,INSUFFICIENT_DATA,0.0,2026-08-22T23:44:35.391567+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.326421294108041,-0.9717083890693738,,INSUFFICIENT_DATA,0.0,2026-08-23T00:19:11.043416+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.2732155841453966,-0.8116961789375603,,INSUFFICIENT_DATA,0.0,2026-08-23T00:58:22.474499+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.78,2.4121245223251653,4.081995929059266,1.9694360171483243,STRONG,0.413882790727676,2026-08-22T05:18:10.195664+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,28,0,0,28,0.9285714285714286,1.3121312620596437,1.98165486241849,1.084790106680187,STRONG,0.40769960042362197,2026-08-22T05:23:29.861050+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,27,0,0,27,0.7037037037037037,1.009737012049384,2.3960524623912267,0.7034347936123455,STRONG,0.3460360612330307,2026-08-21T19:33:22.842297+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.58,0.8104381029315881,0.8381901914065532,0.5171991021891521,STRONG,0.2291912446684221,2026-08-22T05:23:29.872205+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,0,50,0.64,0.6680197987791856,0.8299989894674107,0.4563057436826487,STRONG,0.15923200030738632,2026-08-22T05:34:31.833554+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,43,0,0,43,0.6744186046511628,0.6192021084967488,1.6858267570394345,0.4374540092133702,STRONG,0.3378680108179028,2026-08-21T17:30:02.120240+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/COMPRESSED/BTC_RISING,20,0,0,20,0.8,0.7029442874218887,1.6680403591796544,0.42659004801283573,STRONG,0.3769863927249312,2026-08-22T05:18:10.142383+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,25,0,0,25,0.48,0.9930476675158524,0.7075500467131814,0.42123194679917686,STRONG,0.23614322870121776,2026-08-23T01:47:29.307690+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,24,0,0,24,0.4166666666666667,0.9217113072987789,0.6642179195762076,0.3825474421727805,STRONG,0.1675379365584457,2026-08-22T05:18:10.118748+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,45,0,0,45,0.5555555555555556,0.6813012285971697,0.8853545146977927,0.3777625813638605,STRONG,0.1878222343641423,2026-08-22T05:23:29.873940+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_RISING,31,0,0,31,0.5483870967741935,0.7004156591139076,1.016280402365686,0.3713795954450657,STRONG,0.24449532539798835,2026-08-21T17:30:02.235852+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/QUIET/NORMAL/BTC_RISING,16,0,0,16,0.625,0.7257194286491079,0.892702963501979,0.3644571704519146,STRONG,0.34137735234846484,2026-08-21T19:05:00.015021+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,25,0,0,25,0.68,0.6145446656038108,1.5810182813233968,0.3621112091246846,STRONG,0.3063178863508317,2026-08-21T18:46:21.600357+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,22,0,0,22,0.5,0.8227705206550261,2.1543464276028326,0.2961973825145897,STRONG,0.19013913167841145,2026-08-22T05:18:10.199511+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,42,0,0,42,0.47619047619047616,0.5089303087133171,0.8987793337682468,0.2671093100802987,STRONG,0.2265696153464518,2026-08-21T19:04:59.984828+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKUP/EXPANDED/BTC_RISING,50,0,0,50,0.54,0.4634671490938353,0.7050307585788518,0.2600989689204402,STRONG,0.2138431348601186,2026-08-22T00:19:22.045588+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,33,0,0,33,0.5454545454545454,0.3915972291572665,0.2115987370568447,0.15533899781178773,POSITIVE,0.08400515366060404,2026-08-22T00:19:22.038721+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/RANGE/NORMAL/BTC_RISING,50,0,0,50,0.6,0.2915997494319507,0.46718006776911936,0.15295397669541255,POSITIVE,0.164777554056951,2026-08-22T00:19:22.048623+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/QUIET/NORMAL/BTC_RISING,40,0,0,40,0.475,0.3540859695780359,0.44349253170436215,0.15179781088093963,POSITIVE,0.19207377742623374,2026-08-21T11:21:37.344955+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,22,0,0,22,0.5454545454545454,0.42214441698057165,0.9564930894789789,0.1401874234010153,POSITIVE,0.18225814073664837,2026-08-22T05:18:10.194585+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,45,0,0,45,0.4,0.3515810188401357,0.614130011518963,0.11595873989905287,POSITIVE,0.21639910447999988,2026-08-21T19:46:58.620462+00:00
