strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.32,-0.21976528003044302,-0.845310944522737,-0.3310808127215482,NEGATIVE,0.8993957163725935,2026-08-25T21:24:39.596157+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,50,0,50,0,0.24,-0.30318566053437246,-0.2948043844935211,-0.3311812383619716,NEGATIVE,0.8098104635153739,2026-08-25T08:04:48.063051+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/CASCADE/BTC_RISING/MAJOR,50,0,50,0,0.42,-0.2294807857341442,-0.3173936610967626,-0.3325020637379075,NEGATIVE,0.942092204713348,2026-08-22T05:55:55.674806+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.4,-0.19410750510448874,0.08478171789402623,-0.33408948623916584,NEGATIVE,0.9484851606117051,2026-08-27T06:04:37.330810+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING/MAJOR,49,0,49,0,0.12244897959183673,-0.30107018412334263,-0.5776591103530873,-0.34006765729616073,NEGATIVE,0.8179185360919451,2026-08-24T16:13:32.428457+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/NORMAL/BTC_RISING,50,0,50,0,0.38,-0.25736424907472627,0.011758882404809929,-0.34052703955757346,NEGATIVE,0.915167075629649,2026-08-25T07:35:34.366620+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,41,0,41,0,0.5121951219512195,-0.2730697606924512,-0.266968326251354,-0.34147527103721464,NEGATIVE,0.8613289914278979,2026-08-24T01:01:55.986291+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,43,0,43,0,0.4883720930232558,-0.27761046704996734,-0.305941047512832,-0.3436240174622962,NEGATIVE,0.8613289914278979,2026-08-26T00:57:24.156438+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.52,-0.32722750382252314,-0.7322256810759277,-0.3441908169567195,NEGATIVE,0.6528164982262125,2026-08-26T14:18:12.950127+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/ALTCOIN,50,0,50,0,0.44,-0.3203643795178821,-0.4895273959470344,-0.3447173426466728,NEGATIVE,0.7593078006448328,2026-08-22T00:45:57.920905+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_RISING/MAJOR,19,0,19,0,0.5263157894736842,-0.33302449922392957,-0.16204409740583814,-0.3452361120298838,NEGATIVE,0.5231730682820188,2026-08-21T19:16:58.085400+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,50,0,0.42,-0.2797885030012695,-0.4054659435851875,-0.3479020610865474,NEGATIVE,0.8991573939173222,2026-08-24T12:45:44.041940+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.38,-0.2810522913612393,-0.18756369209605153,-0.34814035378103514,NEGATIVE,0.8796477277156742,2026-08-24T00:06:29.127912+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/EXPANDED/BTC_RISING,50,0,50,0,0.52,-0.3208084180064163,-0.6102922025388687,-0.3520735322123671,NEGATIVE,0.7474770438368517,2026-08-24T16:08:01.020744+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.36,-0.3509385678581285,-0.328384502115304,-0.362590586317,NEGATIVE,0.49699857692799443,2026-08-27T01:01:07.010098+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.38,-0.29446398614902747,-0.8993688833478276,-0.36445490634678857,NEGATIVE,0.9174125670902636,2026-08-27T09:06:55.612622+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,50,1,49,0,0.24,-0.2557389122982125,-0.7460043401160474,-0.3684348164554003,NEGATIVE,0.8799680568154497,2026-08-26T13:31:02.456533+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,50,0,50,0,0.0,-0.37869563531313494,-0.3702476370373916,-0.37869563531313494,NEGATIVE,0.0,2026-08-25T06:36:16.778287+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.36,-0.32924217440757764,-0.4664137723849946,-0.37951145427569477,NEGATIVE,0.8727055830160738,2026-08-25T21:24:39.596221+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.42,-0.25473545114060575,0.45152617873035195,-0.38029043223360937,NEGATIVE,0.935535824178302,2026-08-27T01:01:07.012175+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,50,0,50,0,0.06,-0.33248581443170294,-0.9290221641716724,-0.3818701651095555,NEGATIVE,0.961124331016548,2026-08-24T15:40:34.912829+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,50,0,50,0,0.06,-0.3325530482637149,-0.9252422709564097,-0.3819373989415675,NEGATIVE,0.961124331016548,2026-08-24T15:40:34.912843+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,50,1,49,0,0.3,-0.31220995169344024,-0.5962316960999311,-0.3862398147691018,NEGATIVE,0.9230854725574669,2026-08-22T03:26:17.164463+00:00
MOVER_TREND_PULLBACK,NY/QUIET/NORMAL/BTC_RISING,50,0,50,0,0.24,-0.3769562300045285,-0.6400730010884904,-0.38965109376834917,NEGATIVE,0.5613823629885102,2026-08-23T20:47:39.001225+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,31,0,31,0,0.3870967741935484,-0.30600811330145655,-0.2910020345822636,-0.39420135742145224,NEGATIVE,0.9154740781668593,2026-08-27T09:35:12.529644+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.4,-0.23966545995355928,0.6239937521417842,-0.39646823470699777,NEGATIVE,0.9570025394028446,2026-08-26T22:46:05.006908+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.4,-0.23966545995355928,0.6239937521417842,-0.39646823470699777,NEGATIVE,0.9570025394028446,2026-08-26T22:46:05.006928+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,29,0,29,0,0.3103448275862069,-0.3698889577162834,-0.42175955277496907,-0.3975488639940389,NEGATIVE,0.7830377002567149,2026-08-27T02:23:57.980357+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.46,-0.33093445785071124,-0.898847028655347,-0.3981069195812854,NEGATIVE,0.9218609207159664,2026-08-26T10:47:06.599196+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.36,-0.2719879352470597,-0.815963805741175,-0.40378565520356446,NEGATIVE,0.9569390419134471,2026-08-26T23:03:41.131976+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.36,-0.2719879352470597,-0.815963805741175,-0.40378565520356446,NEGATIVE,0.9569390419134471,2026-08-26T23:03:41.132033+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,2,48,0,0.5,-0.37359873943279964,-1.1071410247581348,-0.40595004347753283,NEGATIVE,0.6767993540845059,2026-08-26T16:33:19.613819+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,50,1,49,0,0.42,-0.3806832453621108,-0.5404996912198055,-0.4087126730325672,NEGATIVE,0.8190577253779985,2026-08-24T00:44:56.267601+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.26,-0.27690180222210514,-1.5479982637619072,-0.41268366781644505,NEGATIVE,0.9665712695357603,2026-08-27T05:48:22.538314+00:00
MOVER_TREND_PULLBACK,NY/RANGE/EXPANDED/BTC_RISING/MIDCAP,50,0,50,0,0.0,-0.41291965779844264,-1.1572463698996598,-0.41291965779844264,NEGATIVE,0.0,2026-08-24T17:35:58.301975+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,18,0,18,0,0.3888888888888889,-0.18065839760081767,0.4842861454764964,-0.4130428342430191,NEGATIVE,0.965713017027805,2026-08-23T13:49:27.900528+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.12,-0.3563850075240725,-0.7390697136278955,-0.4139926226768685,NEGATIVE,0.9026038301170002,2026-08-27T00:22:09.164814+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,32,0,32,0,0.3125,-0.38196030148230475,-0.493154429144648,-0.4140598522803718,NEGATIVE,0.8349229242406575,2026-08-27T02:23:57.980216+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.28,-0.394903544406793,-1.0166238625905948,-0.4158912307507005,NEGATIVE,0.36791758336245567,2026-08-26T17:01:42.178308+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.4,-0.3437163097497434,-0.7360846383084875,-0.41641810420591174,NEGATIVE,0.9188994052169482,2026-08-27T09:06:55.612588+00:00
MOVER_TREND_PULLBACK,ASIA/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,2,48,0,0.34,-0.30554639223023544,-0.841744787079589,-0.4197768151925949,NEGATIVE,0.7382268779798357,2026-08-27T05:48:22.538504+00:00
MOVER_TREND_PULLBACK,NY/RANGE/EXPANDED/BTC_RISING,50,0,50,0,0.0,-0.4227659729882282,-1.1919093117181347,-0.4227659729882282,NEGATIVE,0.0,2026-08-24T17:35:58.301965+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.4,-0.39274665634623296,-0.6678419551022019,-0.424725793311136,NEGATIVE,0.7914477118845786,2026-08-27T07:32:42.917796+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.4,-0.3391042347456461,-0.033885488360593505,-0.425081978820147,NEGATIVE,0.8915988861157623,2026-08-27T07:52:06.596103+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.22,-0.3353302615212062,-0.7346711420042961,-0.42912328310206804,NEGATIVE,0.9301177277620746,2026-08-24T17:41:30.218300+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,50,0,50,0,0.32,-0.3851978150436829,-0.42635292880037395,-0.43391128045295047,NEGATIVE,0.8415303995963513,2026-08-23T23:11:36.213262+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.22,-0.38149816903662365,-0.606889910234106,-0.43528861892274384,NEGATIVE,0.8880166830715792,2026-08-27T08:03:36.195217+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,42,3,39,0,0.35714285714285715,-0.2680528331525946,0.6481678013806612,-0.4362683469038964,NEGATIVE,0.8000946737996585,2026-08-26T22:28:44.826494+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/NORMAL/BTC_RISING,50,0,50,0,0.36,-0.35197312281369925,-0.40276471471974806,-0.4380186458282515,NEGATIVE,0.8584816487210979,2026-08-25T07:04:51.410376+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.36,-0.35197312281369925,-0.40276471471974806,-0.4380186458282515,NEGATIVE,0.8584816487210979,2026-08-25T07:04:51.410474+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.02,-0.4349765353191426,-0.4475047581012439,-0.4413013649642245,NEGATIVE,0.9306578947368418,2026-08-25T07:35:34.367220+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/ALTCOIN,22,0,22,0,0.0,-0.4452372838957158,-1.3255996446550251,-0.4452372838957158,NEGATIVE,0.0,2026-08-22T02:17:22.790551+00:00
MOVER_TREND_PULLBACK,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.34,-0.3397502682345768,-1.2044636245533586,-0.44702239682017697,NEGATIVE,0.9074815121154947,2026-08-25T13:03:36.159930+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING,50,0,50,0,0.44,-0.39253413723057096,-0.6344048790376943,-0.45525970834252827,NEGATIVE,0.8896936636766565,2026-08-24T16:45:57.493774+00:00
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.44,-0.39253413723057096,-0.6344048790376943,-0.45525970834252827,NEGATIVE,0.8896936636766565,2026-08-24T16:45:57.493822+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.54,-0.4469624295890809,-0.4124305547785768,-0.46870928618026675,NEGATIVE,0.714074992535966,2026-08-27T07:45:52.453019+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_FALLING,45,0,45,0,0.17777777777777778,-0.37089972316648245,-0.18062994950552194,-0.46888799533472,NEGATIVE,0.9299955413521109,2026-08-23T09:10:13.868480+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.32,-0.47984369665400733,-0.4008477445858895,-0.4750159579293416,NEGATIVE,-5.844499999997716,2026-08-22T14:21:44.612619+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,50,1,49,0,0.26,-0.4062709610049336,-0.5494032801731865,-0.4778875723896375,NEGATIVE,0.9111880954847349,2026-08-24T00:06:29.127894+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,50,1,49,0,0.28,-0.4333306007089198,-1.1407019191125505,-0.4802494751579844,NEGATIVE,0.8604483320612231,2026-08-27T10:09:27.435930+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,50,0,0.26,-0.45516588083830983,-0.7407986129997284,-0.481201089422311,NEGATIVE,0.7564269623065155,2026-08-27T07:45:52.452838+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.44,-0.4535392101825405,-0.5153840315080568,-0.48305645229013155,NEGATIVE,0.7608639518388285,2026-08-23T15:22:19.656658+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,0,50,0,0.32,-0.3931576675196889,-0.16551365184090908,-0.48347791170824306,NEGATIVE,0.9356768514173168,2026-08-23T23:38:57.784698+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,50,0,50,0,0.4,-0.4345711675548183,-0.6274477929614573,-0.48552369392590294,NEGATIVE,0.8279460481118539,2026-08-23T23:55:19.293078+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/ALTCOIN,50,0,50,0,0.22,-0.4563725715628555,-0.9089354913245785,-0.4904373369956414,NEGATIVE,0.8192609250523712,2026-08-24T17:19:04.069036+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING,50,0,50,0,0.42,-0.4817497770298782,-0.4671371593458582,-0.4912296213423707,NEGATIVE,0.6165907694628456,2026-08-24T17:19:04.068663+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.36,-0.44959836830203537,-0.5863598809678118,-0.49452320202698197,NEGATIVE,0.7737390522793788,2026-08-25T07:35:34.366104+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,45,0,45,0,0.35555555555555557,-0.47665622782389483,-0.80331906283311,-0.498620304254226,NEGATIVE,0.7480601804487308,2026-08-27T07:32:42.917834+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/CASCADE/BTC_RISING,50,1,49,0,0.32,-0.3859843484945532,-1.0309695461943733,-0.5013404243160305,NEGATIVE,0.815078462862015,2026-08-25T07:53:05.571552+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.32,-0.3879583302364091,0.2780283756265092,-0.5027916915807864,NEGATIVE,0.9413125484619163,2026-08-27T01:01:07.011445+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.32,-0.3859262382895464,-0.9835099619085509,-0.5028162743579779,NEGATIVE,0.9003795167157979,2026-08-25T20:01:37.624336+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,30,0,30,0,0.36666666666666664,-0.5058361320148012,-1.5173959315498275,-0.5070835296889146,NEGATIVE,0.14580453178252187,2026-08-22T14:44:24.030789+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,31,0,31,0,0.03225806451612903,-0.47834965434546944,-1.34071052540572,-0.5081165916158041,NEGATIVE,0.8309180628122961,2026-08-27T01:01:07.011110+00:00
MOVER_TREND_PULLBACK,OVERLAP/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,32,0,32,0,0.34375,-0.4555437380612454,-0.6274801151934938,-0.5146560629668512,NEGATIVE,0.8731006160868725,2026-08-23T15:45:28.856678+00:00
MOVER_TREND_PULLBACK,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.26,-0.43829543724137837,-1.1090010572895403,-0.5149439617149074,NEGATIVE,0.9065655434437956,2026-08-26T17:01:42.171203+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_RISING/MAJOR,43,0,43,0,0.3023255813953488,-0.4498318090971934,-0.6150687367908001,-0.5169667127664257,NEGATIVE,0.8715621700008945,2026-08-23T22:32:54.247259+00:00
MOVER_TREND_PULLBACK,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MAJOR,25,0,25,0,0.0,-0.5171303538898097,-1.0033048543796168,-0.5171303538898097,NEGATIVE,0.0,2026-08-27T01:01:07.012495+00:00
MOVER_TREND_PULLBACK,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.12,-0.5152504418208781,-0.9306133064194689,-0.5176681058254713,NEGATIVE,0.48971675132836096,2026-08-27T08:03:36.195251+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/NORMAL/BTC_RISING,15,0,15,0,0.3333333333333333,-0.3306698985219722,-0.3603218815768388,-0.5239247824445341,NEGATIVE,0.959612378269219,2026-08-23T23:06:02.764656+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.2,-0.4291309028070781,-1.2471134041498393,-0.5281746363798635,NEGATIVE,0.862868842606322,2026-08-26T13:31:02.456678+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/COMPRESSED/BTC_RISING/MIDCAP,42,0,42,0,0.3333333333333333,-0.45513495355441524,-0.7070977858770517,-0.5284608076326259,NEGATIVE,0.879530468535038,2026-08-22T04:06:42.998340+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.32,-0.4646798600383597,-1.2653062658521996,-0.5341575670979881,NEGATIVE,0.9107752703982066,2026-08-24T16:45:57.493381+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_RISING,50,0,50,0,0.36,-0.49090339778995945,-0.4177125156369907,-0.5386806960140575,NEGATIVE,0.8642410786666671,2026-08-25T07:47:16.552936+00:00
MOVER_TREND_PULLBACK,ASIA/MARKDOWN/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.36,-0.49090339778995945,-0.4177125156369907,-0.5386806960140575,NEGATIVE,0.8642410786666671,2026-08-25T07:47:16.552984+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,1,49,0,0.32,-0.4416263069033879,-0.7710106740384118,-0.5407549952180857,NEGATIVE,0.8296126914445608,2026-08-26T18:46:08.386609+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_RISING,50,1,49,0,0.38,-0.5107089511427086,-0.483799790263452,-0.5430331247277838,NEGATIVE,0.8029770971492848,2026-08-23T23:06:02.764437+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/ALTCOIN,50,0,50,0,0.2,-0.49333888632667877,-0.7330252684694004,-0.5436271192713036,NEGATIVE,0.8667663530316477,2026-08-23T23:38:57.784715+00:00
MOVER_TREND_PULLBACK,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.22,-0.5101559405412989,-0.8820420340237082,-0.5550525511361332,NEGATIVE,0.8961882554548639,2026-08-25T07:17:37.835339+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.16,-0.499904709381467,-1.2657190152611617,-0.5552267058243695,NEGATIVE,0.9352117082567488,2026-08-27T00:16:29.865352+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/NORMAL/BTC_RISING,50,0,50,0,0.16,-0.47394050083351613,-1.5118913763312998,-0.5584400108926764,NEGATIVE,0.9081032220244108,2026-08-27T10:09:27.438211+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.16,-0.47394050083351613,-1.5118913763312998,-0.5584400108926764,NEGATIVE,0.9081032220244108,2026-08-27T10:09:27.438253+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING/MAJOR,21,0,21,0,0.0,-0.5592630115079552,-1.1942150523617134,-0.5592630115079552,NEGATIVE,0.0,2026-08-23T14:30:36.241231+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/EXPANDED/BTC_RISING,29,0,29,0,0.034482758620689655,-0.5548817116130348,-0.36802994691577073,-0.5593600565141446,NEGATIVE,0.7204367742243659,2026-08-24T00:17:27.898369+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKDOWN/EXPANDED/BTC_RISING/ALTCOIN,29,0,29,0,0.034482758620689655,-0.5548817116130348,-0.36802994691577073,-0.5593600565141446,NEGATIVE,0.7204367742243659,2026-08-24T00:17:27.898392+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.04,-0.5261196030527077,-0.8269553249917023,-0.5608149659978598,NEGATIVE,0.9139228070372271,2026-08-26T15:52:56.554463+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.04,-0.5261196030527077,-0.8269553249917023,-0.5608149659978598,NEGATIVE,0.9139228070372271,2026-08-26T15:52:56.554482+00:00
MOVER_TREND_PULLBACK,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.26,-0.47924360944307026,-0.7360279955212295,-0.564111277542208,NEGATIVE,0.9291874752780793,2026-08-27T08:57:45.928941+00:00
MOVER_TREND_PULLBACK,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,32,0,32,0,0.28125,-0.5246640478273245,-0.7401241808596987,-0.5643352548640161,NEGATIVE,0.8375142466320694,2026-08-22T10:27:50.900338+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/CASCADE/BTC_RISING/MIDCAP,31,0,31,0,0.12903225806451613,-0.547414145916864,-0.8541064351120685,-0.5676881666056701,NEGATIVE,0.8369461522369653,2026-08-22T00:35:16.809664+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,36,0,36,0,0.16666666666666666,-0.5437458904582402,-0.701378300866512,-0.5678517889300552,NEGATIVE,0.8416164820940136,2026-08-27T00:49:47.224743+00:00
MOVER_TREND_PULLBACK,LONDON/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.26,-0.539410642574734,-1.4537975301565567,-0.5701641287184833,NEGATIVE,0.8244083338124383,2026-08-27T08:32:50.839204+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,50,4,46,0,0.28,-0.43784928038174825,-0.15007009532027835,-0.570300732952461,NEGATIVE,0.7553590311955216,2026-08-26T22:33:05.480659+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,50,0,50,0,0.38,-0.5401064778358344,-1.2710247537804888,-0.5703938149980414,NEGATIVE,0.8121584641680722,2026-08-24T17:02:34.752221+00:00
MOVER_TREND_PULLBACK,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,36,0,36,0,0.2222222222222222,-0.43508446171905646,-0.48473533917490946,-0.571643163188403,NEGATIVE,0.9666412973316824,2026-08-21T12:50:02.122775+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.32,-0.4848584357632596,-0.6762929444981975,-0.5749683087493478,NEGATIVE,0.9357962964703201,2026-08-24T17:46:51.342269+00:00
MOVER_TREND_PULLBACK,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.18,-0.5593792480385238,-0.6825889670843182,-0.5756580954788527,NEGATIVE,0.8389590150172835,2026-08-26T22:57:55.654970+00:00
MOVER_TREND_PULLBACK,LONDON/DISTRIBUTION/NORMAL/BTC_RISING/ALTCOIN,50,0,50,0,0.3,-0.5184407608458771,-0.9838651075678804,-0.5762029410111891,NEGATIVE,0.8775237101368547,2026-08-27T09:06:55.614498+00:00
