strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,5,0,0,5,0.2,-0.009446320015002696,0.2924102412148901,,INSUFFICIENT_DATA,0.19285297282492922,2026-08-09T15:46:58.132738+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,13,0,0,13,0.23076923076923078,-0.44994452152562636,-1.1728784619040706,,INSUFFICIENT_DATA,-0.610928415849839,2026-08-08T14:02:24.749707+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKUP/COMPRESSED/BTC_NEUTRAL,11,0,0,11,0.2727272727272727,-6.312761710741953,-3.58679497983085,,INSUFFICIENT_DATA,0.3054194689725623,2026-08-06T19:15:40.891906+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,10,0,0,10,0.2,-0.3531174618872584,-0.4799755202211764,,INSUFFICIENT_DATA,-0.4916788834299194,2026-08-10T15:46:47.558929+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,12,0,0,12,0.6666666666666666,0.6325888725716104,2.527839394036557,,INSUFFICIENT_DATA,0.4126665686808074,2026-08-10T03:19:35.887625+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,0.25,-0.28363598189352873,-0.9953659926723204,,INSUFFICIENT_DATA,-0.6810817160527276,2026-07-30T07:37:48.496833+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/QUIET/NORMAL/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.5289768315896958,-0.6468422361862011,,INSUFFICIENT_DATA,-0.6627419559936799,2026-08-06T05:41:33.234392+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKUP/EXPANDED/BTC_NEUTRAL,13,0,0,13,0.07692307692307693,-0.7434196642209804,-1.3959209384910085,,INSUFFICIENT_DATA,-0.34485001153173916,2026-08-09T09:50:51.192628+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,7,0,0,7,0.14285714285714285,-0.26316414710340946,-0.31723308072169126,,INSUFFICIENT_DATA,-0.4534402116730381,2026-08-06T05:41:33.234796+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.2222222222222222,-0.3939103384764106,-1.0037239326269978,,INSUFFICIENT_DATA,-0.3619973543790238,2026-08-10T10:19:11.062637+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/NORMAL/BTC_RISING,8,0,0,8,0.375,-0.042979955118364055,0.07291109716205205,,INSUFFICIENT_DATA,0.031228624417800343,2026-08-04T10:12:35.013005+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,8,0,0,8,0.375,-0.3018174780083347,-1.005582194702594,,INSUFFICIENT_DATA,-0.4369544606145068,2026-08-10T02:23:48.521422+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKDOWN/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.2,-0.356971297464659,-0.4864969630908008,,INSUFFICIENT_DATA,-0.5521347968317832,2026-08-06T01:06:51.182967+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.06038797580956984,-0.1781928390188783,,INSUFFICIENT_DATA,-0.46818518518514557,2026-07-27T23:18:36.461072+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_FALLING,6,0,0,6,0.16666666666666666,-1.0284523586048866,-3.9242231147784032,,INSUFFICIENT_DATA,-1.5474226328152825,2026-08-03T06:46:21.103138+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_FALLING,11,0,0,11,0.45454545454545453,-0.2959745938922455,-0.8793652481603793,,INSUFFICIENT_DATA,-0.26492349777819774,2026-08-11T02:04:36.486259+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,14,0,0,14,0.5,-0.1463208248433942,-0.29330342922163005,,INSUFFICIENT_DATA,-0.04828597009620585,2026-08-11T02:10:40.829666+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,5,0,0,5,0.0,-0.5886777627751751,-0.9776622561610209,,INSUFFICIENT_DATA,-1.979280144185192,2026-08-11T01:14:03.945082+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/ACCUMULATION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,5.692834587195889,5.291115272575945,,INSUFFICIENT_DATA,0.8783799654576849,2026-07-28T06:23:14.450131+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKDOWN/CASCADE/BTC_FALLING,3,0,0,3,0.6666666666666666,0.4287549209765216,1.2735177836347762,,INSUFFICIENT_DATA,0.3647473017309818,2026-08-03T05:15:43.997133+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,1.0,1.1299410029498553,3.389823008849564,,INSUFFICIENT_DATA,0.7296190476190502,2026-07-28T08:23:26.618343+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/QUIET/EXPANDED/BTC_FALLING,2,0,0,2,0.0,-0.24521976979696064,-0.3130164108974609,,INSUFFICIENT_DATA,-0.44156876675616735,2026-07-28T08:23:26.622901+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/QUIET/NORMAL/BTC_FALLING,7,0,0,7,0.0,-0.4826421126059737,-0.6617428916346147,,INSUFFICIENT_DATA,-1.7421324811182974,2026-07-28T08:28:50.962678+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,4,0,0,4,0.75,0.8128936845138489,3.2428790865272115,,INSUFFICIENT_DATA,0.24976285847180582,2026-07-28T08:28:50.968733+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/CASCADE/BTC_FALLING,5,0,0,5,0.0,-0.26215786216338177,-0.7551672322773387,,INSUFFICIENT_DATA,-0.2365157160225151,2026-08-03T09:47:09.201940+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKUP/EXPANDED/BTC_FALLING,2,0,0,2,0.0,-2.4183621379905325,-7.113332159109499,,INSUFFICIENT_DATA,-1.139792808454702,2026-08-11T02:16:21.942927+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.2222222222222222,-0.8512558961152885,-3.642547399089615,,INSUFFICIENT_DATA,-0.528572309559582,2026-08-08T03:31:12.286230+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,7,0,0,7,0.5714285714285714,-0.07790805836574477,0.17527236153428744,,INSUFFICIENT_DATA,0.15874642534093478,2026-08-10T23:21:25.303255+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,8,0,0,8,0.625,0.49710836148767096,0.722377801288633,,INSUFFICIENT_DATA,0.13785422391634375,2026-08-11T01:19:34.730262+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,1.546045197740119,4.6381355932203405,,INSUFFICIENT_DATA,0.6593975903614459,2026-07-28T08:28:50.963920+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/ACCUMULATION/NORMAL/BTC_NEUTRAL,9,0,0,9,0.7777777777777778,0.3766734377100815,1.110340541790436,,INSUFFICIENT_DATA,0.6118627396704902,2026-08-10T02:46:34.616078+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_FALLING,3,0,0,3,0.0,-0.7986164704910701,-2.252598927401712,,INSUFFICIENT_DATA,-3.344693527316101,2026-08-11T01:02:49.589466+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.39339115217335363,-0.6056259904912857,,INSUFFICIENT_DATA,-3.8215000000001687,2026-07-28T08:39:43.197817+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-1.05,-3.1499999999999924,,INSUFFICIENT_DATA,-1.4824173913043464,2026-07-28T09:22:53.069693+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/RANGE/NORMAL/BTC_FALLING,12,0,0,12,0.5833333333333334,0.04571981326328797,0.1608373379362579,,INSUFFICIENT_DATA,0.05797984179454419,2026-08-03T10:47:29.933205+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_FALLING,8,0,0,8,0.75,0.2377165042644753,0.5481255826219295,,INSUFFICIENT_DATA,0.1925889505139478,2026-08-03T16:29:59.970174+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,6,0,0,6,0.5,-0.07381282110310779,-0.1286903191190151,,INSUFFICIENT_DATA,-0.03032997313912313,2026-08-03T14:03:09.843054+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/QUIET/NORMAL/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.2448758660950405,-0.3191649666455044,,INSUFFICIENT_DATA,-0.4670930262541693,2026-08-03T16:29:59.975307+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,13,0,0,13,0.0,-0.6827204454868562,-1.9309102592997662,,INSUFFICIENT_DATA,-1.0507086576598055,2026-08-10T18:05:28.894690+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,8,0,0,8,0.0,-0.7371964533697152,-2.747537522988828,,INSUFFICIENT_DATA,-1.7710953555701705,2026-07-31T15:56:23.839223+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.7303448295571836,1.3329917142857024,,INSUFFICIENT_DATA,1.8910709119999813,2026-07-28T18:00:58.649447+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,12,0,0,12,0.25,-0.4658816326826825,-1.5211406614208334,,INSUFFICIENT_DATA,-0.8044356660297652,2026-08-10T17:26:37.567133+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,10,0,0,10,0.3,-0.3940968345430157,-0.9777509575974748,,INSUFFICIENT_DATA,-0.3935455978875129,2026-08-08T05:14:30.076029+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.2,-0.22735072456936498,-0.5909658969834353,,INSUFFICIENT_DATA,-0.21352561794535763,2026-08-07T19:18:42.139481+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.2,-0.15227994144993007,-0.5612573215852945,,INSUFFICIENT_DATA,-0.24965355685370771,2026-08-10T17:26:37.575106+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,6,0,0,6,0.5,-0.13853788465077566,-0.9193574374203989,,INSUFFICIENT_DATA,-0.22524034371008675,2026-08-08T14:02:24.758523+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/ACCUMULATION/NORMAL/BTC_FALLING,10,0,0,10,0.2,-0.6462653722255397,-1.0159125339473571,,INSUFFICIENT_DATA,-0.4320051479397453,2026-08-10T20:47:57.171211+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,5,0,0,5,0.2,-0.7221346143340615,-2.9926613760548118,,INSUFFICIENT_DATA,-1.6964504325491998,2026-08-07T10:47:29.079539+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_FALLING,10,0,0,10,0.8,0.90867569074963,1.9348888609411083,,INSUFFICIENT_DATA,0.3443302441522151,2026-08-10T21:49:48.640949+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKUP/EXPANDED/BTC_FALLING,8,0,0,8,0.375,-0.46210170656268823,-1.3584113908340758,,INSUFFICIENT_DATA,-0.47450455181899853,2026-08-10T23:43:33.015347+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/QUIET/COMPRESSED/BTC_RISING,13,0,0,13,0.3076923076923077,0.15401897254631136,-0.6924737775243389,,INSUFFICIENT_DATA,-0.2799942099267502,2026-08-07T15:05:14.271420+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,11,0,0,11,0.0,-0.8447221841197234,-2.375194985725963,,INSUFFICIENT_DATA,-0.66867574092,2026-08-10T16:15:27.142907+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL,14,0,0,14,0.35714285714285715,-0.5714348960797475,-1.2092709324796889,,INSUFFICIENT_DATA,-0.47056955095339975,2026-08-09T00:20:31.876612+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/ACCUMULATION/EXPANDED/BTC_NEUTRAL,13,0,0,13,0.7692307692307693,0.23848627192337132,1.0863581062551424,,INSUFFICIENT_DATA,0.2180014318404026,2026-08-09T14:19:26.582374+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/RANGE/EXPANDED/BTC_RISING,3,0,0,3,0.3333333333333333,-0.23319480620779473,-0.7239542474254516,,INSUFFICIENT_DATA,-0.17087130822728722,2026-08-06T08:03:59.707559+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,1.0,0.9393302239133506,2.8856972911787793,,INSUFFICIENT_DATA,0.3274352762574416,2026-08-07T14:32:13.683603+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.6,0.3250901908460054,0.9598397401029592,,INSUFFICIENT_DATA,0.16790291765822649,2026-08-06T14:47:38.266583+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.7486541805031155,-1.5293710804048728,,INSUFFICIENT_DATA,-1.1204113713081474,2026-07-30T07:37:48.516645+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/DISTRIBUTION/NORMAL/BTC_RISING,8,0,0,8,0.5,0.5235869806793926,0.3238614709069341,,INSUFFICIENT_DATA,0.06682858574088711,2026-08-07T15:05:14.277286+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,12,0,0,12,0.16666666666666666,-0.6006525442191467,-2.43343007268131,,INSUFFICIENT_DATA,-0.940873131599617,2026-08-07T13:48:15.500377+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,4,0,0,4,0.25,-0.30589184992075275,-1.1415045437143883,,INSUFFICIENT_DATA,-0.13641347118779512,2026-08-07T12:04:17.524112+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.7406251498822077,-1.2347380797871876,,INSUFFICIENT_DATA,-2.2193699113198084,2026-07-30T07:43:18.937755+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKDOWN/NORMAL/BTC_FALLING,11,0,0,11,0.36363636363636365,-0.29962866295717977,-0.5726112049297026,,INSUFFICIENT_DATA,-0.34338618623031436,2026-08-11T02:10:40.822683+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.38217712054292685,-0.4733629749393697,,INSUFFICIENT_DATA,-1.4638749999999998,2026-07-30T11:47:24.790850+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.38917261182237406,-0.5486118635994042,,INSUFFICIENT_DATA,-0.9788803109080952,2026-07-30T19:21:13.932651+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,1.0,1.1411856266666658,3.109497620345141,,INSUFFICIENT_DATA,1.1411856266666658,2026-07-30T23:24:04.152035+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.28807369626027657,0.9993321261446686,,INSUFFICIENT_DATA,0.32850156838874023,2026-08-03T15:20:52.996050+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKUP/CASCADE/BTC_RISING,8,0,0,8,0.625,0.8509083021470982,2.6594308575513828,,INSUFFICIENT_DATA,0.3963324500802493,2026-08-10T08:38:36.614974+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,5,0,0,5,0.4,-0.5397140903363236,-1.901230618455525,,INSUFFICIENT_DATA,-0.6021465018147456,2026-08-06T09:16:04.130484+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/QUIET/NORMAL/BTC_RISING,3,0,0,3,0.0,-0.41960236099639864,-0.5514831932393276,,INSUFFICIENT_DATA,-0.6222033692324593,2026-07-31T02:50:29.470303+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKUP/EXPANDED/BTC_RISING,11,0,0,11,0.2727272727272727,-0.2925459281162054,-0.866901087992622,,INSUFFICIENT_DATA,-0.2778149608997228,2026-08-09T16:21:27.154777+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,7,0,0,7,0.5714285714285714,-0.00163479651904174,0.11260674097044156,,INSUFFICIENT_DATA,0.05552891244977619,2026-08-07T16:33:54.045576+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,13,0,0,13,0.46153846153846156,-0.09861988539840676,-0.328927004410656,,INSUFFICIENT_DATA,-0.08427873939768879,2026-08-09T16:09:29.528686+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/ACCUMULATION/EXPANDED/BTC_RISING,5,0,0,5,0.4,-0.20711091575695004,-0.5310679334777538,,INSUFFICIENT_DATA,-0.1532449321358119,2026-08-10T00:09:45.566750+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKUP/CASCADE/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.2028193165207134,-0.4147088251998013,,INSUFFICIENT_DATA,-0.09619136972145526,2026-08-10T00:32:07.780803+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/VOLATILE_EXPANSION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,-0.33403617791905743,-0.8705638826640038,,INSUFFICIENT_DATA,-0.12040124695844158,2026-08-05T01:17:14.333920+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/RANGE/NORMAL/BTC_RISING,10,0,0,10,0.2,-0.3165053485929402,-0.7396999865887577,,INSUFFICIENT_DATA,-0.24942361217461215,2026-08-06T07:34:59.535010+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,8,0,0,8,0.375,-0.4796726818353745,-1.7878071970715834,,INSUFFICIENT_DATA,-0.41425975374611257,2026-08-06T08:54:08.438832+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKUP/NORMAL/BTC_RISING,3,0,0,3,0.3333333333333333,-0.06188941667957911,-0.27411399563729083,,INSUFFICIENT_DATA,-0.07225490624292473,2026-08-07T13:31:52.893028+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,8,0,0,8,0.25,-0.8377191579669908,-2.8767448326797216,,INSUFFICIENT_DATA,-0.9966699221764882,2026-08-07T11:48:03.208114+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,2,0,0,2,0.0,-0.8189606193274046,-5.0824760933987045,,INSUFFICIENT_DATA,-1.5772697709168086,2026-08-07T13:04:26.946446+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,4,0,0,4,0.75,0.39819232881738836,1.4144045577351552,,INSUFFICIENT_DATA,0.23902823343486396,2026-08-04T22:32:33.854738+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,12,0,0,12,0.3333333333333333,0.21946673542944672,2.025826946036586,,INSUFFICIENT_DATA,0.34870365157511535,2026-08-10T03:30:53.995030+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/MARKUP/COMPRESSED/BTC_RISING,6,0,0,6,0.16666666666666666,-0.10614694878168533,-0.35543231636712713,,INSUFFICIENT_DATA,-0.06939044047594013,2026-08-10T00:15:33.222252+00:00
MOVER_TREND_PULLBACK@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,14,0,0,14,0.35714285714285715,-0.641177844505649,-1.3998133126052872,,INSUFFICIENT_DATA,-0.9311454427563995,2026-08-10T00:09:45.573746+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,2,0,0,2,0.5,-0.10779896355901061,-0.43251737954066627,,INSUFFICIENT_DATA,-0.10427306239752912,2026-08-10T00:04:03.950478+00:00
MOVER_TREND_PULLBACK@SAREXIT,ASIA/ACCUMULATION/NORMAL/BTC_RISING,9,0,0,9,0.5555555555555556,-0.013879288159645724,0.06998730349917547,,INSUFFICIENT_DATA,0.019779598272355117,2026-08-06T05:41:33.254522+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,5,0,0,5,1.0,0.6467110321775388,1.2104323169079947,,INSUFFICIENT_DATA,0.3611087667721923,2026-08-07T17:45:37.960714+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.15346794697381833,-0.4595290736237039,,INSUFFICIENT_DATA,-0.22111170212766176,2026-07-31T05:39:09.555604+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,9,0,0,9,0.6666666666666666,1.0669096926465367,3.06594473362953,,INSUFFICIENT_DATA,0.426299871272666,2026-08-09T22:50:39.751471+00:00
MOVER_TREND_PULLBACK@SAREXIT,OFF_HOURS/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.5103537604067553,-1.5310840262848986,,INSUFFICIENT_DATA,-0.4332214802242187,2026-07-31T05:39:09.558432+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKUP/CASCADE/BTC_FALLING,4,0,0,4,0.0,-0.32789813524776473,-0.9637861676917485,,INSUFFICIENT_DATA,-0.19804367688558544,2026-08-03T16:46:36.139464+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,4,0,0,4,0.5,0.26416182531052296,0.7958803564519568,,INSUFFICIENT_DATA,0.14110783234894683,2026-08-03T11:20:32.204206+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKUP/NORMAL/BTC_FALLING,6,0,0,6,0.3333333333333333,1.872025308291806,5.7022598462896035,,INSUFFICIENT_DATA,0.568791704308062,2026-08-03T20:01:47.852251+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/DISTRIBUTION/EXPANDED/BTC_FALLING,8,0,0,8,0.5,0.6951145082919432,1.9136935638315309,,INSUFFICIENT_DATA,0.31485190017471465,2026-08-10T16:27:09.549389+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/ACCUMULATION/EXPANDED/BTC_FALLING,3,0,0,3,0.0,-0.9112014660752665,-2.9903715080577125,,INSUFFICIENT_DATA,-0.7224451805525209,2026-07-31T14:09:29.633317+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_FALLING,3,0,0,3,0.3333333333333333,0.22214556862920642,1.0930362352055465,,INSUFFICIENT_DATA,0.09195208043627469,2026-07-31T14:09:29.629965+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_FALLING,6,0,0,6,0.0,-1.1804484991457649,-3.9595539060314646,,INSUFFICIENT_DATA,-0.8644224468230347,2026-07-31T15:50:44.997502+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKUP/CASCADE/BTC_FALLING,3,0,0,3,0.0,-0.937255931544433,-3.1238007199618116,,INSUFFICIENT_DATA,-1.832730371156567,2026-07-31T15:03:49.217602+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKUP/EXPANDED/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.8104691995962615,-3.5589535167761306,,INSUFFICIENT_DATA,-0.7682642336966848,2026-08-03T14:03:09.843706+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKUP/EXPANDED/BTC_FALLING,3,0,0,3,0.0,-0.9848366837131044,-3.1991876885645545,,INSUFFICIENT_DATA,-1.649046760505095,2026-07-31T16:12:39.946603+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/MARKDOWN/COMPRESSED/BTC_FALLING,12,0,0,12,0.25,-0.27911302811512106,-0.6768921154789534,,INSUFFICIENT_DATA,-0.3284262398433957,2026-08-03T16:29:59.974697+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_FALLING,3,0,0,3,0.3333333333333333,-0.6576326444401386,-1.6477131703885408,,INSUFFICIENT_DATA,-0.39297432442536373,2026-08-10T21:32:52.497409+00:00
MOVER_TREND_PULLBACK@SAREXIT,LONDON/MARKDOWN/EXPANDED/BTC_FALLING,2,0,0,2,0.5,-0.10876700751090262,0.0016199668815199963,,INSUFFICIENT_DATA,0.0005222963240089145,2026-08-03T09:19:29.725396+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/ACCUMULATION/NORMAL/BTC_FALLING,4,0,0,4,0.5,0.26192216386420997,1.8028563586191655,,INSUFFICIENT_DATA,0.2706880612513243,2026-08-03T18:03:41.846332+00:00
MOVER_TREND_PULLBACK@SAREXIT,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,9,0,0,9,0.6666666666666666,0.30995362076628413,1.0547306221839432,,INSUFFICIENT_DATA,0.17313049915305376,2026-08-03T12:35:11.694397+00:00
