strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK,OVERLAP/RANGE/NORMAL/BTC_RISING/MIDCAP,6,0,6,0,1.0,0.7192598062923095,2.0991580807399104,,INSUFFICIENT_DATA,0.9333083782396236,2026-07-30T16:43:23.977548+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,1,1,0,0,1.0,1.296762679756985,6.601420271142665,,INSUFFICIENT_DATA,1.0,2026-07-29T15:15:36.049520+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL/MIDCAP,2,0,2,0,0.0,-1.0506893755068938,-3.109199999999999,,INSUFFICIENT_DATA,0.0,2026-07-29T20:59:10.297157+00:00
MOVER_TREND_PULLBACK,NY/MARKDOWN/NORMAL/BTC_FALLING/MIDCAP,2,0,2,0,0.0,-0.7049562114248744,-1.0285529715762274,,INSUFFICIENT_DATA,0.0,2026-07-29T22:57:56.319931+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/NORMAL/BTC_FALLING,1,0,1,0,0.0,-0.5821713598028524,-1.738130811827403,,INSUFFICIENT_DATA,0.0,2026-07-29T23:03:17.726618+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/VOLATILE_EXPANSION/NORMAL/BTC_FALLING/MIDCAP,1,0,1,0,0.0,-0.5821713598028524,-1.738130811827403,,INSUFFICIENT_DATA,0.0,2026-07-29T23:03:17.726639+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/MARKUP/COMPRESSED/BTC_NEUTRAL/MIDCAP,8,0,8,0,1.0,0.07046664975906702,0.21139994927720107,,INSUFFICIENT_DATA,0.5849473684210537,2026-07-29T23:57:26.646913+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/EXPANDED/BTC_FALLING/ALTCOIN,1,1,0,0,0.0,-1.0631938211213507,-2.3736497862972388,,INSUFFICIENT_DATA,-2.1758733023550496,2026-07-30T00:08:05.615338+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/COMPRESSED/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.05,-3.1500000000000004,,INSUFFICIENT_DATA,0.0,2026-07-30T02:49:28.461605+00:00
MOVER_TREND_PULLBACK,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,11,0,11,0,1.0,0.5316338812478224,0.8414699987605903,,INSUFFICIENT_DATA,0.8487094917773498,2026-07-30T16:48:52.053246+00:00
MOVER_TREND_PULLBACK,OVERLAP/MARKUP/CASCADE/BTC_RISING/MIDCAP,5,0,5,0,1.0,0.5971016696051452,0.954582474645038,,INSUFFICIENT_DATA,0.8642020822861569,2026-07-30T16:59:35.412243+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,10,0,10,0,0.5,0.5257741795068719,0.7067282738003369,,INSUFFICIENT_DATA,0.9269484048263624,2026-07-30T17:37:41.728340+00:00
MOVER_TREND_PULLBACK,NY/MARKUP/CASCADE/BTC_RISING/ALTCOIN,1,1,0,0,1.0,0.5398774412524953,3.958499999999999,,INSUFFICIENT_DATA,1.0,2026-07-30T17:28:18.939390+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,2,0,2,0,1.0,1.3092800000000024,3.9278400000000055,,INSUFFICIENT_DATA,0.9632158201400742,2026-07-30T17:43:00.151725+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_RISING,10,0,10,0,1.0,1.0143406382160707,3.0481921979067548,,INSUFFICIENT_DATA,0.9530985035551718,2026-07-30T18:15:21.269231+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_RISING/MIDCAP,10,0,10,0,1.0,1.0143406382160707,3.0481921979067548,,INSUFFICIENT_DATA,0.9530985035551718,2026-07-30T18:15:21.269240+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,1,0,0,1.0,1.2957485573141525,6.685578258282083,,INSUFFICIENT_DATA,0.7741653905053595,2026-07-30T18:38:15.778156+00:00
MOVER_TREND_PULLBACK,OVERLAP/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING/MAJOR,1,1,0,0,1.0,1.2957485573141525,6.685578258282083,,INSUFFICIENT_DATA,0.7741653905053595,2026-07-30T18:38:18.846303+00:00
MOVER_TREND_PULLBACK,NY/ACCUMULATION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-1.1376228098662287,-1.2399356011245675,,INSUFFICIENT_DATA,0.0,2026-07-30T18:59:06.661629+00:00
MOVER_TREND_PULLBACK,NY/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,9,0,9,0,1.0,0.14885746013071954,0.4465723803921597,,INSUFFICIENT_DATA,0.7485636195537635,2026-07-30T19:15:36.566590+00:00
MOVER_TREND_PULLBACK,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,11,0,11,0,0.5454545454545454,-0.020154327678861706,-0.054830961660466415,,INSUFFICIENT_DATA,0.7264545454545493,2026-07-30T20:57:29.104952+00:00
MOVER_TREND_PULLBACK,NY/RANGE/NORMAL/BTC_NEUTRAL/MAJOR,14,0,14,0,1.0,0.6630159874197331,2.2286799794435046,,INSUFFICIENT_DATA,0.936939814814815,2026-07-30T22:29:10.888629+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,1.27077216971647,3.7917300000000043,,INSUFFICIENT_DATA,0.9619456431566851,2026-07-31T00:55:39.664409+00:00
MOVER_TREND_PULLBACK,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,6,0,6,0,1.0,0.9260001497169954,2.7574432458272615,,INSUFFICIENT_DATA,0.9484082792621046,2026-07-31T01:00:53.369814+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING,9,1,8,0,0.0,-0.9936586936004024,-1.8064400358193207,,INSUFFICIENT_DATA,-1.9102597402597399,2026-07-31T02:57:02.605098+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MIDCAP,8,0,8,0,0.0,-0.9873819302418714,-1.6048234982587655,,INSUFFICIENT_DATA,0.0,2026-07-31T02:49:59.317956+00:00
MOVER_TREND_PULLBACK,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_RISING/MAJOR,1,1,0,0,0.0,-1.0438728004686493,-3.4193723363037622,,INSUFFICIENT_DATA,-1.9102597402597399,2026-07-31T02:57:06.191968+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/NORMAL/BTC_NEUTRAL,32,0,0,32,0.84375,0.6709916456041178,0.7564514286185932,0.530838480174538,STRONG,0.8901876634914045,2026-07-31T02:00:58.051214+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,34,0,0,34,0.9117647058823529,0.47274302356985937,1.2368190821188083,0.39793440675218594,STRONG,0.9930802948987364,2026-07-31T02:28:27.540088+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,15,0,0,15,0.8666666666666667,0.4865414782717086,1.3483816827589934,0.34428526605048687,STRONG,1.0,2026-07-30T15:31:48.075033+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,20,0,0,20,0.75,0.3484569593165909,0.45399210828446535,0.21689735588520925,POSITIVE,0.9448908188007384,2026-07-29T10:16:11.083744+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,43,0,0,43,0.7441860465116279,0.2730614066419997,0.5976419407502875,0.19763986004254736,POSITIVE,0.942129705384964,2026-07-29T16:46:48.613361+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,33,0,0,33,0.696969696969697,0.24538321763661217,0.5384594381915007,0.1611318336097055,POSITIVE,0.9409441296184994,2026-07-29T16:08:37.696990+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/EXPANDED/BTC_RISING,16,0,0,16,0.9375,0.1976690058476102,0.9272864550602462,0.1488886575247433,POSITIVE,1.0,2026-07-21T11:40:36.316671+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,0,0,50,0.74,0.19951156066206152,0.4840450394821052,0.1321997327360311,POSITIVE,0.9127466141501294,2026-07-31T03:44:49.979494+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/NORMAL/BTC_FALLING,15,0,0,15,0.6666666666666666,0.18877866225469475,0.6281225292672807,0.1090856489917461,POSITIVE,0.9718720003805443,2026-07-28T12:19:54.708307+00:00
MOVER_TREND_PULLBACK@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,21,0,0,21,0.7619047619047619,0.2202642222089373,0.8166446682848468,0.10335549069457958,POSITIVE,0.9680530876742536,2026-07-27T22:35:27.544724+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,0,50,0.64,0.15089616324874996,0.22321211344421307,0.09308004780443607,POSITIVE,0.9178642293193033,2026-07-30T10:57:40.964592+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,19,0,0,19,0.7894736842105263,0.14227584484362454,0.6612848451795628,0.08731114776374949,POSITIVE,0.924653741541806,2026-07-29T14:19:51.863663+00:00
MOVER_TREND_PULLBACK@ATR,NY/ACCUMULATION/NORMAL/BTC_NEUTRAL,41,0,0,41,0.7317073170731707,0.1460274651852623,0.4791268115802455,0.08359836616013322,POSITIVE,0.9815235527211549,2026-07-29T20:48:32.082790+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,15,0,0,15,0.7333333333333333,0.16817302344072538,0.5181068795490078,0.08139080126651682,POSITIVE,0.9537403018337921,2026-07-30T20:30:42.383373+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,15,0,0,15,0.7333333333333333,0.1504765570967611,0.4714721285219685,0.07489184211185515,POSITIVE,1.0,2026-07-30T23:34:44.646232+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,50,0,0,50,0.62,0.1257856798089036,0.4036448714967132,0.06997903856788355,POSITIVE,0.9558847381779227,2026-07-30T07:17:50.930433+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/RANGE/NORMAL/BTC_NEUTRAL,18,0,0,18,0.7222222222222222,0.14630270041864854,0.4168499734767989,0.06895675338091249,POSITIVE,0.8961938468186686,2026-07-30T08:26:33.429121+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,40,0,0,40,0.625,0.13916404935078266,0.2575181242249049,0.05570278457525574,POSITIVE,0.9135702116923318,2026-07-29T16:41:24.900734+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,17,0,0,17,0.7058823529411765,0.12570096613200687,0.10138586351285968,0.04778537220744823,FLAT,0.7566985966446552,2026-07-28T14:32:34.716050+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,24,0,0,24,0.625,0.13254088460522753,0.4845006116060595,0.04777136828779288,FLAT,1.0,2026-07-22T03:41:42.386121+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,16,0,0,16,0.6875,0.14800964640191258,0.1700670418559492,0.04658057997716342,FLAT,0.8894533909723847,2026-07-29T15:03:09.170991+00:00
MOVER_TREND_PULLBACK@ATR,NY/RANGE/NORMAL/BTC_NEUTRAL,18,0,0,18,0.7777777777777778,0.1152227613265539,0.6156248122399938,0.04521176447968825,FLAT,0.957811042320085,2026-07-30T18:26:32.482323+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/CASCADE/BTC_NEUTRAL,18,0,0,18,0.6111111111111112,0.10782562294070369,0.09636418434045813,0.033335559619122226,FLAT,0.8924216932916417,2026-07-30T22:51:24.225020+00:00
MOVER_TREND_PULLBACK@ATR,NY/QUIET/COMPRESSED/BTC_RISING,25,0,0,25,0.72,0.08465893430868844,0.31739886204880696,0.026095949067686947,FLAT,0.9754368352941803,2026-07-30T20:46:52.840519+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,37,0,0,37,0.5675675675675675,0.06680755645236684,0.18594333366716823,0.0039116137381300375,FLAT,0.9192027160375013,2026-07-30T22:45:59.333762+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,27,0,0,27,0.6296296296296297,0.05658102927190646,0.0730901066766371,0.0013622500964625417,FLAT,0.8719893831016614,2026-07-30T21:46:25.494145+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.64,0.05150333105856013,0.1613186097874176,0.00014212899226287434,FLAT,0.8968639930506834,2026-07-31T03:34:04.612492+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,30,0,0,30,0.6333333333333333,0.06944678144633042,0.2555468051607822,-8.124271557788387e-05,FLAT,0.9418188244136659,2026-07-31T03:06:56.770292+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,40,0,0,40,0.65,0.03884868162334745,0.14149863330921136,-0.0014758219265170458,FLAT,0.9003136939683462,2026-07-30T11:02:57.925503+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/NORMAL/BTC_RISING,15,0,0,15,0.6,0.05130212833809175,0.10370937498761171,-0.012788404517376242,FLAT,0.9798177868268305,2026-07-30T12:13:54.916406+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,35,0,0,35,0.5714285714285714,0.03098129632796064,0.03516721345101223,-0.02915177154397275,FLAT,0.892038352426975,2026-07-30T20:57:33.460862+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,38,0,0,38,0.6052631578947368,0.02510683892172668,0.06381058812367134,-0.03180712908477551,FLAT,0.9381674138533463,2026-07-31T01:17:20.637630+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,0,50,0.52,-0.004542334179352963,-0.03292245104585167,-0.04272765560630454,FLAT,0.8356724020760669,2026-07-30T10:52:23.024957+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,42,0,0,42,0.5714285714285714,-0.018474008153763117,-0.11650247106458704,-0.048642381119024025,FLAT,0.9210029084054394,2026-07-28T06:12:21.565354+00:00
MOVER_TREND_PULLBACK@ATR,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,49,0,0,49,0.6122448979591837,-0.02486900610645496,-0.1680816379912684,-0.06208612571750888,NEGATIVE,0.8823168045989255,2026-07-30T23:02:15.281558+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,25,0,0,25,0.52,-0.018679014921098667,0.1102771901029999,-0.07929374362446935,NEGATIVE,0.9295651711152794,2026-07-29T15:03:09.171098+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,16,0,0,16,0.5625,-0.07645524992699332,-0.27653525509808563,-0.08118522303456713,NEGATIVE,0.35844033022642835,2026-07-28T03:49:55.471056+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKUP/EXPANDED/BTC_NEUTRAL,17,0,0,17,0.5294117647058824,-0.039028378884340506,-0.22508307588800563,-0.08511610925261273,NEGATIVE,0.817436665247345,2026-07-30T21:46:25.494928+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,34,0,0,34,0.5,-0.04062546281088165,-0.09140251856096547,-0.08696710742611201,NEGATIVE,0.8632653569677605,2026-07-29T16:57:36.653839+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/NORMAL/BTC_FALLING,32,0,0,32,0.34375,-0.08290780453557947,-0.24962036478441468,-0.09356213376614633,NEGATIVE,0.6248334221311936,2026-07-28T05:33:35.240836+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,37,0,0,37,0.5675675675675675,-0.04104693115860949,-0.13539688836312747,-0.10112005222994189,NEGATIVE,0.9603404643737081,2026-07-28T14:37:59.833147+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.52,-0.05770952963639104,-0.15979723696522527,-0.10913695413375124,NEGATIVE,0.9061365050784936,2026-07-31T00:29:06.843464+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/QUIET/COMPRESSED/BTC_FALLING,28,0,0,28,0.5714285714285714,-0.048457836346213354,0.19887033741646526,-0.11086408355054969,NEGATIVE,0.8559767587045843,2026-07-28T12:25:40.532825+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_NEUTRAL,24,0,0,24,0.4166666666666667,-0.07059330836174776,-0.09495609072546381,-0.11595816752849704,NEGATIVE,0.8689998528763715,2026-07-29T13:47:35.674249+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/COMPRESSED/BTC_FALLING,37,0,0,37,0.5405405405405406,-0.06850370844320497,0.05098632224611458,-0.12020209109163268,NEGATIVE,0.8530619563430709,2026-07-28T06:17:42.855936+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.44,-0.09915611790181086,-0.1812557708753825,-0.1468011157677308,NEGATIVE,0.86634337750882,2026-07-31T03:23:20.009387+00:00
MOVER_TREND_PULLBACK@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.44,-0.13847101233664744,-0.27793598853777146,-0.18184470602218214,NEGATIVE,0.8682719465659711,2026-07-30T22:40:24.504382+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_FALLING,25,0,0,25,0.4,-0.11842575280533339,-0.4493394154680645,-0.18679180881504032,NEGATIVE,0.9552177130550566,2026-07-28T06:12:21.565606+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,21,0,0,21,0.14285714285714285,-0.1739599988528995,-1.0449038946928777,-0.23171496312929987,NEGATIVE,0.8114285587272803,2026-07-30T11:47:19.040116+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,36,0,0,36,0.3055555555555556,-0.19502715169148,-0.5393873785394562,-0.2558328473770952,NEGATIVE,0.9657696821784145,2026-07-30T11:47:19.040278+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,0,50,0.34,-0.24503233833441257,-0.7037011288996391,-0.27064829222884074,NEGATIVE,0.7904529135128125,2026-07-30T11:29:41.179320+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/QUIET/COMPRESSED/BTC_RISING,15,0,0,15,0.4666666666666667,-0.210206567802824,-0.5301850194283901,-0.2725387232586135,NEGATIVE,0.8159212265698369,2026-07-30T16:54:22.573051+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/QUIET/NORMAL/BTC_NEUTRAL,26,0,0,26,0.38461538461538464,-0.25999835573468244,-0.5889503139895386,-0.2937321443377623,NEGATIVE,0.6874280303137725,2026-07-30T11:24:21.299393+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,41,0,0,41,0.3902439024390244,-0.29084662709177456,-0.5911818703847894,-0.33306405486890006,NEGATIVE,0.9054217564796634,2026-07-30T11:47:19.040575+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,18,0,0,18,0.3888888888888889,-0.3236841804122761,-0.9649900051537497,-0.3685907847747337,NEGATIVE,0.8760649924943226,2026-07-27T16:57:57.121709+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,24,0,0,24,0.3333333333333333,-0.33582712558748024,-0.9652067919748514,-0.3887950623408094,NEGATIVE,0.8895411035466032,2026-07-28T15:55:00.366804+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,17,0,0,17,0.35294117647058826,-0.31583002272257205,-1.2982351238119294,-0.3989278989987099,NEGATIVE,0.9626249085052334,2026-07-31T02:00:58.049647+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,21,0,0,21,0.2857142857142857,-0.41567602391539943,-0.6125369155140947,-0.45545072759957933,NEGATIVE,0.8941993312679725,2026-07-30T05:12:04.690344+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,11,0,0,11,0.6363636363636364,0.25639657201801785,0.4596947340650342,,INSUFFICIENT_DATA,0.9697848103277614,2026-07-27T09:53:36.438301+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,8,0,0,8,0.5,-0.09831001146101234,-0.6897042220606417,,INSUFFICIENT_DATA,0.8797065914222615,2026-07-29T14:03:40.388165+00:00
MOVER_TREND_PULLBACK@ATR,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.06628224520329512,0.21166044947418308,,INSUFFICIENT_DATA,0.914428914694467,2026-07-30T18:04:35.694223+00:00
MOVER_TREND_PULLBACK@ATR,NY/ACCUMULATION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.6305205941216453,-2.386785433494325,,INSUFFICIENT_DATA,1.0,2026-07-16T17:13:14.267093+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.24887684380715544,-0.873997570131107,,INSUFFICIENT_DATA,0.8589980509842733,2026-07-31T00:34:25.785340+00:00
MOVER_TREND_PULLBACK@ATR,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.28052035036231376,1.2574647942314756,,INSUFFICIENT_DATA,1.0,2026-07-21T00:33:30.027471+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,11,0,0,11,0.7272727272727273,0.17681721776602297,0.3477189177980629,,INSUFFICIENT_DATA,0.9478743862989573,2026-07-31T03:28:43.372345+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.14285714285714285,-0.061585300165860835,-0.24399297738268313,,INSUFFICIENT_DATA,1.0,2026-07-28T07:34:50.203793+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.6499448565555991,1.9005093995981692,,INSUFFICIENT_DATA,0.9500127317471809,2026-07-28T07:23:51.505158+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKUP/EXPANDED/BTC_RISING,5,0,0,5,0.4,0.07740522259356256,-0.04228276071100003,,INSUFFICIENT_DATA,1.0,2026-07-21T07:38:05.589266+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/ACCUMULATION/NORMAL/BTC_RISING,10,0,0,10,0.9,0.3410398366302593,0.9332682238555965,,INSUFFICIENT_DATA,1.0,2026-07-21T05:17:15.726053+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/QUIET/COMPRESSED/BTC_RISING,10,0,0,10,1.0,0.43814912506426723,1.305521941356885,,INSUFFICIENT_DATA,1.0,2026-07-22T01:18:14.248734+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/RANGE/EXPANDED/BTC_RISING,1,0,0,1,0.0,-1.0,-4.329891304347826,,INSUFFICIENT_DATA,0.0,2026-07-15T07:35:36.451707+00:00
MOVER_TREND_PULLBACK@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,3,0,0,3,0.6666666666666666,0.19909699486556595,0.4820595512533707,,INSUFFICIENT_DATA,1.0,2026-07-22T01:13:08.049259+00:00
MOVER_TREND_PULLBACK@ATR,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.14519002781696003,0.5546893693693749,,INSUFFICIENT_DATA,1.0,2026-07-15T08:21:38.406183+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,2,0,0,2,1.0,0.2153919423996506,0.6459970483138853,,INSUFFICIENT_DATA,1.0,2026-07-15T14:32:15.567237+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.6433332138889885,-2.7804396684865362,,INSUFFICIENT_DATA,0.0,2026-07-21T15:26:11.076543+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,3,0,0,3,0.6666666666666666,0.24243034192497334,0.7949368004209268,,INSUFFICIENT_DATA,1.0,2026-07-21T14:28:09.707775+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,4,0,0,4,1.0,0.4009736080995718,1.6621441717232468,,INSUFFICIENT_DATA,0.9779365583550472,2026-07-30T16:32:44.595092+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,3,0,0,3,1.0,1.466306073442959,1.403267674454119,,INSUFFICIENT_DATA,1.0,2026-07-15T16:03:02.853462+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,6,0,0,6,0.6666666666666666,-0.04628313614677313,-0.1502159781400176,,INSUFFICIENT_DATA,0.856690179642728,2026-07-30T16:48:56.941299+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,4,0,0,4,1.0,1.3056533473608285,1.3340853538140578,,INSUFFICIENT_DATA,1.0,2026-07-21T13:14:17.963830+00:00
MOVER_TREND_PULLBACK@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,6,0,0,6,0.3333333333333333,-0.5227717394138072,-1.8541780311436868,,INSUFFICIENT_DATA,0.9267201556905031,2026-07-30T14:08:16.864153+00:00
MOVER_TREND_PULLBACK@ATR,NY/DISTRIBUTION/NORMAL/BTC_RISING,3,0,0,3,0.6666666666666666,0.019931077105424817,-0.19221905335030298,,INSUFFICIENT_DATA,0.9247164281738411,2026-07-30T18:15:37.393447+00:00
