strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,28,0,0,28,0.6785714285714286,0.1929926588663055,0.48746815335631183,0.09251487298916336,POSITIVE,0.889083849203446,2026-08-21T12:57:12.377797+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,21,0,0,21,0.7142857142857143,0.18834009954698255,0.5126268650808778,0.09169395491118171,POSITIVE,0.8702912333795721,2026-08-21T16:03:59.003982+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.62,0.15284442374126214,0.27940794315902595,0.06304531670882194,POSITIVE,0.8617469899286131,2026-08-22T00:46:11.137748+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,50,0,0,50,0.7,0.11770416236178254,0.24783944368798153,0.0567075945971974,POSITIVE,0.8071148743103312,2026-08-21T07:53:36.738914+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.54,0.13696100205845607,0.32803073191590804,0.05351680720834387,POSITIVE,0.8728497581460068,2026-08-21T07:47:25.835039+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/NORMAL/BTC_RISING,50,0,0,50,0.64,0.12917032416603916,0.5028102193354193,0.050536341651122224,POSITIVE,0.8989305139111198,2026-08-21T23:03:28.342397+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/RANGE/NORMAL/BTC_RISING,26,0,0,26,0.6923076923076923,0.11025104106817664,0.3466326193251236,0.027112989756077455,FLAT,0.8621664657327442,2026-08-22T00:56:49.045389+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/RANGE/NORMAL/BTC_RISING,50,0,0,50,0.6,0.10403072890179009,0.07051096290899556,0.01872939348371183,FLAT,0.8692624357605947,2026-08-21T07:59:35.507413+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/COMPRESSED/BTC_RISING,36,0,0,36,0.6666666666666666,0.07348978175722047,0.23801657113908747,0.017473887127232468,FLAT,0.8120808255665843,2026-08-21T07:41:06.080199+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_RISING,37,0,0,37,0.6216216216216216,0.06359353223392668,0.13752092964025675,0.008657184487877029,FLAT,0.8276544660844636,2026-08-22T00:35:30.958573+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/DISTRIBUTION/NORMAL/BTC_RISING,50,0,0,50,0.58,0.03881980912252919,0.05966529836802699,-0.012753555330886568,FLAT,0.8375007117346521,2026-08-21T16:58:55.093117+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,17,0,0,17,0.7058823529411765,0.08995032802262537,0.26098022552357075,-0.03235704109360532,FLAT,0.8623829618475047,2026-08-22T01:55:40.624664+00:00
MOVER_TREND_PULLBACK@FIXED,NY/DISTRIBUTION/NORMAL/BTC_RISING,50,0,0,50,0.58,-0.010738816913780093,-0.09938402751489932,-0.06421529723998551,NEGATIVE,0.8517163238865231,2026-08-21T23:03:28.342092+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/QUIET/NORMAL/BTC_RISING,27,0,0,27,0.5925925925925926,0.0511519576013273,0.08302824634231867,-0.07560878051614639,NEGATIVE,0.8296589557711316,2026-08-21T08:20:12.910277+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/NORMAL/BTC_RISING,16,0,0,16,0.5625,-0.002307519586351484,0.36094868650125467,-0.09273280484894103,NEGATIVE,0.8725475771522937,2026-08-21T06:44:35.621613+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/DISTRIBUTION/EXPANDED/BTC_RISING,46,0,0,46,0.5,-0.04316760799015257,0.007502694669072925,-0.1057075355041962,NEGATIVE,0.8577831995386559,2026-08-21T16:52:58.038684+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/NORMAL/BTC_RISING,39,0,0,39,0.5384615384615384,-0.04042158959636385,0.13416530477056435,-0.10616847473248497,NEGATIVE,0.8655601317022743,2026-08-21T16:58:55.092549+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_RISING,15,0,0,15,0.6,-0.05451519476703215,0.0021625889039742865,-0.1151468055720697,NEGATIVE,0.776964851767362,2026-08-22T00:46:11.136094+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/CASCADE/BTC_RISING,31,0,0,31,0.5806451612903226,-0.01888886135704315,0.1591790496477581,-0.11823996093235178,NEGATIVE,0.8819141460083859,2026-08-21T17:04:48.265534+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,17,0,0,17,0.5294117647058824,0.06084538718637623,0.3271712733540882,-0.12550515750617214,NEGATIVE,0.9112407297884285,2026-08-22T01:55:40.625039+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_RISING,19,0,0,19,0.5263157894736842,0.03245784737517652,-0.03781999499447824,-0.12832966825681832,NEGATIVE,0.9117004633753967,2026-08-21T22:25:49.957850+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/NORMAL/BTC_RISING,50,0,0,50,0.6,-0.07171713631245082,-0.05298944603843374,-0.1296541280980224,NEGATIVE,0.7644151319390308,2026-08-21T19:17:58.355212+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/NORMAL/BTC_NEUTRAL,50,0,0,50,0.56,-0.07471255568318139,-0.1352892725851387,-0.13330099141746812,NEGATIVE,0.8529328248043149,2026-08-21T21:58:21.075954+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/COMPRESSED/BTC_RISING,24,0,0,24,0.5,-0.06859354153509717,-0.04379622053722587,-0.17451692978979225,NEGATIVE,0.8666765994555912,2026-08-21T22:41:49.853243+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/EXPANDED/BTC_RISING,43,0,0,43,0.4186046511627907,-0.12675460082513357,-0.21718328351187963,-0.1900396989296889,NEGATIVE,0.8454850268000401,2026-08-21T12:07:36.280626+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,20,0,0,20,0.4,-0.07055193759494191,-0.11045681762639739,-0.20060484066393358,NEGATIVE,0.8719863784507647,2026-08-22T00:56:49.045532+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/NORMAL/BTC_RISING,50,0,0,50,0.52,-0.1275310379934881,-0.18520858436256296,-0.21015070513177256,NEGATIVE,0.8823097775193511,2026-08-21T12:18:52.998696+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/NORMAL/BTC_RISING,46,0,0,46,0.391304347826087,-0.16498511961731435,-0.18242168824372582,-0.24794943189191584,NEGATIVE,0.8605201961757623,2026-08-22T00:40:51.284706+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/DISTRIBUTION/EXPANDED/BTC_RISING,34,0,0,34,0.5294117647058824,-0.15960112506368734,-0.20237023099695464,-0.24919640036300877,NEGATIVE,0.8828826963042666,2026-08-21T12:50:54.369124+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/COMPRESSED/BTC_RISING,50,0,0,50,0.5,-0.2228604169758873,-0.22603952660542942,-0.2658756215728507,NEGATIVE,0.7714712312231455,2026-08-21T23:03:28.342633+00:00
MOVER_TREND_PULLBACK@FIXED,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,26,0,0,26,0.46153846153846156,-0.20377553728611175,-0.3054310958468419,-0.2707718365765309,NEGATIVE,0.8788708120064135,2026-08-21T21:52:23.240060+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/COMPRESSED/BTC_RISING,15,0,0,15,0.3333333333333333,-0.2471007845039202,-0.3640178320706852,-0.35726608182971337,NEGATIVE,0.8600114672071607,2026-08-20T22:41:21.324814+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/CASCADE/BTC_RISING,24,0,0,24,0.2916666666666667,-0.32252484577863016,-0.3895133658521554,-0.3582483774562831,NEGATIVE,0.6936547325113313,2026-08-21T07:34:21.570675+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/EXPANDED/BTC_RISING,33,0,0,33,0.36363636363636365,-0.30397785528951426,-0.31808888672710495,-0.3884512295822793,NEGATIVE,0.8232559718444388,2026-08-21T07:34:21.539358+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.214465517241373,0.31300956215399467,,INSUFFICIENT_DATA,0.6760326086956477,2026-08-19T18:54:42.957609+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/EXPANDED/BTC_RISING,12,0,0,12,1.0,0.8379872424153066,0.8026021417290757,,INSUFFICIENT_DATA,0.8425365706949451,2026-08-20T17:51:27.981325+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.8888888888888888,0.14321991332415018,0.16589684694899753,,INSUFFICIENT_DATA,0.711845862804712,2026-08-21T22:20:25.818131+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,4,0,0,4,0.5,-0.44897251495522084,-1.1813755238635921,,INSUFFICIENT_DATA,0.7381521739130387,2026-08-21T22:47:11.462226+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,9,0,0,9,0.2222222222222222,-0.40331364664469066,-0.7530213470687191,,INSUFFICIENT_DATA,-0.01565098240417771,2026-08-22T00:35:30.945859+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKUP/EXPANDED/BTC_RISING,11,0,0,11,0.36363636363636365,-0.4743719453888078,-0.3248880458756357,,INSUFFICIENT_DATA,0.7320848840775683,2026-08-22T00:35:30.947460+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/MARKDOWN/NORMAL/BTC_RISING,7,0,0,7,0.5714285714285714,-0.15310310526984874,0.04926686990280116,,INSUFFICIENT_DATA,0.8502105605794998,2026-08-21T00:35:25.799252+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_RISING,9,0,0,9,0.4444444444444444,0.0331265459066176,0.20277785170451004,,INSUFFICIENT_DATA,0.9058980786435474,2026-08-22T00:46:11.136261+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/DISTRIBUTION/EXPANDED/BTC_RISING,10,0,0,10,0.5,-0.11535405975879778,-0.028762139447098566,,INSUFFICIENT_DATA,0.782629475157266,2026-08-22T00:46:11.136643+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/ACCUMULATION/NORMAL/BTC_RISING,7,0,0,7,0.14285714285714285,-0.6354743799812542,-0.9116877468093595,,INSUFFICIENT_DATA,0.7019217780707944,2026-08-22T00:19:18.117936+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/QUIET/EXPANDED/BTC_RISING,8,0,0,8,0.375,-0.20500767331168207,-0.21115810700453472,,INSUFFICIENT_DATA,0.8321381030464065,2026-08-21T06:02:39.232379+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_RISING,12,0,0,12,0.5,-0.02299759143793095,0.026834809736662787,,INSUFFICIENT_DATA,0.9087703021614573,2026-08-21T07:59:35.507741+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_RISING,9,0,0,9,0.7777777777777778,0.12002228514767548,0.2343872005102379,,INSUFFICIENT_DATA,0.8324276932319037,2026-08-20T07:29:42.401504+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,-0.09296632615737122,0.7575860315732129,,INSUFFICIENT_DATA,0.9315450145991154,2026-08-20T04:15:01.781968+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,2,0,0,2,0.5,-0.3172447532344499,-0.38977670505856543,,INSUFFICIENT_DATA,0.7838846153846125,2026-08-22T01:33:59.574608+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/RANGE/NORMAL/BTC_NEUTRAL,14,0,0,14,0.5,-0.25365816607923686,-0.24326110804376738,,INSUFFICIENT_DATA,0.8821638317030822,2026-08-22T01:55:40.625847+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,9,0,0,9,0.5555555555555556,0.04401951694444485,0.3460618378964086,,INSUFFICIENT_DATA,0.8979420403495957,2026-08-22T01:50:14.347507+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.38420779073663275,-0.13301306090046774,,INSUFFICIENT_DATA,0.8429999999999993,2026-08-22T01:55:40.626232+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.75,0.5354046074968098,0.4627846378340284,,INSUFFICIENT_DATA,0.8886037418278306,2026-08-20T07:29:42.400120+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/ACCUMULATION/NORMAL/BTC_RISING,9,0,0,9,0.5555555555555556,0.006840452466103529,0.1877130441383785,,INSUFFICIENT_DATA,0.9195591046175254,2026-08-21T05:14:59.267383+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,6,0,0,6,0.6666666666666666,0.006569315998490495,0.1452891549099119,,INSUFFICIENT_DATA,0.7641675789642829,2026-08-21T07:34:21.571152+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.8077147165335382,1.3739052164447783,,INSUFFICIENT_DATA,0.9015686813186812,2026-08-20T07:17:54.109859+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/MARKUP/COMPRESSED/BTC_NEUTRAL,4,0,0,4,0.5,-0.18345021234459574,-0.37549710255605645,,INSUFFICIENT_DATA,0.17404954437711356,2026-08-22T01:33:59.576186+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/COMPRESSED/BTC_RISING,4,0,0,4,0.25,-0.7847718186805401,-1.5897195364760401,,INSUFFICIENT_DATA,0.606571428571432,2026-08-20T12:08:57.994767+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKUP/COMPRESSED/BTC_RISING,12,0,0,12,0.8333333333333334,0.42766761166057154,0.7539320020076868,,INSUFFICIENT_DATA,0.8814337399880294,2026-08-20T12:31:36.475518+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.4444444444444444,-0.18131091425576265,-0.5643753404080075,,INSUFFICIENT_DATA,0.8563582410392687,2026-08-21T09:46:30.329569+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/ACCUMULATION/NORMAL/BTC_RISING,4,0,0,4,0.5,0.13142691014370161,0.394280730431102,,INSUFFICIENT_DATA,0.9099167794306267,2026-08-20T11:23:40.155970+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/EXPANDED/BTC_RISING,5,0,0,5,0.8,-0.04421894287759061,-0.2512326307927767,,INSUFFICIENT_DATA,0.7579509918293112,2026-08-21T11:54:28.627492+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.0557102472868538,-0.16676305422846813,,INSUFFICIENT_DATA,0.0,2026-08-20T10:05:51.814821+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_RISING,1,0,0,1,0.0,-1.0648853615520284,-2.4617695025822144,,INSUFFICIENT_DATA,0.0,2026-08-20T11:17:42.963680+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/QUIET/EXPANDED/BTC_RISING,11,0,0,11,0.7272727272727273,0.346934455874669,0.37342570851854084,,INSUFFICIENT_DATA,0.8369206258034816,2026-08-21T12:38:23.741121+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_RISING,13,0,0,13,0.6923076923076923,0.3336782378451446,0.5103023185823135,,INSUFFICIENT_DATA,0.881191040973801,2026-08-21T16:52:58.037737+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/NORMAL/BTC_RISING,14,0,0,14,0.6428571428571429,0.008355869073478588,0.2292552135395564,,INSUFFICIENT_DATA,0.8606348864797861,2026-08-21T16:52:58.026553+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/CASCADE/BTC_RISING,14,0,0,14,0.7857142857142857,0.03826796638482783,0.09956351314379878,,INSUFFICIENT_DATA,0.7192730099400323,2026-08-21T16:52:58.039030+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_RISING,3,0,0,3,1.0,0.07330519404120285,0.18450203517129818,,INSUFFICIENT_DATA,0.5515722350592422,2026-08-20T16:48:34.489974+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/COMPRESSED/BTC_RISING,7,0,0,7,0.5714285714285714,0.04147421017310219,0.13270789070673186,,INSUFFICIENT_DATA,0.8673042501108504,2026-08-20T16:48:34.486299+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_RISING,9,0,0,9,0.4444444444444444,0.1396654122130424,0.40855183315415494,,INSUFFICIENT_DATA,0.8994353802009477,2026-08-21T13:53:21.772073+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_RISING,9,0,0,9,0.3333333333333333,-0.3769905243967957,-0.40248469935738307,,INSUFFICIENT_DATA,0.6129904106052342,2026-08-21T16:52:58.041031+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/EXPANDED/BTC_RISING,7,0,0,7,0.8571428571428571,0.38318184771003144,0.3812130819431866,,INSUFFICIENT_DATA,0.7623730482267372,2026-08-20T16:34:39.061323+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.2217839189147588,-0.8263339773865732,,INSUFFICIENT_DATA,0.0,2026-08-20T15:15:52.526771+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/NORMAL/BTC_RISING,5,0,0,5,0.6,0.41694106973549755,0.5100458278771159,,INSUFFICIENT_DATA,0.8681536635668308,2026-08-21T14:58:19.061001+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_RISING,7,0,0,7,0.42857142857142855,-0.2367417298377595,-0.7359954178568128,,INSUFFICIENT_DATA,0.8067309928333626,2026-08-21T15:04:00.127176+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/COMPRESSED/BTC_RISING,1,0,0,1,1.0,0.07608353033884883,0.22825059101654616,,INSUFFICIENT_DATA,0.6034374999999975,2026-08-20T16:02:30.592258+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/EXPANDED/BTC_RISING,9,0,0,9,0.5555555555555556,-0.11399689982347952,-0.24369450583706792,,INSUFFICIENT_DATA,0.6577891639681603,2026-08-21T16:10:33.025308+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/EXPANDED/BTC_RISING,1,0,0,1,1.0,0.10006656475128592,0.14424127784784013,,INSUFFICIENT_DATA,0.4902142857142942,2026-08-20T17:10:34.222387+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/EXPANDED/BTC_RISING,5,0,0,5,0.2,-0.39860966022569777,-1.0654940759286988,,INSUFFICIENT_DATA,0.32599999999998797,2026-08-21T18:52:12.377442+00:00
MOVER_TREND_PULLBACK@FIXED,NY/ACCUMULATION/NORMAL/BTC_RISING,12,0,0,12,0.8333333333333334,0.4907166233870644,1.4198594119089385,,INSUFFICIENT_DATA,0.9231577832206624,2026-08-21T22:57:51.834114+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/QUIET/NORMAL/BTC_RISING,12,0,0,12,0.4166666666666667,-0.17237323074742558,-0.21960139064839165,,INSUFFICIENT_DATA,0.7779492079071756,2026-08-22T00:46:11.136417+00:00
MOVER_TREND_PULLBACK@FIXED,OFF_HOURS/RANGE/EXPANDED/BTC_RISING,2,0,0,2,1.0,0.4770054497147952,1.4237580583996916,,INSUFFICIENT_DATA,0.9046867469879514,2026-08-21T00:35:25.795133+00:00
MOVER_TREND_PULLBACK@FIXED,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.2749128301886765,3.8292179530771717,,INSUFFICIENT_DATA,0.9623041507731429,2026-08-21T02:43:45.677291+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.24779387682231166,-0.7328687278256495,,INSUFFICIENT_DATA,0.0,2026-08-21T11:04:30.129389+00:00
MOVER_TREND_PULLBACK@FIXED,LONDON/RANGE/EXPANDED/BTC_RISING,2,0,0,2,0.0,-0.9022859706873386,-1.140863800799461,,INSUFFICIENT_DATA,0.0,2026-08-21T12:18:52.999005+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,11,0,0,11,0.7272727272727273,0.12217679307140683,0.5201283736397947,,INSUFFICIENT_DATA,0.8940265458378568,2026-08-21T15:45:31.673675+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.6098718643756664,1.8099564693742798,,INSUFFICIENT_DATA,0.9234676880104956,2026-08-21T13:28:39.339285+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,11,0,0,11,0.6363636363636364,0.008131040081759315,0.29934087629873724,,INSUFFICIENT_DATA,0.910920779692898,2026-08-21T15:57:59.995252+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.261695759433026,0.5616001400613083,,INSUFFICIENT_DATA,0.78920746138825,2026-08-21T14:52:50.042759+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,1.0018388042034556,1.9950939156320433,,INSUFFICIENT_DATA,0.9300729917198972,2026-08-21T14:34:33.485020+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/VOLATILE_EXPANSION/EXPANDED/BTC_RISING,1,0,0,1,1.0,1.264639276382815,3.0761002660355787,,INSUFFICIENT_DATA,0.9535042349491732,2026-08-21T14:23:18.190180+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.8333333333333334,0.2661528159821434,0.5002665193916355,,INSUFFICIENT_DATA,0.8434158840177861,2026-08-21T15:51:47.823778+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.14024589074154903,0.42073767222464853,,INSUFFICIENT_DATA,0.7371822339756847,2026-08-21T14:47:11.433259+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,3,0,0,3,1.0,0.5475117798812973,0.4689486273621066,,INSUFFICIENT_DATA,0.7576535541579854,2026-08-21T15:45:31.674511+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.34541574371859507,1.0362472311557802,,INSUFFICIENT_DATA,0.8735508112808384,2026-08-21T15:15:49.035401+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,3,0,0,3,1.0,0.4139022226885672,0.8133935596107617,,INSUFFICIENT_DATA,0.844300391565204,2026-08-21T15:39:47.770363+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,2,0,0,2,1.0,0.37110928413454874,0.7967652609424342,,INSUFFICIENT_DATA,0.841565796519946,2026-08-21T16:03:59.003091+00:00
MOVER_TREND_PULLBACK@FIXED,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.5658408833849274,1.6975226501547906,,INSUFFICIENT_DATA,0.9188101970022221,2026-08-21T15:57:59.986610+00:00
MOVER_TREND_PULLBACK@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.14285714285714285,-0.25556909145929724,-0.6039916732273642,,INSUFFICIENT_DATA,0.1776250000000234,2026-08-21T22:03:54.266753+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/NORMAL/BTC_NEUTRAL,5,0,0,5,0.6,-0.057976960212804816,-0.17728348894885687,,INSUFFICIENT_DATA,0.8264953612479407,2026-08-21T21:52:23.240282+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.13610276109464778,0.059470749466264766,,INSUFFICIENT_DATA,0.7059591504888728,2026-08-21T20:31:11.235997+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.08674562177145,-1.879193899782139,,INSUFFICIENT_DATA,0.0,2026-08-21T17:36:08.775486+00:00
MOVER_TREND_PULLBACK@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.41197861373314354,-1.0131194151096705,,INSUFFICIENT_DATA,0.0,2026-08-21T17:36:08.775831+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKUP/COMPRESSED/BTC_NEUTRAL,6,0,0,6,0.5,0.05679973341866257,0.3459338347263281,,INSUFFICIENT_DATA,0.9160664084488259,2026-08-21T21:52:23.240847+00:00
MOVER_TREND_PULLBACK@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,13,0,0,13,0.3076923076923077,-0.5450723913129079,-0.6616751180289983,,INSUFFICIENT_DATA,0.8837254111082364,2026-08-21T21:52:23.241359+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.061946263428974295,-0.15000000000000002,,INSUFFICIENT_DATA,0.0,2026-08-21T20:31:11.246289+00:00
MOVER_TREND_PULLBACK@FIXED,NY/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.09189793293519766,0.6158235450170959,,INSUFFICIENT_DATA,0.9562500458020728,2026-08-21T21:46:41.594376+00:00
MOVER_TREND_PULLBACK@FIXED,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.066227397816892,-2.4149236561388934,,INSUFFICIENT_DATA,0.0,2026-08-21T21:01:30.128102+00:00
