strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/ALTCOIN,2,0,2,0,0.0,-1.05024115755627,-3.1356000000000095,,INSUFFICIENT_DATA,0.0,2026-08-13T07:48:39.571292+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,1,0,1.0,-0.009131963854682831,-0.020461786226943474,,INSUFFICIENT_DATA,-0.15795945945951778,2026-08-13T10:51:54.917520+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,1,0,1,0,1.0,-0.009131963854682831,-0.020461786226943474,,INSUFFICIENT_DATA,-0.15795945945951778,2026-08-13T10:51:54.917589+00:00
MOVER_AVWAP_SCALP,NY/MARKDOWN/CASCADE/BTC_FALLING,6,0,6,0,0.0,-0.9789502326143568,-1.9707282913165276,,INSUFFICIENT_DATA,0.0,2026-08-13T18:03:56.658944+00:00
MOVER_AVWAP_SCALP,NY/MARKDOWN/CASCADE/BTC_FALLING/ALTCOIN,6,0,6,0,0.0,-0.9789502326143568,-1.9707282913165276,,INSUFFICIENT_DATA,0.0,2026-08-13T18:03:56.658973+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,26,0,0,26,0.5,-0.044445991827774534,-0.209996000879999,-0.12269071823074779,NEGATIVE,0.8543537448455782,2026-08-14T03:01:54.342521+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/NORMAL/BTC_NEUTRAL,28,0,0,28,0.5357142857142857,-0.05053162354942286,-0.17881379010588244,-0.12870668444599212,NEGATIVE,0.8860597315869921,2026-08-13T05:45:45.149722+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,21,0,0,21,0.47619047619047616,-0.048663791650958806,-0.18293452876175112,-0.13474710760760855,NEGATIVE,0.9176930444073289,2026-08-13T01:46:52.456514+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,18,0,0,18,0.5,-0.1389372690382327,-0.34387653561687226,-0.1824523989324645,NEGATIVE,0.8047809611083679,2026-08-10T16:21:14.389292+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,17,0,0,17,0.4117647058823529,-0.16964971699631307,-0.5647445776186468,-0.22619131441221957,NEGATIVE,0.8641884802608618,2026-08-14T02:43:47.776428+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,16,0,0,16,0.0625,-0.2525750300963912,-0.7829445040947004,-0.293200959646837,NEGATIVE,1.0,2026-08-13T16:43:57.540334+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/NORMAL/BTC_NEUTRAL,15,0,0,15,0.4,-0.23131816947262035,-0.4257004531407044,-0.29655733268434004,NEGATIVE,0.8657951381948562,2026-08-13T12:51:08.183570+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,21,0,0,21,0.2857142857142857,-0.32350059938394743,-0.7910296731376877,-0.3767199130023786,NEGATIVE,0.8966498731250507,2026-08-14T03:01:54.342713+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,6,0,0,6,0.5,-0.022160170504281446,0.18499879568149025,,INSUFFICIENT_DATA,0.9093245304112579,2026-08-12T08:32:41.125911+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.180153067125692,-0.47380542505360307,,INSUFFICIENT_DATA,1.0,2026-08-08T13:17:30.462819+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.5,0.07690564804039651,-0.12204762113365135,,INSUFFICIENT_DATA,0.8453063401775436,2026-08-11T15:56:04.138934+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.2,-0.37893584282844367,-0.9253518181725344,,INSUFFICIENT_DATA,0.656749999999996,2026-08-10T22:24:29.292414+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.25278412272143164,-0.8034856767652512,,INSUFFICIENT_DATA,0.933706299570247,2026-08-11T03:07:02.330318+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/EXPANDED/BTC_RISING,3,0,0,3,0.0,-0.4496769501211501,-1.2498795704748147,,INSUFFICIENT_DATA,0.0,2026-08-05T04:00:48.294137+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,2,0,0,2,0.5,-0.02626288189780518,-0.16030526468336392,,INSUFFICIENT_DATA,0.7124078090711214,2026-08-03T08:35:51.448333+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,11,0,0,11,0.5454545454545454,0.10206433197580451,0.3802191680010454,,INSUFFICIENT_DATA,0.9314560866918355,2026-08-10T09:12:07.847786+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,1.0,0.26092628832355047,0.6060606060606094,,INSUFFICIENT_DATA,1.0,2026-07-16T23:46:00.827179+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/EXPANDED/BTC_FALLING,3,0,0,3,0.6666666666666666,0.035348459168703474,0.11556485682372164,,INSUFFICIENT_DATA,0.8552568226632935,2026-07-31T10:36:21.566247+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_FALLING,5,0,0,5,0.2,-0.3918158428326343,-1.3439985472470735,,INSUFFICIENT_DATA,0.7437343293485983,2026-07-31T15:14:37.288469+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/NORMAL/BTC_NEUTRAL,9,0,0,9,0.5555555555555556,0.2614813856808517,0.32862120590030613,,INSUFFICIENT_DATA,0.8976714987502723,2026-08-09T22:16:32.207083+00:00
MOVER_AVWAP_SCALP@ATR,NY/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.0,-0.7068477268604986,-2.3619292143632915,,INSUFFICIENT_DATA,0.0,2026-08-09T20:33:08.138155+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.926177366459251,2.008549051499343,,INSUFFICIENT_DATA,1.0,2026-07-18T10:39:39.934377+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/CASCADE/BTC_NEUTRAL,4,0,0,4,1.0,0.7596674814486155,1.8882196893911294,,INSUFFICIENT_DATA,0.9437702339830342,2026-08-03T16:29:50.268355+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/NORMAL/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,0.019360984436085305,0.03145105610597418,,INSUFFICIENT_DATA,0.9248142116344423,2026-08-04T13:19:52.345702+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.11030724672392163,-0.5470387849472882,,INSUFFICIENT_DATA,0.9281852353272811,2026-08-08T19:48:34.860617+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.3766974930781835,-0.9149130832570913,,INSUFFICIENT_DATA,0.0,2026-07-19T01:01:53.702023+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.3333333333333333,-0.48720903686855427,-1.3048687904860392,,INSUFFICIENT_DATA,1.0,2026-07-23T14:35:56.164989+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.46034902266280264,-1.242093851615519,,INSUFFICIENT_DATA,0.0,2026-08-06T10:36:39.556079+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.0308467938760729,-0.046477377305448375,,INSUFFICIENT_DATA,0.751857142857145,2026-08-06T14:30:20.139951+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.75,0.9404470045040094,1.4337913682800414,,INSUFFICIENT_DATA,0.9311380745526173,2026-08-12T22:47:24.378127+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,2,0,0,2,0.5,0.13139360384826473,0.3885621773408703,,INSUFFICIENT_DATA,1.0,2026-07-31T02:33:55.097421+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_RISING,1,0,0,1,1.0,0.12894798652698888,0.5072653932915051,,INSUFFICIENT_DATA,1.0,2026-07-21T09:16:46.508609+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/NORMAL/BTC_RISING,2,0,0,2,0.5,0.02008841510704726,0.034171248801245224,,INSUFFICIENT_DATA,0.8749489795918378,2026-07-30T12:19:22.502714+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_RISING,6,0,0,6,0.6666666666666666,0.570136085596241,1.5537790988102091,,INSUFFICIENT_DATA,0.9859057458595185,2026-08-12T13:37:30.353039+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,1.0,0.20383742286480538,0.8140150416666556,,INSUFFICIENT_DATA,1.0,2026-07-22T02:39:55.067951+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/CASCADE/BTC_NEUTRAL,13,0,0,13,0.3076923076923077,-0.3552388197946566,-1.1214563386145016,,INSUFFICIENT_DATA,0.9071669560777025,2026-08-06T19:21:06.142760+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,8,0,0,8,0.375,-0.35473072721002197,-1.45306101823712,,INSUFFICIENT_DATA,0.3761887984293466,2026-08-13T11:08:45.214465+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/EXPANDED/BTC_NEUTRAL,2,0,0,2,1.0,0.2530975879664155,0.9426602890148541,,INSUFFICIENT_DATA,0.8627203701753996,2026-07-27T20:31:49.125629+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.12871010829072008,-0.3948931898065963,,INSUFFICIENT_DATA,0.7689985880512101,2026-08-11T03:34:45.355162+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,-0.38026342827103876,-0.759849596022378,,INSUFFICIENT_DATA,-0.20675000000013288,2026-08-11T09:32:20.412966+00:00
MOVER_AVWAP_SCALP@ATR,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2377838460961312,0.9004563457895755,,INSUFFICIENT_DATA,0.8572049180327884,2026-07-26T22:41:53.699253+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,1.0,1.4443785292089544,2.715718013980663,,INSUFFICIENT_DATA,0.9476570970108673,2026-07-26T23:08:29.433302+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/CASCADE/BTC_RISING,3,0,0,3,0.0,-0.15998408456063087,-0.5281067636425111,,INSUFFICIENT_DATA,0.0,2026-08-05T04:11:45.846776+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKDOWN/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.17967989056042233,0.5335150230277588,,INSUFFICIENT_DATA,0.7805461548810636,2026-07-28T00:06:50.882426+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.008499692767394422,-0.07246763383102067,,INSUFFICIENT_DATA,0.6098043478260798,2026-07-28T00:06:50.882836+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/CASCADE/BTC_FALLING,4,0,0,4,0.25,-0.13830119853641745,-0.3918172849000182,,INSUFFICIENT_DATA,0.9629071863617142,2026-08-03T06:15:35.114429+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.15260310787995832,-0.40782688766114616,,INSUFFICIENT_DATA,0.0,2026-07-28T04:06:46.842283+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,7,0,0,7,0.42857142857142855,-0.07419030405183177,-0.14850408230818193,,INSUFFICIENT_DATA,0.7232420918184673,2026-08-05T07:28:31.935783+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/QUIET/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-0.6351763118081737,-1.1457298380104421,,INSUFFICIENT_DATA,0.0,2026-08-11T04:30:17.700030+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/NORMAL/BTC_NEUTRAL,9,0,0,9,0.3333333333333333,-0.02674145962071501,-0.4082497837859733,,INSUFFICIENT_DATA,0.7838343464569264,2026-08-12T10:51:46.573825+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,4,0,0,4,0.0,-0.5120731384553648,-0.6656322924197917,,INSUFFICIENT_DATA,0.0,2026-08-12T08:44:06.762147+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/QUIET/NORMAL/BTC_FALLING,2,0,0,2,0.5,-0.01051087753604854,-0.012573099415197103,,INSUFFICIENT_DATA,0.4542553191489663,2026-07-28T11:31:10.181358+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/EXPANDED/BTC_FALLING,1,0,0,1,0.0,-0.6508482375307288,-1.6976942514213569,,INSUFFICIENT_DATA,0.0,2026-07-28T14:48:54.756598+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.5172906910538615,-1.2831289686884182,,INSUFFICIENT_DATA,0.0,2026-07-28T14:59:50.466712+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,6,0,0,6,0.5,0.09696964776735684,-0.18538332828036327,,INSUFFICIENT_DATA,0.7915037779270592,2026-08-11T15:49:50.582264+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/RANGE/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.21564352063778527,-0.413134674197159,,INSUFFICIENT_DATA,0.8786535705600584,2026-08-10T00:37:33.343722+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.3333333333333333,-0.17112863722904573,-0.3776957693573449,,INSUFFICIENT_DATA,-1.5505679161277153,2026-08-12T23:12:28.702746+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,5,0,0,5,0.6,0.308495806399027,0.8841188209683952,,INSUFFICIENT_DATA,0.9367613992858965,2026-08-09T01:53:41.826641+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/QUIET/NORMAL/BTC_NEUTRAL,9,0,0,9,0.6666666666666666,0.018953512667216676,0.23119372694088222,,INSUFFICIENT_DATA,0.7856558016346159,2026-08-12T10:33:29.103091+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,5,0,0,5,0.2,-0.31542579927909686,-0.8366098388822486,,INSUFFICIENT_DATA,0.031750000000027756,2026-08-13T13:19:11.299052+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,11,0,0,11,0.5454545454545454,-0.07319256107737676,-0.04201698765422895,,INSUFFICIENT_DATA,0.790897090685449,2026-08-11T14:32:59.536866+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/EXPANDED/BTC_NEUTRAL,2,0,0,2,0.5,0.07168745468302179,0.06274137344015492,,INSUFFICIENT_DATA,0.7142098924918373,2026-07-29T15:36:03.265992+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL,6,0,0,6,0.6666666666666666,0.15257497333885978,0.2909339242794264,,INSUFFICIENT_DATA,0.8529211965899233,2026-08-12T15:16:42.647452+00:00
MOVER_AVWAP_SCALP@ATR,NY/RANGE/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-0.48913568324481005,-1.4623359580052528,,INSUFFICIENT_DATA,0.0,2026-07-29T17:40:34.074545+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,5,0,0,5,0.6,0.09253047145636853,0.2936600959054349,,INSUFFICIENT_DATA,0.8329530883838924,2026-07-29T21:15:30.454624+00:00
MOVER_AVWAP_SCALP@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,10,0,0,10,0.5,-0.22041827253458696,-0.5500260416779359,,INSUFFICIENT_DATA,0.7539664034949658,2026-08-13T17:17:25.298566+00:00
MOVER_AVWAP_SCALP@ATR,NY/RANGE/NORMAL/BTC_NEUTRAL,8,0,0,8,0.375,0.10947613743645465,0.32561043917411525,,INSUFFICIENT_DATA,0.9249467576881022,2026-08-13T22:13:19.934099+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.1405922020791871,0.4603775465102114,,INSUFFICIENT_DATA,0.8878023247762159,2026-08-11T01:19:26.971405+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,9,0,0,9,0.4444444444444444,0.05564734349755434,0.3111319491633463,,INSUFFICIENT_DATA,0.9259365298126723,2026-08-11T03:34:45.354659+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,12,0,0,12,0.3333333333333333,-0.26948244679965333,-0.9006246021343616,,INSUFFICIENT_DATA,0.7484882687865129,2026-08-14T02:01:50.725617+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.5,0.31822515216265196,0.1610446994939494,,INSUFFICIENT_DATA,0.9174782446487459,2026-07-30T10:35:58.558042+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,9,0,0,9,0.1111111111111111,-0.47847890478660976,-0.6668681693910895,,INSUFFICIENT_DATA,0.049999999999988616,2026-08-13T11:14:55.842178+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.2846747040295436,-0.6330917874396162,,INSUFFICIENT_DATA,0.0,2026-07-30T15:03:52.730154+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKUP/EXPANDED/BTC_NEUTRAL,1,0,0,1,1.0,0.4672078684390798,1.4783329940972942,,INSUFFICIENT_DATA,0.9078812500000001,2026-07-30T23:29:17.026432+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/QUIET/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.625,0.26479044480389585,0.2498203308875725,,INSUFFICIENT_DATA,0.8537389477527213,2026-08-13T23:59:29.528169+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,8,0,0,8,0.375,-0.26230155230901653,-0.2578264903700912,,INSUFFICIENT_DATA,0.7842808777659951,2026-08-11T05:48:15.697795+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/MARKUP/NORMAL/BTC_RISING,7,0,0,7,0.42857142857142855,-0.39878706800947444,-0.9443894736507927,,INSUFFICIENT_DATA,0.8435585637960376,2026-08-05T03:22:38.160194+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/EXPANDED/BTC_NEUTRAL,6,0,0,6,0.16666666666666666,-0.4438055667357035,-1.0616076766252434,,INSUFFICIENT_DATA,0.9157515923566879,2026-08-10T06:45:51.310498+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,4,0,0,4,0.25,-0.11650752095468289,-0.3716960994087581,,INSUFFICIENT_DATA,0.820486486486486,2026-08-13T10:32:49.072152+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/RANGE/EXPANDED/BTC_FALLING,2,0,0,2,1.0,0.05007001895578721,0.24881352124883468,,INSUFFICIENT_DATA,0.6238843669836124,2026-08-03T10:47:22.463526+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKDOWN/CASCADE/BTC_FALLING,1,0,0,1,1.0,0.4750263074174682,1.1246234067207457,,INSUFFICIENT_DATA,0.8823181818181821,2026-07-31T11:16:00.803526+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/COMPRESSED/BTC_FALLING,2,0,0,2,1.0,0.24728157587129462,0.7896735510805475,,INSUFFICIENT_DATA,0.8403700946700986,2026-07-31T13:47:43.538906+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/RANGE/NORMAL/BTC_FALLING,2,0,0,2,0.0,-0.6177354121621565,-2.1197877855762512,,INSUFFICIENT_DATA,0.0,2026-07-31T16:17:58.237467+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,6,0,0,6,0.3333333333333333,-0.20996713195591998,-0.414553394532992,,INSUFFICIENT_DATA,0.6004259914181604,2026-08-11T16:26:15.415558+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/MARKUP/CASCADE/BTC_FALLING,1,0,0,1,0.0,-0.27687803280030837,-0.8039833531510048,,INSUFFICIENT_DATA,0.0,2026-07-31T15:31:30.682237+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKDOWN/NORMAL/BTC_FALLING,3,0,0,3,0.0,-0.4088605090815185,-1.0335298782860542,,INSUFFICIENT_DATA,0.0,2026-08-13T19:48:25.008543+00:00
MOVER_AVWAP_SCALP@ATR,NY/ACCUMULATION/EXPANDED/BTC_FALLING,2,0,0,2,0.5,0.008901685797755646,-0.053057455891418276,,INSUFFICIENT_DATA,0.7144130434782638,2026-08-01T19:46:33.475942+00:00
MOVER_AVWAP_SCALP@ATR,NY/ACCUMULATION/NORMAL/BTC_FALLING,1,0,0,1,0.0,-0.468476118757312,-0.6058640696228812,,INSUFFICIENT_DATA,0.0,2026-07-31T18:04:36.240511+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/DISTRIBUTION/NORMAL/BTC_FALLING,1,0,0,1,1.0,0.2419074107700438,0.35044912100603287,,INSUFFICIENT_DATA,0.7002692307692319,2026-08-01T00:36:29.551703+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/NORMAL/BTC_FALLING,3,0,0,3,0.6666666666666666,-0.2720951953411697,-0.3971967978717987,,INSUFFICIENT_DATA,0.6294788732394377,2026-08-03T06:40:47.707765+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.625,0.10863543557901012,0.34953227045349483,,INSUFFICIENT_DATA,0.9406262025045284,2026-08-12T04:14:49.511477+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,2,0,0,2,0.5,0.3258144076579037,1.261430541820516,,INSUFFICIENT_DATA,0.9619154981072002,2026-08-09T09:42:02.919414+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.2,-0.24293132102295584,-0.45143208680472363,,INSUFFICIENT_DATA,0.9007106847198941,2026-08-08T08:59:26.574053+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,5,0,0,5,0.4,-0.32770016898287235,-1.3259063490329035,,INSUFFICIENT_DATA,0.9073053255266503,2026-08-13T14:42:55.954762+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL,8,0,0,8,0.625,-0.012873480517718201,-0.1247874067638055,,INSUFFICIENT_DATA,0.7707647218894313,2026-08-13T14:34:54.888426+00:00
MOVER_AVWAP_SCALP@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,5,0,0,5,0.4,-0.10225533886967848,-0.2932102270056264,,INSUFFICIENT_DATA,0.7814059422709757,2026-08-11T18:12:43.369109+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/MARKDOWN/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.23104785709637077,-0.6840250228867872,,INSUFFICIENT_DATA,0.0,2026-08-12T23:12:28.700810+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,3,0,0,3,0.6666666666666666,-0.09154456403532664,-0.41832902563704133,,INSUFFICIENT_DATA,0.62221466492267,2026-08-13T05:33:45.658908+00:00
MOVER_AVWAP_SCALP@ATR,LONDON/MARKUP/CASCADE/BTC_NEUTRAL,2,0,0,2,0.0,-0.419798917402374,-1.2662269876299512,,INSUFFICIENT_DATA,0.0,2026-08-02T12:59:24.984297+00:00
MOVER_AVWAP_SCALP@ATR,NY/QUIET/NORMAL/BTC_NEUTRAL,2,0,0,2,0.0,-0.752933015905151,-1.291066487601138,,INSUFFICIENT_DATA,0.0,2026-08-02T22:36:24.247008+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/DISTRIBUTION/EXPANDED/BTC_FALLING,1,0,0,1,1.0,0.8026364063790072,2.9098684174057556,,INSUFFICIENT_DATA,0.9509782841815223,2026-08-03T07:57:15.722263+00:00
MOVER_AVWAP_SCALP@ATR,OFF_HOURS/QUIET/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.45777609498180893,-0.8675807278318732,,INSUFFICIENT_DATA,0.0,2026-08-04T00:07:22.581554+00:00
MOVER_AVWAP_SCALP@ATR,ASIA/RANGE/NORMAL/BTC_RISING,1,0,0,1,1.0,0.26373089704954267,0.566845878136207,,INSUFFICIENT_DATA,0.7907500000000018,2026-08-04T04:03:20.534977+00:00
MOVER_AVWAP_SCALP@ATR,OVERLAP/QUIET/NORMAL/BTC_RISING,4,0,0,4,0.25,-0.6500054305128583,-0.6455278609884286,,INSUFFICIENT_DATA,0.709747780899522,2026-08-04T14:31:42.367436+00:00
MOVER_AVWAP_SCALP@ATR,NY/MARKUP/CASCADE/BTC_RISING,4,0,0,4,0.25,-0.17665758082483796,-0.5551615090758965,,INSUFFICIENT_DATA,0.33999999999998826,2026-08-04T21:48:00.311781+00:00
