strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
MOVER_AVWAP_SCALP,NY/MARKUP/EXPANDED/BTC_NEUTRAL,49,0,49,0,0.42857142857142855,-0.1130834944429862,-0.37410019413674156,-0.19563399133041431,NEGATIVE,0.8878840931432675,2026-08-18T22:27:44.012656+00:00
MOVER_AVWAP_SCALP,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,32,1,31,0,0.6875,-0.17083679030870827,-0.5052155271065295,-0.19621604273166154,NEGATIVE,0.683534798551565,2026-08-16T09:34:41.677827+00:00
MOVER_AVWAP_SCALP,LONDON/RANGE/NORMAL/BTC_NEUTRAL,50,0,50,0,0.68,-0.17319643570354704,-0.41099970141307757,-0.2021430875313969,NEGATIVE,0.7951366310833131,2026-08-18T09:13:21.402668+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/CASCADE/BTC_NEUTRAL,24,0,24,0,0.4166666666666667,0.02361593455210879,2.4319877008044295,-0.21382775930217557,NEGATIVE,0.9846590580279265,2026-08-18T11:49:35.508469+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/CASCADE/BTC_RISING,40,0,40,0,0.4,-0.046794102100465126,0.7505045672172013,-0.21518764116841516,NEGATIVE,0.9598397725625866,2026-08-17T07:03:31.053034+00:00
MOVER_AVWAP_SCALP,NY/MARKUP/CASCADE/BTC_NEUTRAL/ALTCOIN,22,3,19,0,0.45454545454545453,-0.039123776574537576,0.9897964143829121,-0.2586198170411223,NEGATIVE,0.8182545970142601,2026-07-29T20:16:02.053380+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,22,0,22,0,0.045454545454545456,-0.2340569609435383,-0.4437495514998249,-0.2646066933228741,NEGATIVE,0.8738407492262074,2026-08-16T15:23:24.840786+00:00
MOVER_AVWAP_SCALP,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.4,-0.22524327563801183,-0.9438800744846467,-0.27564783637626217,NEGATIVE,0.7640770791075039,2026-08-15T10:49:22.709497+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL,28,0,28,0,0.0,-0.2887885382802336,-0.4900281340517735,-0.2887885382802336,NEGATIVE,0.0,2026-08-08T23:58:08.677560+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,28,0,28,0,0.0,-0.2887885382802336,-0.4900281340517735,-0.2887885382802336,NEGATIVE,0.0,2026-08-08T23:58:08.677571+00:00
MOVER_AVWAP_SCALP,NY/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.48,-0.19065161577851783,-0.30633060640738546,-0.29039744822584657,NEGATIVE,0.838448025496939,2026-08-18T22:39:15.981221+00:00
MOVER_AVWAP_SCALP,NY/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.48,-0.1944160105983164,-0.2192621366424099,-0.2941618430456451,NEGATIVE,0.838448025496939,2026-08-18T22:39:15.981189+00:00
MOVER_AVWAP_SCALP,NY/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.58,-0.2764454757206755,-0.8443046117958931,-0.31376169379554386,NEGATIVE,0.8092954545454527,2026-08-16T22:47:16.611236+00:00
MOVER_AVWAP_SCALP,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.5,-0.26804844138226464,-0.37347036038096115,-0.3179320889903382,NEGATIVE,0.8582409350722858,2026-08-16T17:01:49.314385+00:00
MOVER_AVWAP_SCALP,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.321948573127228,-0.38584737610886877,-0.321948573127228,NEGATIVE,0.0,2026-07-28T09:33:35.844858+00:00
MOVER_AVWAP_SCALP,LONDON/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,19,1,18,0,0.5263157894736842,-0.2728800641446813,-0.909408320705104,-0.3270597619178553,NEGATIVE,0.7763558909262617,2026-08-09T08:46:06.397453+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/NORMAL/BTC_RISING,50,0,50,0,0.32,-0.2598157480420992,-0.33271228889856375,-0.33129607097012426,NEGATIVE,0.9044449756106459,2026-08-18T01:54:50.198808+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/NORMAL/BTC_RISING/MIDCAP,50,0,50,0,0.32,-0.2598157480420992,-0.33271228889856375,-0.33129607097012426,NEGATIVE,0.9044449756106459,2026-08-18T01:54:50.198820+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/CASCADE/BTC_RISING/ALTCOIN,46,0,46,0,0.45652173913043476,-0.2750161723474605,-0.18579484825700773,-0.3354106822728984,NEGATIVE,0.8898899670875758,2026-08-18T16:09:28.829052+00:00
MOVER_AVWAP_SCALP,NY/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,0,50,0,0.28,-0.23431325322025098,-0.2932500323130971,-0.3535337239241546,NEGATIVE,0.9555484447611889,2026-08-11T18:18:10.164125+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,23,0,23,0,0.043478260869565216,-0.3373294851671446,-0.7978411538751721,-0.3614969932186801,NEGATIVE,0.8740206253715245,2026-08-16T12:11:46.359343+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/CASCADE/BTC_RISING,48,0,48,0,0.4375,-0.3073292722911269,-0.30799089624629883,-0.36571601904236106,NEGATIVE,0.8898899670875758,2026-08-18T16:09:28.829040+00:00
MOVER_AVWAP_SCALP,OVERLAP/QUIET/NORMAL/BTC_NEUTRAL,21,0,21,0,0.47619047619047616,-0.22064539997354493,0.0015007941319906894,-0.37623214666590465,NEGATIVE,0.8710530632532242,2026-08-11T14:32:44.688621+00:00
MOVER_AVWAP_SCALP,OVERLAP/RANGE/NORMAL/BTC_FALLING/MIDCAP,21,0,21,0,0.09523809523809523,-0.3815979058045347,-0.7477705457857542,-0.38665754925697815,NEGATIVE,0.49024999999999386,2026-07-31T14:08:56.720433+00:00
MOVER_AVWAP_SCALP,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.28,-0.3038779865406849,-0.5691696874886245,-0.3892153851009836,NEGATIVE,0.9366432666141553,2026-08-16T15:53:49.826175+00:00
MOVER_AVWAP_SCALP,LONDON/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,26,0,26,0,0.4230769230769231,-0.27291377605529454,-0.5321648883181984,-0.3894231199542856,NEGATIVE,0.9334151144010102,2026-08-18T09:13:21.402687+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,44,1,43,0,0.0,-0.39168555223208373,-1.144318181818193,-0.39168555223208373,NEGATIVE,-0.03161437908496578,2026-08-03T07:46:15.553658+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,44,1,43,0,0.0,-0.39168555223208373,-1.144318181818193,-0.39168555223208373,NEGATIVE,-0.03161437908496578,2026-08-03T07:46:15.553668+00:00
MOVER_AVWAP_SCALP,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,32,0,32,0,0.125,-0.3698461188700256,-0.5856553141640808,-0.4023420227076168,NEGATIVE,0.8741614588029691,2026-08-16T12:11:46.359330+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/MIDCAP,25,0,25,0,0.4,-0.25617503058812174,-0.5579239971920354,-0.41270051890666803,NEGATIVE,0.9531249520519656,2026-08-13T05:21:31.067272+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,43,0,43,0,0.023255813953488372,-0.4021395163676,-1.2374606215032609,-0.4177776319976288,NEGATIVE,0.8815592184972235,2026-08-12T15:22:42.242157+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING/MIDCAP,23,0,23,0,0.043478260869565216,-0.4241265707317519,-0.8234660901637022,-0.44743035890206484,NEGATIVE,0.7765567485516693,2026-08-17T08:04:33.025734+00:00
MOVER_AVWAP_SCALP,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.16,-0.4224278768141817,-0.5876657393953629,-0.4482886131768309,NEGATIVE,0.8559410567865782,2026-08-19T01:31:20.350544+00:00
MOVER_AVWAP_SCALP,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.4,-0.4258787317008683,-0.7787003295404124,-0.4592852020529191,NEGATIVE,0.8285479513046652,2026-08-15T20:33:43.406000+00:00
MOVER_AVWAP_SCALP,NY/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.4,-0.43427207654351124,-0.797316101897236,-0.46507832848684644,NEGATIVE,0.818915103063709,2026-08-18T21:11:21.429090+00:00
MOVER_AVWAP_SCALP,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,45,0,45,0,0.0,-0.4653370775281036,-1.37615709941296,-0.4653370775281036,NEGATIVE,0.0,2026-08-13T13:18:20.759903+00:00
MOVER_AVWAP_SCALP,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.2,-0.41138681196725835,-0.5954375815420014,-0.46762567618559814,NEGATIVE,0.9140633510637193,2026-08-19T01:31:20.350511+00:00
MOVER_AVWAP_SCALP,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.4,-0.4086703709558544,-0.13764167162172705,-0.46792438962263416,NEGATIVE,0.8952886912591821,2026-08-17T01:26:11.903477+00:00
MOVER_AVWAP_SCALP,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.0,-0.46899441830751326,-0.7547590027700126,-0.46899441830751326,NEGATIVE,0.0,2026-08-17T11:03:01.331251+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/NORMAL/BTC_NEUTRAL,50,1,49,0,0.26,-0.3824394324933679,-1.0148532671295434,-0.4808157787009787,NEGATIVE,0.8827947802920113,2026-08-19T01:49:22.194617+00:00
MOVER_AVWAP_SCALP,OVERLAP/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,35,0,35,0,0.2,-0.44884955354994327,-0.8497638827000532,-0.4843631359268591,NEGATIVE,0.8136790874634523,2026-08-13T14:49:00.542299+00:00
MOVER_AVWAP_SCALP,NY/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,30,0,30,0,0.16666666666666666,-0.37698972401088976,-1.0794293594891002,-0.4902178076253886,NEGATIVE,0.9143564173111407,2026-08-10T22:07:19.341899+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING,26,0,26,0,0.0,-0.4912210560835525,-0.9716271033653873,-0.4912210560835525,NEGATIVE,0.0,2026-08-09T23:29:50.117969+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/COMPRESSED/BTC_RISING/ALTCOIN,26,0,26,0,0.0,-0.4912210560835525,-0.9716271033653873,-0.4912210560835525,NEGATIVE,0.0,2026-08-09T23:29:50.117984+00:00
MOVER_AVWAP_SCALP,ASIA/MARKDOWN/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.38,-0.43902651334696857,-0.2219467188111392,-0.4918078893360119,NEGATIVE,0.884373883297512,2026-08-17T01:26:11.903502+00:00
MOVER_AVWAP_SCALP,NY/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.3,-0.3565894243026614,-1.1894078812849553,-0.4943055981245061,NEGATIVE,0.9557504771604431,2026-08-08T20:32:20.698321+00:00
MOVER_AVWAP_SCALP,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,38,0,38,0,0.5,-0.4548058226824937,-0.20849311713486526,-0.49654039247693366,NEGATIVE,0.7836957782514083,2026-08-07T21:19:27.900339+00:00
MOVER_AVWAP_SCALP,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/ALTCOIN,38,0,38,0,0.5,-0.4548058226824937,-0.20849311713486526,-0.49654039247693366,NEGATIVE,0.7836957782514083,2026-08-07T21:19:27.900348+00:00
MOVER_AVWAP_SCALP,ASIA/RANGE/NORMAL/BTC_FALLING,49,0,49,0,0.08163265306122448,-0.4920208448575723,-0.5621879542079016,-0.49808562406253204,NEGATIVE,0.6241857142857175,2026-08-03T06:46:03.878350+00:00
MOVER_AVWAP_SCALP,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.4,-0.4610544922696544,-1.2631410822910027,-0.511459053007905,NEGATIVE,0.7640770791075039,2026-08-15T10:49:22.709479+00:00
MOVER_AVWAP_SCALP,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/MIDCAP,50,0,50,0,0.32,-0.5005462455635239,-1.119372535325995,-0.5166279051637286,NEGATIVE,0.6464347826086863,2026-08-11T16:31:52.214471+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.06,-0.5166811083971644,-1.0168947066263632,-0.5260335763278577,NEGATIVE,0.6525295746645569,2026-08-16T15:23:24.840686+00:00
MOVER_AVWAP_SCALP,OVERLAP/QUIET/COMPRESSED/BTC_NEUTRAL,50,0,50,0,0.0,-0.5340218748492425,-1.348829442461823,-0.5340218748492425,NEGATIVE,0.0,2026-08-13T13:18:20.759532+00:00
MOVER_AVWAP_SCALP,ASIA/QUIET/EXPANDED/BTC_NEUTRAL,15,1,14,0,0.4,-0.3671950017644263,0.2921378343695781,-0.5526828976261084,NEGATIVE,0.827021026926068,2026-08-10T06:39:53.200604+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL,50,0,50,0,0.36,-0.5551041477881957,-0.23991626393058504,-0.5685814178178585,NEGATIVE,0.4924038694868424,2026-08-14T16:57:44.634557+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.36,-0.5551041477881957,-0.23991626393058504,-0.5685814178178585,NEGATIVE,0.4924038694868424,2026-08-14T16:57:44.634574+00:00
MOVER_AVWAP_SCALP,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.2,-0.5085560661681856,-1.5740099375924674,-0.5706052856626107,NEGATIVE,0.8988173462106565,2026-08-16T22:47:16.608180+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL/ALTCOIN,35,0,35,0,0.08571428571428572,-0.5659233074012384,-1.673724360217462,-0.5921813284558112,NEGATIVE,0.8852333264073741,2026-08-18T05:47:29.894837+00:00
MOVER_AVWAP_SCALP,LONDON/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,25,0,25,0,0.0,-0.6112840209194267,-1.1179703907336596,-0.6112840209194267,NEGATIVE,0.0,2026-08-17T11:03:01.331338+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.28,-0.5760404900582131,-1.343868673426776,-0.6122022609335466,NEGATIVE,0.8392424606461689,2026-08-16T07:37:55.435071+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING,29,0,29,0,0.0,-0.6244358950369414,-1.2032832992306124,-0.6244358950369414,NEGATIVE,0.0,2026-07-28T15:05:32.367099+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKDOWN/NORMAL/BTC_FALLING/ALTCOIN,29,0,29,0,0.0,-0.6244358950369414,-1.2032832992306124,-0.6244358950369414,NEGATIVE,0.0,2026-07-28T15:05:32.367117+00:00
MOVER_AVWAP_SCALP,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING/ALTCOIN,43,0,43,0,0.37209302325581395,-0.6107590668233764,-1.857692317782206,-0.6275060397689327,NEGATIVE,0.6814115733680508,2026-08-14T16:45:05.412915+00:00
MOVER_AVWAP_SCALP,ASIA/DISTRIBUTION/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.12,-0.5810555235451471,-1.739804928891673,-0.6350790422446394,NEGATIVE,0.9343164768658462,2026-08-17T03:32:26.694069+00:00
MOVER_AVWAP_SCALP,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.3,-0.5630879465670123,-0.7544827057548821,-0.6402805820392297,NEGATIVE,0.9302122036822513,2026-08-14T04:26:08.069655+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.2,-0.5495464423401666,-1.3795321604444615,-0.6437510495579936,NEGATIVE,0.9548268636884645,2026-08-18T07:53:36.444458+00:00
MOVER_AVWAP_SCALP,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.644986508990367,-0.38301416801717364,-0.644986508990367,NEGATIVE,0.0,2026-08-05T12:04:11.903100+00:00
MOVER_AVWAP_SCALP,OVERLAP/QUIET/NORMAL/BTC_RISING,38,0,38,0,0.39473684210526316,-0.6617224486414561,-0.5894255491989814,-0.6728821197232454,NEGATIVE,0.3811157502894632,2026-08-17T15:06:30.262715+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/NORMAL/BTC_FALLING,22,0,22,0,0.0,-0.6952711370341668,-2.0609955085564917,-0.6952711370341668,NEGATIVE,0.0,2026-08-11T01:30:40.179850+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/NORMAL/BTC_FALLING/MIDCAP,22,0,22,0,0.0,-0.6952711370341668,-2.0609955085564917,-0.6952711370341668,NEGATIVE,0.0,2026-08-11T01:30:40.179857+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.04,-0.664733916483438,-1.849233309005868,-0.7021144995937512,NEGATIVE,0.9531334534087098,2026-08-18T03:57:46.847979+00:00
MOVER_AVWAP_SCALP,ASIA/MARKDOWN/CASCADE/BTC_NEUTRAL,50,0,50,0,0.26,-0.6337948878912755,-0.9967400885695232,-0.7051362591197519,NEGATIVE,0.9292016156555504,2026-08-14T04:26:08.069647+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.12,-0.6522011219358571,-1.217723995183161,-0.7092181035491436,NEGATIVE,0.946490157936551,2026-08-18T06:39:41.139839+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.06,-0.6745573838861262,-1.5532174955990765,-0.7104569618353328,NEGATIVE,0.935750028031304,2026-08-18T07:45:36.143931+00:00
MOVER_AVWAP_SCALP,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,50,0,50,0,0.22,-0.6480903785064449,-1.5808734943562448,-0.7150041441193649,NEGATIVE,0.9332685767889272,2026-08-18T11:14:16.843686+00:00
MOVER_AVWAP_SCALP,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.06,-0.720403572297383,-1.0291331998323288,-0.7192982854165226,NEGATIVE,-0.8426818181820097,2026-08-17T03:32:26.691706+00:00
MOVER_AVWAP_SCALP,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.06,-0.720403572297383,-1.0291331998323288,-0.7192982854165226,NEGATIVE,-0.8426818181820097,2026-08-17T03:32:26.691727+00:00
MOVER_AVWAP_SCALP,ASIA/ACCUMULATION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.06,-0.6780320493788508,-1.944820759522778,-0.7193136354127734,NEGATIVE,0.9536482949175242,2026-08-18T05:47:29.894188+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/NORMAL/BTC_NEUTRAL/MIDCAP,30,0,30,0,0.0,-0.7217089727422485,-1.429793274625135,-0.7217089727422485,NEGATIVE,0.0,2026-08-02T15:59:24.140646+00:00
MOVER_AVWAP_SCALP,OVERLAP/VOLATILE_EXPANSION/CASCADE/BTC_FALLING,50,0,50,0,0.14,-0.723518711925523,-1.8428094549304617,-0.7284361459621023,NEGATIVE,0.5332585556654067,2026-08-14T16:45:05.412854+00:00
MOVER_AVWAP_SCALP,ASIA/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.7317309117482478,-1.7272947957072582,-0.7317309117482478,NEGATIVE,0.0,2026-08-13T04:51:21.094978+00:00
MOVER_AVWAP_SCALP,OVERLAP/RANGE/NORMAL/BTC_FALLING,43,0,43,0,0.046511627906976744,-0.7320918523982041,-1.910495358213167,-0.7345703335583605,NEGATIVE,0.49024999999999386,2026-07-31T16:23:24.784456+00:00
MOVER_AVWAP_SCALP,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,1,49,0,0.12,-0.7005784652883476,-2.020321384240573,-0.7383947827473765,NEGATIVE,0.1381130413708252,2026-08-16T22:47:16.608271+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,30,0,30,0,0.06666666666666667,-0.7435870304853581,-1.4771040467034429,-0.741062412213695,NEGATIVE,-1.8275000000003117,2026-08-03T15:14:38.943363+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/CASCADE/BTC_FALLING,24,0,24,0,0.20833333333333334,-0.7285885933995543,-2.2110886237750393,-0.7452215097154032,NEGATIVE,0.5599374999999868,2026-08-14T14:31:23.010826+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/CASCADE/BTC_FALLING/ALTCOIN,24,0,24,0,0.20833333333333334,-0.7285885933995543,-2.2110886237750393,-0.7452215097154032,NEGATIVE,0.5599374999999868,2026-08-14T14:31:23.010839+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-0.7564833215606884,-0.7614171340963061,-0.7564833215606884,NEGATIVE,0.0,2026-08-15T01:04:05.784756+00:00
MOVER_AVWAP_SCALP,OFF_HOURS/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.7564833215606884,-0.7614171340963061,-0.7564833215606884,NEGATIVE,0.0,2026-08-15T01:04:05.784767+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.14,-0.664053778304767,-1.6690231079389068,-0.7599208809411719,NEGATIVE,0.9695148257937948,2026-08-18T07:53:36.444477+00:00
MOVER_AVWAP_SCALP,OVERLAP/ACCUMULATION/EXPANDED/BTC_NEUTRAL,20,1,19,0,0.0,-0.7664229475214294,-1.9881656016005174,-0.7664229475214294,NEGATIVE,-3.104604710039389,2026-08-16T14:00:51.441741+00:00
MOVER_AVWAP_SCALP,ASIA/QUIET/NORMAL/BTC_NEUTRAL,50,0,50,0,0.08,-0.7260447330848572,-1.0610787687061924,-0.7682654193727076,NEGATIVE,0.8680011058086127,2026-08-15T02:37:30.893831+00:00
MOVER_AVWAP_SCALP,NY/MARKDOWN/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.14,-0.7831680087977797,-1.5920626942319822,-0.7933071045787696,NEGATIVE,0.710134146341459,2026-08-08T20:15:58.390967+00:00
MOVER_AVWAP_SCALP,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.08,-0.7581920097487049,-1.6707961126396895,-0.8009641489207134,NEGATIVE,0.9455594936708862,2026-08-16T17:24:59.620046+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.04,-0.774017535929209,-1.8186353961663602,-0.8018946918134476,NEGATIVE,0.9304998819650195,2026-08-17T13:51:48.850202+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKUP/CASCADE/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.0,-0.8089373584679119,-1.8704110928243072,-0.8089373584679119,NEGATIVE,0.0,2026-08-13T16:50:35.492213+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/NORMAL/BTC_RISING/ALTCOIN,33,0,33,0,0.0,-0.8103841917249757,-1.5232987952798003,-0.8103841917249757,NEGATIVE,0.0,2026-07-31T02:33:47.776926+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/EXPANDED/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.02,-0.8099872230625619,-2.0688423623373913,-0.8125069081318997,NEGATIVE,0.7511363636363676,2026-08-18T07:45:36.143960+00:00
MOVER_AVWAP_SCALP,OVERLAP/DISTRIBUTION/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.08,-0.8185347193718681,-1.3134314542430692,-0.8311123200721646,NEGATIVE,0.7501718235040379,2026-08-13T14:42:17.276273+00:00
MOVER_AVWAP_SCALP,LONDON/DISTRIBUTION/NORMAL/BTC_NEUTRAL,50,0,50,0,0.04,-0.8311163226227035,-0.9572899824072446,-0.8312210171882998,NEGATIVE,0.2011662643955817,2026-08-15T11:07:34.620536+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/EXPANDED/BTC_RISING,42,0,42,0,0.11904761904761904,-0.7794688606651996,-1.1227219177080938,-0.8357720855703796,NEGATIVE,0.9376777444994083,2026-08-17T06:29:49.053521+00:00
MOVER_AVWAP_SCALP,OVERLAP/MARKDOWN/CASCADE/BTC_FALLING,16,0,16,0,0.0,-0.847179853546787,-1.3477099990157753,-0.847179853546787,NEGATIVE,0.0,2026-08-14T16:01:26.567304+00:00
MOVER_AVWAP_SCALP,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.8570381227622454,-1.58276512287772,-0.8570381227622454,NEGATIVE,0.0,2026-08-11T05:48:02.770428+00:00
MOVER_AVWAP_SCALP,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.12,-0.8254456061889129,-2.0960707424648852,-0.8717707973606793,NEGATIVE,0.9322040056220179,2026-08-18T11:14:16.843702+00:00
MOVER_AVWAP_SCALP,ASIA/QUIET/NORMAL/BTC_NEUTRAL/MIDCAP,50,0,50,0,0.06,-0.8257517876092725,-1.1944064699376882,-0.8721454874083052,NEGATIVE,0.9000189433969993,2026-08-15T02:37:30.893844+00:00
MOVER_AVWAP_SCALP,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_RISING,50,0,50,0,0.02,-0.8632919598870689,-1.301028752572023,-0.8740184838683457,NEGATIVE,0.7765567485516693,2026-08-17T08:04:33.025719+00:00
MOVER_AVWAP_SCALP,LONDON/MARKUP/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-0.889917764893895,-1.1034871295916697,-0.889917764893895,NEGATIVE,0.0,2026-08-12T09:23:44.874649+00:00
MOVER_AVWAP_SCALP,ASIA/MARKUP/CASCADE/BTC_NEUTRAL,50,0,50,0,0.16,-0.8589867262268132,-1.4322565919393508,-0.9068617552600069,NEGATIVE,0.8913316805770868,2026-08-18T08:01:23.920572+00:00
